Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
46000,0.0034830666666666663,0.0005418518518518518,0.0034725,0.0020406153846153846,0.006090379746835442,5.428571428571429e-05,0.000222741935483871,0.0003994736842105263,0.00016189873417721517,0.003145625,0.0029177777777777783,0.0008657142857142857,2.6060606060606063e-05,0.0011643939393939395,0.013557764705882352,0.00011166666666666667,0.0077824999999999995,2.3797468354430382e-05,0.00016892857142857142,0.0012804,0.003662461538461538,0.0015669642857142857,0.0032441333333333338,0.0003543333333333333,0.005032857142857144,0.003926,0.0014753225806451611,0.0005597916666666667,0.00024741176470588234,0.015412096774193551,0.0008472,0.00041923076923076923,0.004505769230769232,6.146341463414633e-05,0.00023777777777777778,0.00016767857142857142,3.9473684210526315e-06,3e-05,7.734939759036145e-05,8.1875e-05,3.857142857142857e-05,5.053191489361702e-05,0.0,0.00012100000000000001,2.526315789473684e-05,1.7263157894736843e-05,1.9142857142857143e-05,2.6842105263157892e-05,0.000383125,5.146551724137931e-05,0.0,2.4545454545454545e-05,0.00010961538461538463,0.0,0.0,0.00015530612244897958,0.000905,3.482758620689655e-05,2e-05,0.0,1.935483870967742e-05,0.0,0.0,0.00010428571428571428,6.75e-05,4.4769230769230776e-05,0.0,0.00031849462365591397,0.0002560185185185185,4.432432432432433e-05,2.4444444444444445e-05,0.0006050000000000001,0.0,0.00017166666666666667,0.00012285714285714284,0.0,0.0,0.00046870967741935476,0.0,0.0001377310924369748,0.000268
47000,0.0034585333333333333,0.0005625925925925926,0.004023333333333334,0.0017710769230769232,0.008147594936708859,5.142857142857143e-05,0.00031854838709677416,0.00045473684210526314,0.00015582278481012657,0.0039831250000000006,0.0025030864197530863,0.0004434693877551021,1.3636363636363637e-05,0.00166030303030303,0.010280823529411766,9.291666666666667e-05,0.008433809523809524,1.5822784810126583e-05,0.00016392857142857143,0.0011357333333333335,0.004437538461538462,0.0013141071428571427,0.005024799999999999,0.0003323333333333333,0.003501587301587302,0.004848,0.0013916129032258064,0.0003279166666666667,0.00028788235294117644,0.017543709677419354,0.0004642666666666667,0.00037461538461538464,0.003946538461538461,4.646341463414634e-05,0.000175,0.0001425,3.2894736842105265e-06,0.0,0.0,2.8125e-05,3.714285714285714e-05,2.648936170212766e-05,0.0,3.5e-05,1.2105263157894737e-05,0.0,2.285714285714286e-06,1.649122807017544e-05,7.0625e-05,1.7758620689655175e-05,0.0,0.0,4.5384615384615374e-05,0.0,0.0,3.36734693877551e-05,0.001095,0.0,0.0,0.0,1.78494623655914e-05,2.25e-05,0.0,9.142857142857143e-05,1.9444444444444445e-05,1.6923076923076924e-05,0.0,0.0001789247311827957,0.00012462962962962962,1.5855855855855858e-05,0.0,0.00040166666666666665,0.0,0.00017666666666666666,2.7142857142857144e-05,0.0,0.0,0.0004468548387096774,0.0,0.00012378151260504202,0.000146
48000,0.0054196,0.0006729629629629629,0.004275,0.0021703076923076923,0.011239873417721516,9.428571428571429e-05,0.0002948387096774194,0.00043315789473684206,0.00021924050632911394,0.004276874999999999,0.0021548148148148147,0.0011230612244897957,3.393939393939394e-05,0.001726060606060606,0.012667176470588236,0.00014791666666666667,0.009700595238095237,5.835443037974683e-05,0.0001814285714285714,0.0017741333333333336,0.004466615384615384,0.002268571428571429,0.0045770666666666675,0.00038800000000000005,0.004108730158730158,0.004030000000000001,0.001138548387096774,0.00029520833333333336,0.0002614117647058823,0.016719838709677425,0.0006298666666666666,0.0003546153846153846,0.005116346153846154,8.999999999999999e-05,0.00037,0.00015446428571428572,5.394736842105263e-06,3.090909090909091e-05,3.180722891566265e-05,0.00019624999999999997,0.00010714285714285715,7.393617021276597e-05,0.0,0.000172,2.9999999999999997e-05,5.273684210526316e-05,3.571428571428572e-05,2.043859649122807e-05,0.0002490625,8.38793103448276e-05,0.0,0.00015545454545454546,0.00013123076923076923,0.0,0.0,0.00016816326530612243,0.00082,1.7931034482758623e-05,2.818181818181818e-05,0.0,5.9677419354838715e-05,0.0,0.0,0.0003014285714285714,9.999999999999999e-05,7.6e-05,0.0,0.0007443010752688173,0.0005467592592592592,1.5405405405405405e-05,0.00018666666666666666,0.0008566666666666666,0.00014666666666666666,0.000535,9.428571428571429e-05,2e-05,0.0,0.0006193548387096774,5.75e-05,0.0004180672268907563,0.000555
49000,0.0064627999999999994,0.0004477777777777778,0.005100833333333335,0.0025650769230769234,0.008241518987341772,4.5714285714285716e-05,0.0002496774193548387,0.00025144736842105264,0.000299746835443038,0.0016312500000000003,0.00189,0.0019948979591836737,6.363636363636364e-06,0.000908030303030303,0.01067964705882353,0.00012541666666666666,0.00996452380952381,1.89873417721519e-05,0.00023285714285714286,0.0009582666666666666,0.0031081538461538464,0.0018785714285714284,0.0038574666666666662,0.00022966666666666667,0.003412698412698413,0.006122000000000001,0.0013622580645161289,0.000254375,0.00012647058823529413,0.013273548387096773,0.000832,0.0002692307692307692,0.003930384615384615,3.5000000000000004e-05,0.00015999999999999999,0.0001007142857142857,1.4736842105263157e-05,2.5454545454545454e-05,6.27710843373494e-05,2.125e-05,5.857142857142857e-05,1.3617021276595745e-05,0.0,5.3e-05,2.7368421052631583e-05,3.631578947368421e-05,4.9999999999999996e-06,1.675438596491228e-05,0.0001371875,3.887931034482759e-05,0.0,7.000000000000001e-05,0.00011853846153846154,0.0,0.0,3.163265306122449e-05,0.000165,0.0,0.0,0.0,3.6881720430107526e-05,0.0,0.0,0.0,3.7500000000000003e-05,2.2307692307692305e-05,0.0,0.00031978494623655915,9.574074074074075e-05,1.801801801801802e-06,0.0,0.00022666666666666668,0.0,0.00015999999999999999,0.0,0.0,0.0,0.00042661290322580647,4.875e-05,0.00016983193277310928,0.000175
50000,0.0049416,0.0005811111111111111,0.0016216666666666664,0.0024930769230769234,0.008393291139240509,2.7142857142857144e-05,0.00017596774193548385,0.0005330263157894737,0.00013354430379746836,0.005719999999999999,0.002128395061728395,0.0006951020408163265,9.999999999999999e-06,0.0015574242424242423,0.009373529411764706,0.00012416666666666666,0.008070357142857141,2.379746835443038e-05,8.178571428571428e-05,0.0009565333333333331,0.0066006153846153845,0.0022199999999999998,0.0028772000000000003,0.00014566666666666667,0.00472015873015873,0.005458,0.0017293548387096775,0.0003491666666666667,0.00031647058823529414,0.017387096774193554,0.0005862666666666666,0.0002580769230769231,0.0045049999999999995,7.158536585365854e-05,0.00016611111111111113,0.00013839285714285714,7.105263157894737e-06,2.090909090909091e-05,1.108433734939759e-05,1.75e-05,3e-05,2.872340425531915e-05,0.0,0.0,2.5789473684210525e-05,3.294736842105263e-05,7.142857142857143e-06,1.2192982456140353e-05,0.0001865625,3.4396551724137934e-05,0.0,0.0,0.00013592307692307694,0.0,0.0,6.183673469387755e-05,0.00061,5.862068965517242e-06,0.0,0.0,1.78494623655914e-05,0.0,0.0,9.285714285714286e-05,3.2500000000000004e-05,1.4461538461538462e-05,0.0,0.0002481720430107527,0.00018703703703703707,1.027027027027027e-05,0.0,0.00022833333333333332,0.0,5.333333333333334e-05,0.0,0.0,0.0,0.0004477419354838709,0.0,0.00011252100840336136,0.00018
51000,0.004080266666666667,0.0006344444444444444,0.0034616666666666667,0.002336769230769231,0.010460379746835443,8.999999999999999e-05,0.00018112903225806453,0.0003405263157894737,0.0003586075949367089,0.00525625,0.0022674074074074072,0.00063,2.7575757575757575e-05,0.0015198484848484848,0.014858705882352939,0.00013375,0.006208333333333331,4.468354430379747e-05,0.0001,0.0011548,0.005684769230769231,0.0033532142857142858,0.0039584,0.00029166666666666664,0.0038323809523809526,0.007601999999999999,0.0021377419354838708,0.0003693750000000001,0.00034,0.014413709677419357,0.0012082666666666667,0.00030346153846153853,0.007148653846153846,8.231707317073171e-05,0.0003538888888888889,0.00019785714285714285,6.973684210526316e-06,3.818181818181818e-05,0.0,9.5e-05,3.142857142857143e-05,4.0106382978723406e-05,0.0,0.000108,2.9999999999999997e-05,2.894736842105263e-05,3.2000000000000005e-05,3.947368421052631e-05,0.000284375,5.870689655172414e-05,3.8e-05,2.727272727272727e-05,0.0001163076923076923,0.0,0.0,9.979591836734695e-05,0.00069,4.482758620689655e-06,6.909090909090908e-05,0.0,3.5806451612903225e-05,1.875e-05,0.0,0.0,6.555555555555556e-05,4.2615384615384617e-05,0.0,0.0003238709677419355,0.000262962962962963,1.045045045045045e-05,2.3333333333333336e-05,0.00054,0.00014333333333333334,0.00037166666666666663,3.857142857142857e-05,9.74025974025974e-06,0.0,0.0005678225806451613,5.25e-05,0.00023537815126050424,0.000386
52000,0.002846666666666667,0.0004966666666666666,0.0039408333333333335,0.0017912307692307694,0.009369240506329113,6.571428571428571e-05,0.00029064516129032254,0.0004086842105263158,0.00022949367088607596,0.00510375,0.0031693827160493826,0.0008981632653061223,4.0606060606060606e-05,0.001665,0.01270705882352941,0.00016041666666666664,0.006313571428571429,6.481012658227848e-05,0.00017964285714285716,0.0012865333333333335,0.0042533846153846155,0.002930535714285714,0.005176266666666666,0.0004196666666666666,0.004549206349206349,0.008532000000000001,0.0017396774193548386,0.000463125,0.0003143529411764706,0.0165341935483871,0.0003592,0.0003223076923076923,0.004108461538461538,9.682926829268294e-05,0.00020277777777777774,0.00022964285714285713,0.0,6.90909090909091e-05,0.0,6.500000000000001e-05,7.571428571428571e-05,3.6382978723404254e-05,0.0,0.00010300000000000001,3.105263157894737e-05,1.0421052631578948e-05,9.857142857142859e-06,2.9298245614035088e-05,0.0001946875,3.456896551724138e-05,5.9999999999999995e-05,0.0,0.00010123076923076923,0.0,0.0,0.0001442857142857143,0.000475,0.0,0.0,0.0,1.6021505376344087e-05,3.75e-05,0.0,0.0,5.9444444444444445e-05,2.4923076923076922e-05,0.0,0.0004717204301075269,0.000315,1.171171171171171e-05,0.0,0.00022166666666666667,0.00018999999999999998,0.00021333333333333336,6e-05,9.35064935064935e-06,0.0,0.00044338709677419353,0.0,0.0001973949579831933,0.00025600000000000004
53000,0.0045984,0.0006992592592592593,0.0031716666666666664,0.0021026153846153846,0.013012658227848101,5.428571428571429e-05,0.00021790322580645164,0.0002443421052631579,0.00022455696202531645,0.003436875,0.0018424691358024689,0.0005183673469387756,4.7575757575757576e-05,0.002333333333333333,0.012664,0.00021208333333333333,0.005545119047619047,5.189873417721518e-05,0.0001660714285714286,0.0012050666666666666,0.0030943076923076918,0.0017471428571428573,0.0038949333333333333,0.000284,0.004101587301587301,0.00746,0.0015645161290322581,0.00044166666666666676,0.0002044705882352941,0.012519838709677418,0.0004624,0.0003092307692307692,0.003582884615384616,6.451219512195121e-05,0.00019666666666666669,0.00016946428571428567,0.0,3.727272727272727e-05,8.55421686746988e-06,5.25e-05,3e-05,3.925531914893617e-05,0.0,7.3e-05,2.2105263157894736e-05,1.968421052631579e-05,7e-06,4.56140350877193e-05,7.562500000000001e-05,5.939655172413793e-05,0.0,0.0,8.376923076923075e-05,0.0,0.0,0.00011551020408163265,0.000305,4.2413793103448274e-05,3.818181818181818e-05,0.0,2.0537634408602152e-05,1.25e-05,0.0,0.0,7.166666666666667e-05,3.0153846153846152e-05,0.0,0.00037053763440860214,0.0001887037037037037,1.5585585585585587e-05,0.0,0.0004116666666666667,7.666666666666667e-05,0.00018,0.0,0.0,0.0,0.000943951612903226,0.0,0.00027428571428571427,0.000281
54000,0.004444666666666666,0.000678888888888889,0.002960833333333333,0.0028870769230769228,0.009651265822784812,5.142857142857143e-05,0.00025645161290322577,0.00036302631578947363,0.0002810126582278481,0.003633125,0.0018655555555555558,0.0007195918367346939,2.0303030303030303e-05,0.002478030303030303,0.011168705882352942,0.0003316666666666667,0.007151666666666667,3.455696202531645e-05,0.0001825,0.0013244,0.004660307692307693,0.0019326785714285713,0.004678399999999999,0.00025266666666666666,0.005889365079365079,0.00574,0.001613548387096774,0.0004122916666666667,0.00027847058823529414,0.014966290322580646,0.0004626666666666667,0.0003296153846153846,0.004250576923076923,4.804878048780488e-05,0.00020277777777777777,0.0001975,5.394736842105263e-06,2.6363636363636365e-05,8.19277108433735e-06,2.5e-05,3.9999999999999996e-05,3.170212765957447e-05,0.0,4.8e-05,2.4210526315789474e-05,2.2105263157894736e-05,3.142857142857143e-06,2.3421052631578944e-05,0.000115,3.637931034482759e-05,0.0,2.1818181818181818e-05,9.384615384615384e-05,0.0,0.0,5.591836734693878e-05,0.000905,1.3793103448275863e-05,6.090909090909091e-05,0.0,1.4086021505376344e-05,0.0,0.0,8.285714285714286e-05,9.527777777777777e-05,5.0153846153846154e-05,0.0,0.00037924731182795694,0.00020601851851851855,5.315315315315316e-06,3.333333333333333e-05,0.000405,7.666666666666667e-05,0.00014,0.0,0.0,0.0,0.0005848387096774193,0.0,0.00021268907563025212,0.00039700000000000005
55000,0.006382799999999999,0.001012962962962963,0.004115833333333333,0.001711692307692308,0.015486835443037977,3.9999999999999996e-05,0.00027048387096774196,0.0005285526315789473,0.00021493670886075952,0.005521249999999999,0.0031258024691358027,0.0006428571428571428,5.424242424242424e-05,0.006252272727272727,0.014073058823529414,0.0002879166666666666,0.010596071428571427,7.177215189873418e-05,0.000295,0.0027327999999999996,0.005838307692307692,0.0022287500000000003,0.005860666666666667,0.00032933333333333333,0.005814444444444445,0.008996,0.0020640322580645167,0.0014370833333333334,0.0005017647058823529,0.0165691935483871,0.0009632,0.0004838461538461539,0.0049936538461538464,5.6463414634146344e-05,0.0001233333333333333,0.0001580357142857143,1.0263157894736843e-05,4.2727272727272724e-05,0.0,7.625e-05,5e-05,4.4255319148936176e-05,0.0,8.699999999999999e-05,3.368421052631579e-05,5.242105263157895e-05,8.285714285714285e-06,8.68421052631579e-06,0.00030437499999999996,6.71551724137931e-05,0.0,5.5454545454545464e-05,0.00010900000000000002,0.0,0.0,0.00013081632653061224,0.000525,1.2413793103448277e-05,2.090909090909091e-05,0.0,2.8709677419354836e-05,0.0,0.0,0.0,4.638888888888889e-05,4.630769230769231e-05,0.0,0.00044978494623655905,0.00020416666666666668,1.2432432432432435e-05,0.0,0.00027,0.00013,0.00017333333333333336,8.857142857142857e-05,4.675324675324676e-06,0.0,0.0005169354838709678,0.0,0.0002802521008403361,0.000174
56000,0.0031728,0.000498888888888889,0.0023158333333333334,0.002001230769230769,0.012065316455696203,4.2857142857142856e-05,0.00018580645161290325,0.000333421052631579,8.354430379746835e-05,0.0036837500000000004,0.0017528395061728397,0.0007995918367346937,3.121212121212122e-05,0.0018787878787878789,0.012429764705882355,0.00017666666666666666,0.005150119047619048,2.9113924050632917e-05,0.00017,0.0007863999999999999,0.005219230769230769,0.002010357142857143,0.0048972,0.00023966666666666667,0.006746190476190476,0.00246,0.001566935483870968,0.00022750000000000003,0.00026188235294117646,0.013387903225806451,0.0005166666666666667,0.0002207692307692308,0.0029951923076923077,7.719512195121952e-05,0.0001611111111111111,0.00021250000000000002,4.736842105263159e-06,2.4545454545454545e-05,1.2168674698795181e-05,9.1875e-05,3.4285714285714284e-05,6.319148936170213e-05,0.0,0.000124,1.1052631578947368e-05,4.494736842105263e-05,9.571428571428572e-06,2.2543859649122805e-05,0.000366875,5.379310344827586e-05,6.8e-05,2.818181818181818e-05,8.746153846153845e-05,0.0,0.0,0.00011265306122448981,0.002135,6.206896551724138e-06,2e-05,0.0,3.698924731182796e-05,0.0,0.0,8.714285714285714e-05,2.75e-05,2.3076923076923076e-05,0.0,0.00033860215053763446,0.00015657407407407409,2.054054054054054e-05,0.0,0.00040166666666666665,0.0,0.00018999999999999998,2.8571428571428574e-05,0.0,0.0,0.00047080645161290326,0.0,0.0002505882352941176,0.00030700000000000004
57000,0.0029704,0.00023777777777777778,0.002254166666666667,0.0011986153846153846,0.00843240506329114,0.0,0.00014403225806451615,0.00034749999999999994,0.0001339240506329114,0.0014824999999999999,0.0013444444444444443,0.00032204081632653057,1.2727272727272728e-05,0.0015389393939393941,0.012300705882352941,0.00016916666666666664,0.006017619047619048,8.354430379746835e-06,0.00011785714285714284,0.0010417333333333334,0.004816307692307693,0.0012021428571428571,0.003215466666666667,0.00011966666666666667,0.00475952380952381,0.003422,0.0013067741935483873,0.00029270833333333335,0.00024258823529411765,0.014613548387096774,0.0004393333333333334,0.00021961538461538462,0.004046153846153846,4.4390243902439024e-05,0.00014833333333333332,6.410714285714286e-05,7.236842105263158e-06,2.5454545454545454e-05,1.0602409638554217e-05,6.8125e-05,5.714285714285715e-05,3.829787234042554e-05,0.0,0.0,2e-05,2.336842105263158e-05,4.142857142857143e-06,2.5350877192982456e-05,2.09375e-05,3.1206896551724136e-05,0.0,0.0,4.2692307692307685e-05,0.0,0.0,4.8775510204081626e-05,0.000595,0.0,0.0,0.0,1.6344086021505377e-05,0.0,0.0,0.0,7.694444444444444e-05,2.1692307692307693e-05,0.0,0.000356236559139785,0.00011083333333333333,1.7567567567567566e-05,0.0,0.0003283333333333333,9e-05,0.00010333333333333333,0.0,0.0,0.0,0.00039717741935483875,0.0,0.00011058823529411764,0.000182
58000,0.0037184,0.0003685185185185185,0.002625833333333333,0.0012460000000000001,0.010403544303797469,6.714285714285714e-05,0.00015790322580645162,0.00038131578947368425,0.00031379746835443037,0.00487875,0.0023977777777777773,0.0009524489795918368,6.96969696969697e-06,0.002145757575757576,0.01247470588235294,0.0002654166666666667,0.004167857142857143,1.189873417721519e-05,0.000145,0.0016350666666666667,0.003472461538461539,0.0016303571428571428,0.0045076000000000005,0.000239,0.004051428571428572,0.008208,0.0014504838709677417,0.00027437500000000004,0.00019600000000000002,0.014735,0.0006814666666666667,0.0003707692307692307,0.0059575,7.097560975609757e-05,0.00022,9.107142857142857e-05,0.0,3e-05,0.0,6.3125e-05,7.999999999999999e-05,3.819148936170213e-05,0.0,6.400000000000001e-05,2.4210526315789474e-05,2.136842105263158e-05,7e-06,1.7105263157894737e-05,4.3125e-05,3.5603448275862066e-05,0.0,0.0,9.5e-05,0.0,0.0,4.816326530612244e-05,0.000255,4.482758620689655e-06,2.5454545454545454e-05,0.0,1.795698924731183e-05,1.5e-05,0.0,0.0,6.444444444444444e-05,3.107692307692308e-05,0.0,0.00031827956989247314,0.00015555555555555554,4.954954954954955e-06,0.0,0.00025333333333333333,9e-05,0.000125,3.9999999999999996e-05,0.0,1.2857142857142857e-05,0.000310483870967742,0.0,0.0001399159663865546,0.00015599999999999997
59000,0.0026170666666666667,0.00038592592592592595,0.0046500000000000005,0.001278615384615385,0.009006075949367089,7.142857142857143e-05,0.0002291935483870968,0.00024539473684210525,0.0002331645569620253,0.0030156249999999996,0.002675308641975309,0.0009289795918367348,2.606060606060606e-05,0.002252575757575758,0.00954741176470588,0.00016583333333333334,0.0046896428571428575,4.4430379746835445e-05,0.00020535714285714284,0.0017667999999999998,0.0031566153846153844,0.001968392857142857,0.006118400000000001,0.000306,0.0061393650793650795,0.004520000000000001,0.0014199999999999998,0.0004939583333333333,0.00036047058823529413,0.011879193548387094,0.0009796000000000002,0.0005892307692307692,0.0038969230769230765,6.926829268292683e-05,0.00020222222222222223,7.303571428571428e-05,0.0,2.9090909090909093e-05,0.0,4.1875e-05,4.142857142857143e-05,3.1808510638297865e-05,0.0,8e-05,1.3684210526315791e-05,1.3789473684210526e-05,9.999999999999999e-06,9.473684210526315e-06,2.5625e-05,4.732758620689655e-05,0.0,4.454545454545455e-05,0.00012307692307692307,0.0,0.0,5.530612244897959e-05,0.00019,0.0,0.0,0.0,2.010752688172043e-05,0.0,0.0,0.0,3.6666666666666666e-05,2.2615384615384615e-05,0.0,0.0002644086021505377,9.583333333333335e-05,0.0,0.0,0.0004033333333333334,6.666666666666667e-05,0.00012333333333333334,0.0,0.0,0.0,0.0004016129032258064,0.0,0.00013294117647058825,0.000234
60000,0.0038465333333333337,0.0004725925925925926,0.003598333333333333,0.001956307692307692,0.011774303797468355,6.428571428571429e-05,0.0002672580645161291,0.00031947368421052637,0.0003420253164556962,0.00292375,0.0019361728395061728,0.0010289795918367347,3.181818181818182e-05,0.0019189393939393936,0.015266823529411767,0.00020708333333333334,0.0072566666666666665,2.0253164556962025e-05,0.00012964285714285714,0.0015410666666666668,0.004019230769230769,0.001406607142857143,0.006322133333333334,0.000327,0.0052550793650793645,0.004286,0.002478709677419355,0.0003679166666666666,0.00026129411764705884,0.01572935483870968,0.0006758666666666667,0.0003573076923076923,0.004522692307692307,0.00010792682926829269,0.00017555555555555556,0.00022267857142857142,6.710526315789474e-06,2.090909090909091e-05,5.289156626506024e-05,4.25e-05,4.714285714285714e-05,3.9999999999999996e-05,0.0,3.9e-05,3.263157894736841e-05,3.2631578947368423e-06,6.428571428571429e-06,1.2894736842105262e-05,4.46875e-05,2.9741379310344824e-05,0.0,0.0,8.984615384615385e-05,0.0,0.0,7.428571428571429e-05,0.000325,0.0,0.0,0.0,3.537634408602151e-05,2.625e-05,0.0,0.0,6.333333333333333e-05,3.907692307692308e-05,0.0,0.0003739784946236559,0.00018592592592592594,9.72972972972973e-06,0.0,0.0004966666666666666,0.0,4.6666666666666665e-05,2.5714285714285714e-05,0.0,0.0,0.00039088709677419356,0.0,0.00021873949579831933,0.000193
61000,0.0034284000000000003,0.0005011111111111111,0.0036383333333333337,0.003488769230769231,0.011012531645569621,0.00016428571428571428,0.00023290322580645162,0.00032328947368421055,0.00015683544303797469,0.00305875,0.0021102469135802467,0.002236938775510204,3.060606060606061e-05,0.0027083333333333334,0.014664823529411765,0.00032291666666666666,0.006635238095238096,2.2405063291139243e-05,0.00023642857142857146,0.0015658666666666667,0.004594307692307693,0.002295357142857143,0.007234,0.00024266666666666667,0.009340634920634923,0.008383999999999999,0.0020096774193548387,0.0004091666666666667,0.0002757647058823529,0.019092741935483867,0.0007217333333333334,0.00039615384615384615,0.006401346153846154,6.146341463414634e-05,0.00018722222222222222,0.00010875,4.605263157894737e-06,5.272727272727273e-05,7.602409638554217e-05,9.375000000000002e-05,3e-05,3.648936170212766e-05,0.0,0.000153,9.473684210526317e-06,1.8210526315789477e-05,5.142857142857143e-06,3.491228070175439e-05,0.0001721875,1.2931034482758619e-05,0.0,0.0,0.00017146153846153844,0.0,0.0,0.00011204081632653062,0.00039499999999999995,3.172413793103448e-05,0.0,0.0,2.6021505376344086e-05,0.0,0.0,0.0,5.4166666666666664e-05,6.292307692307692e-05,0.0,0.0004116129032258065,0.0001937962962962963,1.4054054054054054e-05,0.0,0.00048666666666666666,0.0,0.00016833333333333335,0.0,7.012987012987013e-06,0.0,0.0006109677419354839,0.0,0.00027092436974789915,0.00023599999999999996
62000,0.003994266666666667,0.000582962962962963,0.00474,0.0024524615384615383,0.012361772151898735,9.142857142857143e-05,0.00016596774193548388,0.0006013157894736842,0.0002655696202531646,0.004340625000000001,0.001805925925925926,0.0005442857142857142,5.454545454545455e-05,0.0022301515151515153,0.007757411764705881,0.00032166666666666666,0.008410238095238096,2.5316455696202533e-05,0.00027428571428571427,0.0014344,0.003156615384615385,0.0017041071428571426,0.0059476,0.0002666666666666667,0.005217460317460318,0.008446,0.0014151612903225807,0.00048604166666666674,0.0002423529411764706,0.017209999999999996,0.0009621333333333334,0.0003523076923076923,0.004140576923076923,5.182926829268293e-05,0.00018055555555555555,8.321428571428572e-05,9.473684210526315e-06,2.9090909090909093e-05,0.0,5.937499999999999e-05,7.999999999999999e-05,3.095744680851064e-05,0.0,5.6999999999999996e-05,3.9473684210526316e-05,3.810526315789473e-05,5.7142857142857145e-06,2.570175438596491e-05,0.00010125,3.982758620689655e-05,2.7999999999999996e-05,0.00014727272727272725,7.992307692307692e-05,0.0,0.0,7.836734693877551e-05,0.00053,0.0,0.0,0.0,3.741935483870968e-05,0.0,0.0,0.00032285714285714285,1.75e-05,1.8769230769230767e-05,0.0,0.00031806451612903226,0.00014231481481481484,1.891891891891892e-06,2.8888888888888885e-05,0.00053,4.6666666666666665e-05,0.00023333333333333333,3e-05,4.935064935064935e-06,0.0,0.0005312096774193548,0.0,0.00011184873949579833,0.00016800000000000002
63000,0.003716266666666667,0.00046925925925925927,0.0051725,0.0017169230769230773,0.013976455696202528,0.00011714285714285714,0.00031499999999999996,0.0005153947368421052,0.0003429113924050633,0.00385,0.0018687654320987655,0.0011736734693877549,7.18181818181818e-05,0.003341818181818182,0.011498235294117648,0.00027916666666666666,0.005667976190476189,2.4050632911392402e-05,0.0002382142857142857,0.0020336000000000004,0.004127384615384616,0.0020389285714285713,0.0058069333333333325,0.0002943333333333333,0.006825555555555555,0.004429999999999999,0.0021835483870967743,0.00060125,0.0003663529411764706,0.012921451612903225,0.0008035999999999999,0.0003534615384615385,0.005317884615384615,8.060975609756097e-05,0.0008205555555555556,0.00030410714285714286,1.3289473684210528e-05,2.818181818181818e-05,9.626506024096386e-05,5.0625e-05,9e-05,9.70212765957447e-05,0.0,0.000174,2e-05,1.5052631578947369e-05,1.5571428571428573e-05,3.0087719298245612e-05,4.5625e-05,7.241379310344828e-05,2.4e-05,0.0001281818181818182,0.00019876923076923077,0.0,0.0,0.00011469387755102042,0.000655,0.0,0.0,0.0,6.247311827956989e-05,0.0,0.0,0.00039714285714285714,8.444444444444444e-05,3.9076923076923075e-05,0.0,0.0005634408602150538,0.0003,2.6306306306306306e-05,0.0,0.0011516666666666667,0.0,0.0002483333333333333,0.0,8.701298701298701e-06,0.0,0.0005376612903225807,0.0,0.0002910084033613445,0.00019
64000,0.0019741333333333335,0.0003962962962962963,0.0023291666666666665,0.002249076923076923,0.006976708860759493,4.142857142857143e-05,0.00021290322580645157,9.723684210526315e-05,0.00021670886075949366,0.0019850000000000002,0.001143827160493827,0.0005536734693877551,1.2424242424242424e-05,0.00223469696969697,0.01133670588235294,0.00013291666666666668,0.005102142857142857,2.151898734177215e-05,0.00022714285714285715,0.0011761333333333334,0.0036004615384615385,0.0013891071428571429,0.0045696,0.00020000000000000004,0.0028023809523809525,0.0058460000000000005,0.0012891935483870967,0.00030166666666666666,0.0002689411764705882,0.012083870967741935,0.00038120000000000005,0.00013076923076923077,0.0045001923076923075,6.96341463414634e-05,0.00022166666666666664,0.0002289285714285714,6.31578947368421e-06,0.0,5.795180722891565e-05,2e-05,5e-05,2.0425531914893616e-05,0.0,0.0,8.421052631578948e-06,2.6e-05,2.428571428571429e-06,2.517543859649123e-05,0.00023624999999999997,4.215517241379311e-05,0.0,0.0,6.853846153846153e-05,0.0,0.0,5.061224489795918e-05,0.000505,0.0,0.0,0.0,1.5376344086021506e-05,0.0,0.0,0.0003642857142857143,3.222222222222222e-05,3.9538461538461536e-05,0.0,0.0002719354838709677,0.00013166666666666668,1.9009009009009007e-05,2.3333333333333336e-05,0.00044666666666666666,3e-05,6e-05,0.0,0.0,0.0,0.0003478225806451613,0.0,0.00014462184873949578,0.000218
