Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
43000,0.0012210760775875921,0.00034904559791155206,0.00018984458343614582,0.0005816846749929447,0.00010877412012034049,0.00022191210090178565,0.00041196094107656407,0.0006391428988075333,0.001218895645797314,4.7963460787059375e-05,0.00019833222631473853,9.838907135417685e-05,0.0001254857251310706,0.00011505763116605466,0.000401855961415683,7.458359396987173e-05,0.0009064199175960701,0.0005305432504071719,9.935359439136196e-05,0.0007777928750238061,0.00039719574030440386,0.00013546836884919294,5.5596091479325574e-05,0.0005589793541882197,0.0001320088612958768,2.2635004370386014e-05,0.0002082881003994155,0.005104025526293299,0.0004699510615811211,0.00034494123434753067,7.596419933179276e-05,0.00010022148747059243,0.0010245491980290704,0.001303597267730222,0.0005279484295594253,0.0029282187684722366,0.0015988040943000215,0.008833945933888159,0.0013593270850833505,0.0005933887368883006,0.005772869054843406,0.01989995565511097,0.0012735717791656498,0.001373503656941466,0.010331897837060847,0.004337757950442641,0.030188445084578623,0.009878324331989381,0.0065424822601016785,0.005478178435968685,0.004234175535384565,0.001312812831284563,0.0005732850637077019,0.0023958454991467684,0.002408583834767342,0.0028454115550741745,0.000541530673217494,0.003484521579029488,0.002323113500923765,0.0010324243785362341,0.005371939982734314,0.016002386197214946,0.0023787436778851165,0.003732399538421305,0.0015952192103820078,0.0027780533852189994,0.009954383036044116,0.0045169818424148364,0.0007982015100356808,0.011910748424172099,0.0064784327041707,0.0018526340718381107,0.008517948910593987,0.0010820896519968908,0.0008865401115534561,0.006766398449357227,0.0030833225131833126,0.0044292246561634515,0.00023685798782935308,0.0006453121522474034,0.0038006871356628833
44000,0.0007854953449941604,0.000313285519673122,0.0005152071461035727,0.000733008327195141,8.966194495359605e-05,0.00026992826548978755,0.00032938629221696886,0.000692391169268447,0.0017371201952502378,5.628760663967114e-05,0.00013136828105462815,0.00011448718461850854,0.0001053625691810973,0.00011549659218055488,0.0003929621325275601,7.870148054500703e-05,0.001427072979484343,0.0005911516283176061,0.00013705372759074765,0.0004335478713498257,0.0003521847710898713,0.000102062202362926,5.2695600321612803e-05,0.00039812955093718,9.261508843777962e-05,1.6941916396717715e-05,0.00033952471551951783,0.004241163704364226,0.0003956191059521242,0.0002019495027818794,7.744761972389825e-05,0.00011679067833588655,0.0008514801589679057,0.0016690386082256915,0.00032956899308879254,0.004504151909778946,0.0026779096444000203,0.009878773644397204,0.0018343490418735737,0.0007806085973243171,0.011695334750194368,0.02721776038816507,0.0011005240594386123,0.0008308053904329427,0.015501826780995256,0.005852743305934526,0.029723120584302317,0.010667742012485274,0.005113522721785557,0.006378200025147666,0.0031034908490255473,0.001404398321028566,0.0007905790973381955,0.001961427465782132,0.0042576454608934,0.0030528765077624297,0.0004912028853141237,0.005080141847680226,0.0024010804141157264,0.0009441679881092568,0.00637635569333353,0.015641488105757162,0.002797991042219413,0.00593236160784727,0.0011890764231389363,0.0031461720353735683,0.006770527991466224,0.0059971178817073865,0.0008030985051627121,0.012324412785436924,0.006852246797077694,0.0004746701373126901,0.0062273786558459205,0.0007653465824356923,0.0006577062782266044,0.008082408002065947,0.003531045455019921,0.005470626599544043,0.00016281359876302304,0.0007243833273024706,0.004297338155447505
45000,0.001087214385400633,0.0004977765250394576,0.0020183529507373046,0.0009127566603498193,0.00011797575093278513,0.00016746584203376967,0.0005082738947925052,0.0009438676585743547,0.002687661101275278,8.400953461773497e-05,0.00035093125304585534,0.0002099045161314131,0.00014924339506471756,0.00015172317941822698,0.0003746782576386335,9.862506040766068e-05,0.0015709084992425102,0.0009191522913630551,0.00014326598527856862,0.0015246636823818941,0.00045579981791705066,0.00015859194430894213,7.001279709849465e-05,0.0005896748511380186,0.00012759997119585946,3.239982602281089e-05,0.00038607555471469003,0.005943973083958554,0.0005274703870728605,0.0004548474513696067,0.00010902750276727602,0.00015588433982954413,0.0014457822883461912,0.0017442720837342533,0.001050966831927427,0.005265054520090676,0.002969705838665959,0.016261664851547473,0.002598617280564651,0.0013117123298798106,0.010178155729330942,0.03806630317425748,0.002368504719925113,0.002588088985066861,0.025147052702346916,0.008434710251649928,0.052918136669489156,0.031981844250766334,0.011347439064820719,0.011227275507829699,0.007092337321955711,0.0024946224227526477,0.0015063825479326345,0.003206168662169754,0.007185439497698098,0.004719464292771145,0.0006881443187012337,0.00868448927589082,0.0022674633258826693,0.0015495087695853726,0.011251056370618302,0.025139051023870707,0.0037305949081201106,0.007832064383754707,0.0022998303488242933,0.005229729616033952,0.013632437423802912,0.009254905843517331,0.0017224530331616363,0.02346776414301817,0.010571507174366465,0.00215874875721056,0.01235880753180633,0.0019059732148889452,0.0013335579923087998,0.011640229597672603,0.004594071019840028,0.008691440199336578,0.0002702388057969074,0.001381546952053068,0.008205497093149461
46000,0.000818082580723664,0.00027010804408039095,0.000932593715162966,0.0005417250568895655,0.0001184812434117599,0.0002466464308911652,0.000359897800579699,0.0007585661369065489,0.0008947701869529633,6.97135143639116e-05,0.0001903038388031381,0.00011143601283706352,8.520200953116176e-05,0.00012406095980092383,0.0003481349871903791,7.117777537975674e-05,0.0007794435612357207,0.0004482676300724535,0.00011645321919624101,0.00038635837508384913,0.00033546335983268924,0.00013515829475149336,6.251766740433595e-05,0.0003473310006484098,0.00012037601431479238,1.9853762046295743e-05,0.0003073816739244296,0.0036294488306036024,0.00033969155557475887,0.00044340671345913333,7.296796168096383e-05,8.797982708039434e-05,0.0005228365596394724,0.0012930174446447525,0.00044781077900147973,0.0027796619604357276,0.0028136069604054108,0.00739030677174345,0.003120729852668434,0.0008342802780134662,0.004768024996987411,0.02676974180501039,0.0015633282710041385,0.0014293349493527785,0.012017113591642365,0.007338951798872011,0.04156376469493677,0.01352335429156052,0.008321577808601432,0.006461704281938528,0.007700674521038309,0.0026668602553069254,0.0007980170549357214,0.0020023266418623584,0.0037494759453693405,0.003760798446708169,0.0013804061672999524,0.005132850390007912,0.004534876652707515,0.0020050460616403143,0.008769560941585442,0.017808992764912546,0.0038436251634266227,0.006509299124965244,0.0012547745175702908,0.003951292989726286,0.009275257672804097,0.004907940073378565,0.0009422834828674914,0.013618538603459292,0.008910276064448731,0.0019491797769054149,0.00565270761338373,0.0014358672876066219,0.0006250523167961676,0.009418088586527745,0.0019914450697667363,0.0055665147460639405,0.0002201109798534162,0.0006997104476741858,0.0035970545053714887
47000,0.0007874430496637312,0.00038229317370947955,0.0005593735099106804,0.0005687666489743256,8.326102838984436e-05,0.00022394214985459776,0.000618006170718159,0.0007996233096807409,0.0015076192683242385,9.510142476187866e-05,0.00016545910784981498,0.00014692303385549613,0.00016570015903501675,0.00012834486760180934,0.0003854427031776996,7.117915256552958e-05,0.0010330631362681483,0.0006300271235218882,0.00011288821833334493,0.0005649128086982577,0.00045085114348965435,0.00012186755981247188,8.005931295959575e-05,0.0004021154977332723,0.00014731207144024435,2.5134746192634338e-05,0.0003226395842830243,0.005122130293026809,0.00041682729859209814,0.0002870606365047112,9.858888049166126e-05,0.0001288515370386169,0.000619537098049687,0.001479309351581622,0.0012267439260540414,0.004857785985645283,0.0023698623418750373,0.0057983790413180195,0.0018842901309018274,0.0009506781925665564,0.01361091712585351,0.029294445620585162,0.001503011448221514,0.0012524550838861614,0.013497053535263004,0.006402807551210954,0.038141698450116175,0.014212501607018342,0.006694615679862181,0.007412269664326169,0.004738456726772711,0.002721449357605624,0.0006642085768222526,0.003359288144565653,0.0048429295653477315,0.004208129607034106,0.0010897765823756345,0.005256625854285787,0.0032220107039558406,0.0022950999064050848,0.006606325898657462,0.020814358053030446,0.003669788110225151,0.004257758481669173,0.002012890450967259,0.0032654785553369527,0.006668809452094138,0.005386649509707622,0.0009730577627393628,0.015006769486275074,0.00798525241083957,0.0014877450375934131,0.009322816040366888,0.0011551625599774222,0.0007903505278851039,0.012159631041206674,0.0038740390695498456,0.005490073295086697,0.00019673589758895105,0.0007724856557065284,0.0035945877636549993
48000,0.001110774853981032,0.0005962510021230695,0.0010389751843907409,0.0006302388028976006,0.00011290021929273533,0.0002593168727409128,0.000508268675759844,0.0008099718428407767,0.0015376316650066587,0.00012054643775627483,0.00022078172264627938,0.00024182982535273127,0.00011032087968832263,0.00018964350284601426,0.00049489016091617,0.00010261973720086341,0.0008356367771276447,0.0006321096248317604,0.00013773894741981558,0.0010375988324994978,0.00024100381991729592,0.00022853638885018363,0.00010679070439020204,0.0006287101610723767,0.00018316983586994448,3.352105572957953e-05,0.0003437634830264312,0.0060904587890036055,0.00041574919561004637,0.0005720327053128835,0.00018392081334241085,0.00018993524033178872,0.0007354040461940223,0.0013154282240373882,0.0005571499599075954,0.0035667185280284946,0.002268416755079646,0.0068571183887384405,0.0015398087655969913,0.000844549047997134,0.00874145731462964,0.021767002992825663,0.0009918557407218032,0.001037900653318502,0.00974659511427346,0.006337895966096671,0.03257707692682743,0.009825152306707184,0.004239676820816385,0.005167810812242257,0.004115550220012665,0.0011979437079968523,0.0005983000401486677,0.0032388722041408378,0.0032562463078647853,0.0025602748138801555,0.002122573776432546,0.003982059691695432,0.0021933494102664886,0.0010677090813260293,0.005109909809302784,0.01517837611027062,0.0021734794815226146,0.0025581958372120944,0.001029914990087693,0.0027718539208693143,0.012639002119734262,0.003750097634355204,0.000737439147912853,0.01213735736579307,0.005116630652790061,0.000980173082401355,0.002583959295103947,0.0009552944296350082,0.0007557607189353023,0.007121423793924132,0.0024287973543063606,0.0045284635871799,0.00043560337553572026,0.0006873890315622734,0.0035332898260094225
49000,0.0019910044273698684,0.00042602861453310144,0.0005714061937093599,0.0009208886294800323,0.00012608135988315713,0.0003457742955756008,0.00044891008301126405,0.0010532899319005053,0.0016760272449392354,7.972344951667765e-05,0.00023043075574964215,0.00028029539384524284,0.00011682124650316396,0.00014263337704340466,0.0004936999854942984,0.00012469896816943068,0.001173543264788653,0.0009776621114217995,0.00015483294613919237,0.0008573405052205393,0.00040302322116059046,0.00017759922117274333,9.485430222487896e-05,0.0009659736268683143,0.00014021109426548285,2.666318505362142e-05,0.0006151740092263935,0.006019622785667404,0.0005265406827728678,0.0006603404182104925,0.0001256190710955707,0.00018674459677360853,0.0010150899641023269,0.0020666366978058645,0.0007820085864093724,0.005892066323407822,0.0029555742711214576,0.007782518564702265,0.002427309823327828,0.0006338955918181455,0.0044535574644604435,0.03180386085211873,0.0010778325358842267,0.0009570187248755246,0.012717693327239862,0.007547284802891035,0.044490541755138634,0.01495205975503236,0.00895526403655822,0.008555529880109604,0.0038379694800823928,0.0018356803709387102,0.0007925783851498216,0.0019517295656138838,0.004000115784583614,0.0027395137567880886,0.0013989900580781978,0.004778258561192819,0.0019863812419564715,0.0018990891876455862,0.007444030134607719,0.01902208529645577,0.0022653277361920723,0.005323469582695647,0.0011663738408868893,0.002990871171193878,0.00940730951454801,0.004665893646673676,0.0007848583481973037,0.017136642730350163,0.0062795266983610215,0.0010573775519636304,0.00802328639353315,0.0010218064368624862,0.0007795706624165177,0.008230411130938734,0.0039034199601571474,0.006039356389391609,0.00047672709570178995,0.0005602065016892313,0.004352801934874151
50000,0.0012718199891787662,0.00038055021642085867,0.00045589144205375004,0.0006588923978527488,8.970016228361118e-05,0.00043675011823194964,0.0003802145769323913,0.0007434334345369484,0.001819854281448103,7.414169215280708e-05,0.0001553487134539519,0.00018084775641984046,0.00013969970636522206,0.0001212621933883852,0.0003896379910523084,9.797222247935149e-05,0.0006099691665421384,0.0003448548812206976,0.00011353122014108001,0.0006455397950958286,0.000394865793057984,0.00012090045003430663,6.426868207161836e-05,0.0004234035098609941,0.00011095792736644701,1.858983960119076e-05,0.00036654433688454446,0.003844013458547124,0.00037424394598501213,0.0003009853508927101,0.00012945645366319999,0.00011427694293021117,0.0006835234201372049,0.0015977542630309927,0.00044073591142377054,0.00278431967123132,0.0028769858952722117,0.007143777411494573,0.002165301872838723,0.0005274522163745132,0.0035621597770451835,0.01969772747934064,0.0010048679687315598,0.0008718467768630944,0.009686711709946394,0.005544880498526158,0.029398161633954648,0.0068386070996526984,0.006846560618669173,0.005927372716541868,0.0023967036977410316,0.0015745221449337391,0.0006673003931330011,0.002162889772686564,0.002671644528163597,0.002194012565733105,0.0009830627604969777,0.003822554745871959,0.001351227522139776,0.0009431728503841441,0.004740836830982301,0.012974475946975872,0.003077625335815052,0.005437484679402717,0.0008947611335719961,0.0022750249119641154,0.006789836991811171,0.0038029012397288093,0.0005635192081306876,0.012309371747825345,0.0038819593262612922,0.0009913423673424404,0.0033198612897346416,0.0007438379980158061,0.0005251250695437193,0.006463418660841144,0.002427617582725361,0.004430796934625945,0.0004865374671680911,0.0006173834889897775,0.0030578306294046344
51000,0.0013200279929454458,0.0003724213921251013,0.0004731237900917525,0.0009246776679132241,9.298435728451411e-05,0.00015408309263875708,0.00045214382660032563,0.0008873969615368232,0.0015491902638011278,5.7395691527517556e-05,0.0002593328464294481,9.901216732747084e-05,8.758763740526334e-05,0.00011992458092718704,0.00035626815397001656,9.622489076714184e-05,0.001029221422543612,0.0005091268693244665,0.0001304747723257346,0.0006017964481179661,0.00020769726884806844,0.00013447345932198523,5.463197967401356e-05,0.0004499846570676406,0.00012000527643009725,2.4605258613519253e-05,0.0003477464072129659,0.004450358212920946,0.00038265821777873924,0.0002955665132621136,0.0001006724070036095,0.00010161373141342595,0.0010828813680238735,0.0017746217497817752,0.0017100937910880828,0.0037115594263923413,0.0020808287225010324,0.004569434689156796,0.002416566117270955,0.0010288228936587984,0.0066704850781076986,0.023759923901687872,0.0012366603841655888,0.0013307512330356986,0.013344744839215357,0.005680269132694536,0.04410151849577752,0.011184961403303436,0.0069460877216442896,0.009406469074120054,0.00642982181161642,0.00197545057182486,0.0008376622491106481,0.0021529824007302523,0.003752869868185371,0.0030081131016213105,0.0015752658619021531,0.004586241902745377,0.0039010359581549314,0.0015841743697819766,0.007749292804502509,0.01433342850941699,0.002484947644309917,0.004643342287246404,0.0018902710927856485,0.0034755506451452116,0.010431496620488664,0.0050604540455844805,0.0010816557581468562,0.016340239337951718,0.007733084733546194,0.0014392203884199262,0.005627961674084266,0.0015387242892757058,0.0005347534315660596,0.010231026419300083,0.005127797044614064,0.005171520723794651,0.0005037218725192361,0.00090975623680308,0.0034680355922318993
52000,0.0015664477507076906,0.0005069402828431285,0.002145649660216501,0.0009881027308438206,0.0001191349261987369,0.00035684557016273696,0.00047674606655838885,0.0007230764866412486,0.0023345890531806007,9.837476591201266e-05,0.00020084368555499336,0.00017009068042913284,0.0001078275784521159,0.00017703193760677425,0.000508088313882006,0.0001227072227768152,0.0010874739129029703,0.0009560812969205392,0.00012601193204123514,0.0004898018491591453,0.0004355065189076212,0.00018016884035075366,7.472832812633594e-05,0.0008249903303294559,0.00017557369014794527,2.0726499928969134e-05,0.00037573811678817773,0.005786804519326931,0.00042345711010378126,0.0003533017910183022,0.00012922070000058737,0.00019782020437840122,0.0008264604135075177,0.0015463537449101651,0.0013902094725987506,0.0026717312382637764,0.0036355521046911427,0.008142766237142496,0.001972847240338809,0.0008492120427945338,0.005931661306281707,0.021572232874685605,0.0010589706253085751,0.0009213342622388154,0.01401950535364449,0.006127610082790182,0.030065143766946027,0.01400049563431949,0.005462947636260651,0.005858674837484081,0.003586270904634148,0.001468734906004763,0.0009111418416663442,0.0031475121916931434,0.003687903919490054,0.0024813477697423468,0.0010126793295057723,0.005592545137162609,0.0018389177705764516,0.0010919516871581436,0.006157786171873643,0.011643780657323077,0.0020618248818209395,0.003006646103001133,0.001351252758316453,0.0029337829594554094,0.006938610885602732,0.004944771555509301,0.0007929561730230085,0.012714594243899794,0.007252764051372651,0.0007618137751705945,0.0055985477908204,0.0011271207476966083,0.00047801778834712295,0.0062775863478165845,0.003970990926193606,0.005419763351270494,0.00012221189922456688,0.0006206772902925051,0.004104397057380993
53000,0.0012809453217945096,0.00032504410324707823,0.0004861050152461151,0.0009342551557473108,0.0001413555800983391,0.00021559411808474188,0.0004466479970013156,0.001037815645057169,0.0013498967275091108,7.995316042297418e-05,0.00015662882025618488,0.00015533016615948753,0.00013451961830689856,0.00012756402187299253,0.00040845342942395074,5.491730169400929e-05,0.00112169568252728,0.0005289695773056717,0.00017338485510468412,0.0005216523675486921,0.0005938180717744392,0.00010953787049824573,0.0001082077101333804,0.00032098382125695936,0.00011995215177266223,2.934446470135299e-05,0.00048580478540044726,0.00602350541779136,0.00037002837228582766,0.0002895880727538174,0.00010526293183829694,0.0001337764657504382,0.0006255396228268112,0.0024360074291806546,0.0005067515483258629,0.0050398922209394315,0.004383541537189211,0.006786352301291613,0.002825563325668883,0.0010416084669486736,0.006359843221226973,0.03647850991264351,0.0012972094336873852,0.0014171792834531515,0.021833597415886623,0.007375022841082874,0.04597172406460491,0.014743623246638953,0.006246465435197024,0.009105986355907276,0.004356501414440573,0.001905419922629583,0.0010769897640469795,0.00375989768144791,0.005718178441748023,0.003988929014778886,0.0017060290665540379,0.006436250648252538,0.0024070604648097123,0.0017194410384036019,0.009618182087848176,0.020409064483828843,0.0030003898039770624,0.007098347261489835,0.001950331865423828,0.003580836379954305,0.006348041755457719,0.006079677680714002,0.0014983179160615826,0.019888651568803366,0.013171913099035414,0.002290900592925027,0.010203666985034943,0.0015809554994727175,0.0010451770046659345,0.010847401397390436,0.004917509209397914,0.006798853005743548,0.0003561575185813126,0.0008127426318126044,0.004559399143909104
54000,0.0008309036285542485,0.0002947775594664024,0.0005718386591032262,0.00047384370514359596,0.00010722214409929333,0.00016959061862767806,0.00038290321281824765,0.000550632164031278,0.000991160992348744,6.844621768209436e-05,0.00014315674545629502,0.00015505186783396923,0.00011267176419647568,0.00010150709391093022,0.00022783959250987477,5.3857658310008105e-05,0.0008425903821814375,0.000629402809449224,0.00010852209118996013,0.0003977227885540439,0.0003593350874507013,0.00011058467489582264,6.101057184916196e-05,0.0003079725048943753,9.697766193182491e-05,2.064562222585664e-05,0.00021680856428654425,0.00443838769569993,0.0003825649463685883,0.0005312805405919203,0.00011652881468459479,0.00012244158590244927,0.000519794364453656,0.0012193697227120338,0.00027014793987392396,0.0030246764696845014,0.0032855506284477087,0.004846741890518883,0.0020347427270970943,0.0006372699203893717,0.004053359842925731,0.023470514033064358,0.000996047689113766,0.0007817376434104517,0.012300419988796898,0.006411500386916726,0.03104505925709548,0.0087637002408819,0.007774789058203169,0.006172547780744057,0.004490657802671194,0.002268229801715775,0.0006296322970438968,0.0026351291356453053,0.004109422670444474,0.0019948216127255477,0.0008216084643208887,0.00343464474908301,0.001519786746608919,0.0012839742175856372,0.006254859284586361,0.021985669271089137,0.002343171242197665,0.0032565907791389953,0.0008664733625967832,0.0027668038831996874,0.008995477436110377,0.003987390758700185,0.0005246137864021337,0.00961130919162528,0.006062343401329902,0.002054065087577328,0.007443422917276621,0.00048625589018532384,0.0007901813868167144,0.006177805452955306,0.0041470717676150215,0.0037446742132869397,0.00036611178575185477,0.0006144548112900361,0.003499185261898674
55000,0.0010520990667040073,0.00043750290877950547,0.0009163494370341141,0.0008843134055776038,0.0001257456361913625,0.00019969240825698113,0.0003825267062746852,0.0007149177109967372,0.0010803888932358963,9.24098982295618e-05,0.0001169204448451132,0.0001937966476918741,0.00016003399404133123,0.00014152474118694073,0.0004013161827883243,7.412508500159731e-05,0.0011847504867784579,0.0006807101570855225,0.00016843975842156006,0.0008965238739529013,0.000328830957772215,0.0002070685802989049,7.085352615983235e-05,0.000432793945492449,0.0001562591148487829,3.73690832475404e-05,0.0003426025038529881,0.005172364446025313,0.0004327376824756571,0.0004465368180952341,0.0001551732135885686,0.00010906343256395373,0.000849067093580603,0.0013063768114497036,0.00033022697056771396,0.005625918213029634,0.003438600678242964,0.007797152850385332,0.00186504978133949,0.0006986146627241396,0.008480563759803772,0.033099555315847615,0.0012977959631825797,0.0010746453917818144,0.016283260284628915,0.007403272108747747,0.03276555143321665,0.010266300870346624,0.010865547149933263,0.006635322439815981,0.0038319080777000636,0.0017455779227682135,0.0008875117249807282,0.002468381244701353,0.004108741250820458,0.0028863003774729024,0.0021736591315857368,0.004449048476968089,0.0010734365347492383,0.001699475797067862,0.006398719686858972,0.0261027745436877,0.0020237238689636192,0.003876738065238377,0.001999044269016142,0.0026411069796617643,0.009626427640129501,0.005619521031994443,0.0009692209848624232,0.012011462427163916,0.006851688463939354,0.0018435322926961817,0.0067039889593919115,0.0008344950523072233,0.0008683648317985769,0.009239921903815241,0.005170442355197987,0.004320495680135096,0.0003999896571258432,0.0007884295643917471,0.005155254670535214
56000,0.001260070143281761,0.0002762111550206707,0.0010938421722433607,0.000615620111294937,8.306627683768793e-05,0.00013218469056092936,0.0003665831337134624,0.0007112376508088328,0.0012815332802347257,9.531195377121549e-05,0.00016956602788387038,0.00015199763871648003,0.00011039567952634984,0.00014229060902628342,0.0003044256478367114,9.434482723887545e-05,0.0013709431467153383,0.0006204396727356007,0.00014780389600283734,0.0005369006010308415,0.0004480088802154114,0.00014033585694050998,6.5602857984004e-05,0.000387653496651789,0.0001318704450048764,3.382589702596306e-05,0.0004926914422973764,0.007742849865735479,0.0004308229331025573,0.00032917587619492897,0.00014008480162525907,0.0001317600682131552,0.0008299843759774516,0.001504169213843597,0.0005740242431784282,0.004121899965590663,0.0029723204057775453,0.01583198661418547,0.0019516533105172174,0.0009801846658774593,0.0059339005841008785,0.03408224750943346,0.001590785541338846,0.00113158988970099,0.020416076227679457,0.006441104072368226,0.045546793916063116,0.01603277107872265,0.006984036995618226,0.006026653969707569,0.005374765209853649,0.003036166830332315,0.0008613001982929255,0.002768101029081057,0.0046696622855961325,0.0032325152492469027,0.0005776073194283526,0.005773821591744842,0.0023346709852128038,0.0008086304837888747,0.007637449487300464,0.024507791851647198,0.0024224053195212036,0.0029914641257034547,0.001354113744077444,0.003163791087773951,0.006185883349583795,0.006719193934259238,0.0007270117375136815,0.01651553640080205,0.009251871032271689,0.0018616193798758711,0.007134868297725916,0.0011340937635395676,0.0011327851181184606,0.006993209881187937,0.0038435370079241693,0.0066388239358803405,0.0002481353303664946,0.0008737290856913183,0.006840298383031041
57000,0.0010364790676764338,0.00039121928217287794,0.0014145666536933277,0.0006656571629998954,0.00010796916139405525,0.00016835272513812276,0.00044230095233116674,0.0007038566002714669,0.001555510877102578,7.485883583058239e-05,0.0003048812068819632,0.00017098191100168542,9.79002187374466e-05,0.0001602084515683821,0.0003919047587260138,0.00010037161210026586,0.0010445796588831918,0.00042977211206228196,0.00012520934412155578,0.00048772289804219324,0.00015283402952650686,0.00014408527414389027,7.214261713594776e-05,0.0006346922228203766,0.00010672676317801869,2.838680693457718e-05,0.0002980274986469105,0.005154567119082761,0.0003664661025087459,0.00045059126657707245,9.069130795675544e-05,0.00016377872732566454,0.000465851845459698,0.0013572958767845997,0.000566067071657825,0.003946903972876369,0.0036294546991610475,0.010560692400428128,0.0038986056259595185,0.0008095251587292296,0.009244734577285791,0.034508258569143864,0.0009756651052157395,0.0014024086500285192,0.018770594437802702,0.010675526272251247,0.05996294031034007,0.017282695715262537,0.013167771073312906,0.007191501767073501,0.0063164853840135034,0.0030791898832169613,0.0008165306880423137,0.003917776737580425,0.0034109815838746726,0.004416439849443791,0.0016275314264930785,0.005056289866654973,0.0034287009257241152,0.0035533006930563715,0.009078345435315691,0.03919132275041193,0.004695408288777496,0.009373221003832961,0.0019394041978052377,0.0037378604464510527,0.008080511831212788,0.006982805313706801,0.0010928812973900305,0.01856175868620945,0.015125243728915747,0.0030774601230708263,0.010932360930989185,0.0015750899425862979,0.0010746811957298113,0.01433825579943595,0.003889108621349026,0.006260532198798648,0.0004992766187115194,0.0009075650337732792,0.0048477914999239145
58000,0.0011738868749034737,0.00019251659748281073,0.0005332880655070463,0.0006680394614214982,8.280198347861935e-05,7.37736844322561e-05,0.00027788528715914695,0.0007243708687239353,0.0017845421353550718,4.6571461922439994e-05,0.0001064072347247702,9.040109010092404e-05,5.962257310357293e-05,9.060426042183143e-05,0.00035321913525261634,0.0001232249210142792,0.0013359067299428976,0.0003409539848102604,0.0001096610915932875,0.0005874026998602251,0.00010470140168375398,8.601459787322645e-05,4.367706746203718e-05,0.00046392538444403424,6.753752592293682e-05,1.1613980791480572e-05,0.00018233046735590067,0.004376449107477735,0.00019840436766304157,0.0003214657576167625,9.070312306751778e-05,8.928330183922438e-05,0.0003111164236097116,0.001179210885413379,0.0005810897053682614,0.002640897079710872,0.002835877500589995,0.008299788149253634,0.0022248308595002723,0.0005105298018861504,0.005728699952929414,0.027469730979066027,0.0005375193450163351,0.0010012075479608029,0.013092206999365436,0.006644309775248602,0.050286541240451954,0.010965667096969443,0.005009613453239581,0.006729063230836644,0.0038733532303012906,0.0014678228281726742,0.0006274387653320446,0.0019821653031613096,0.003053181862924248,0.002608124629418575,0.002160264206395368,0.004041396507969254,0.0028372954435657116,0.0019407930858506006,0.005597410697886008,0.019641363091068342,0.001988601276631622,0.009534015652856656,0.0013568519358765723,0.0022468470755064537,0.005535948942027366,0.005683478695226112,0.0008373989648370534,0.015184050169983157,0.007475404175945894,0.0007161995114681,0.0051135005584607525,0.0010344125524473686,0.0005022808659954795,0.007809947835356708,0.0021528869671913397,0.004341887636802576,0.00021528034380935424,0.0005705559989194114,0.0038263212554738857
59000,0.0007528286298687211,0.00026637931949625017,0.0005111735685924638,0.00044859333202811497,8.184323667821065e-05,0.00012101942879131197,0.0004492603417724416,0.0005738974445576087,0.0011904866818990222,6.615487291128375e-05,0.00018027330654614684,9.630942879214542e-05,9.81711949669151e-05,0.00010170329095375784,0.00034428204826059193,8.065562375314528e-05,0.0012942339875129012,0.000442373338978829,9.082542832824661e-05,0.0006755986651751301,0.00015590220436431188,9.506379597366634e-05,5.9716267196184465e-05,0.00036133668658446064,8.6269327907541e-05,1.5365312992798864e-05,0.00021224601825466498,0.005287183229938819,0.0003061408333986251,0.00039475684609662436,8.13092379939917e-05,0.0001263781199528379,0.00046669742135044056,0.0012020029759801302,0.00037251112937358103,0.001942966653660148,0.00224758674767818,0.006651215246000158,0.00125722257405277,0.0005358637858989823,0.003594786874600686,0.02802359764555536,0.0008158764630934456,0.0007608321073348634,0.01155653447035308,0.00800318439299812,0.03259979119798767,0.010251503483710908,0.007035008355614991,0.005430670175977364,0.003756686899578199,0.0018975609580758662,0.0006233511044334032,0.0019167966186917813,0.0033112210338003935,0.0022348365044828305,0.0016929044904827606,0.003809859202411989,0.00187646873713344,0.0013738252528128214,0.0066995896602122075,0.017465825250837952,0.0014450975140789524,0.005939932685578242,0.0012008959255227739,0.0019945879506569606,0.0038820579182356598,0.004017155137506795,0.0005719850440544649,0.011881940286404134,0.005239187637521859,0.0008360360334336292,0.005278964061290026,0.0007258804010537764,0.000383817392243405,0.005412795552481178,0.0021293229261313434,0.00574212745202878,0.0003110292896053579,0.0005494103471399652,0.0031218712334521114
