Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
19300,2.4000000000000003e-06,0.0,1.0833333333333332e-05,0.0,0.0,0.0,1.4516129032258066e-06,3.2236842105263154e-05,0.0,0.0,1.4814814814814815e-06,0.0,0.0,1.2121212121212122e-06,0.0,7.25e-05,1.4285714285714286e-06,0.0,0.0,0.0,8.46153846153846e-06,0.0,0.0,0.0,1.6507936507936507e-05,0.0,0.0,0.0,0.0,2.3225806451612902e-05,0.0,0.0,9.423076923076923e-06,1.951219512195122e-06,4.611111111111111e-05,0.0014387500000000001,0.0014548684210526316,0.0078063636363636365,0.004237951807228916,0.0009606249999999999,0.0017728571428571426,0.0009182978723404255,0.011231249999999998,0.00763,2.7368421052631583e-05,0.000748842105263158,0.0005427142857142858,3.43859649122807e-05,0.0005250000000000001,0.0005712931034482758,0.004744,0.002356363636363636,0.00012992307692307693,0.0023799999999999997,0.003037,0.0013157142857142857,0.001855,0.0002010344827586207,0.004427272727272728,0.0006275,0.0022159139784946238,0.0031525,0.011045,0.0003842857142857143,0.047978611111111104,0.02856969230769231,0.005352666666666668,0.0023296774193548382,0.0012062037037037037,0.00029468468468468473,0.0012555555555555558,0.012235000000000001,0.00486,0.003026666666666667,0.009397142857142857,0.0018392207792207792,0.00030857142857142856,0.0002931451612903226,0.00396625,0.0026958823529411773,0.00033600000000000004
19400,2.133333333333333e-06,0.0,0.0,0.0,0.00011443037974683543,0.0,1.129032258064516e-06,2.4342105263157896e-05,0.0,0.0,1.1111111111111112e-06,0.0,0.0,0.0,0.0,0.00010083333333333332,1.0714285714285716e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2698412698412697e-05,0.0,0.0,0.0,0.0,9.35483870967742e-06,0.0,0.0,2.8846153846153845e-06,0.0,3.8333333333333334e-05,0.0011858928571428571,0.0008321052631578948,0.002318181818181818,0.002302530120481928,0.000719375,0.0006942857142857142,0.0004840425531914894,0.01593875,0.004190999999999999,1.9473684210526315e-05,0.00043168421052631567,0.00039771428571428575,1.5350877192982457e-05,0.0002790625,0.0003222413793103448,0.002726,0.0017054545454545454,0.000106,0.0018233333333333333,0.0019360000000000002,0.002202857142857143,0.00074,0.00024482758620689653,0.008272727272727272,0.00029,0.0015810752688172043,0.0023074999999999997,0.009498333333333334,0.00017857142857142857,0.06366166666666667,0.028868461538461534,0.0022626666666666667,0.0017468817204301075,0.0013007407407407403,0.00026945945945945946,0.0007077777777777779,0.01625,0.0035700000000000003,0.002683333333333333,0.011497142857142857,0.0016550649350649351,0.00021571428571428571,0.00022895161290322584,0.0023899999999999998,0.0022844537815126047,0.000216
19500,2.1333333333333334e-06,0.0,0.0,0.0,5.139240506329114e-05,0.0,1.7741935483870968e-06,5.9473684210526315e-05,0.0,0.0,1.4814814814814815e-06,0.0,0.0,1.5151515151515152e-06,0.0,0.0,1.4285714285714286e-06,0.0,0.0,0.0,2.3076923076923077e-06,0.0,0.0,1.3666666666666666e-05,1.9523809523809524e-05,0.0,0.0,0.0,0.0,3e-05,0.0,7.3076923076923085e-06,3.846153846153846e-06,2.4390243902439027e-06,2.0555555555555555e-05,0.0020333928571428573,0.0007701315789473684,0.00377,0.0036318072289156624,0.000973125,0.0024042857142857143,0.0007225531914893616,0.01624875,0.00518,2.8421052631578946e-05,0.000799578947368421,0.00018885714285714287,4.4824561403508774e-05,0.00034125,0.0007654310344827587,0.005183999999999999,0.0031245454545454545,0.00012107692307692308,0.0020333333333333336,0.003431,0.0023893877551020406,0.00235,0.00028827586206896553,0.007107272727272727,0.0002175,0.004638387096774194,0.00382125,0.008875000000000001,0.0002142857142857143,0.0801966666666667,0.030874000000000002,0.0038886666666666666,0.004416021505376343,0.0018629629629629632,0.0005454954954954956,0.001991111111111111,0.00947,0.005999999999999999,0.0035166666666666666,0.012638571428571428,0.002473636363636363,0.0005650000000000001,0.00031685483870967743,0.0034225,0.004093865546218487,0.00024400000000000002
19600,5.600000000000001e-06,0.0,2.8333333333333335e-05,4e-06,5.936708860759493e-05,0.0,5.32258064516129e-06,4.473684210526315e-05,0.0,0.0,1.8765432098765433e-05,0.0,5.151515151515152e-06,1.5151515151515152e-06,0.0,7.083333333333332e-05,3.095238095238095e-06,0.0,0.0,0.0,5.538461538461538e-06,0.0,0.0,0.0,2.968253968253968e-05,0.0,0.0,0.0,0.0,2.6935483870967744e-05,0.0,0.0,8.846153846153847e-06,3.414634146341464e-06,2.8333333333333335e-05,0.0009396428571428571,0.0012998684210526318,0.004556363636363637,0.0033951807228915663,0.000878125,0.0013485714285714286,0.0005636170212765957,0.012231249999999999,0.0051909999999999994,0.00013157894736842105,0.001239157894736842,0.00030857142857142856,0.00013868421052631576,0.00034531249999999997,0.00047043103448275855,0.0036420000000000003,0.0020309090909090906,0.0002733076923076924,0.0025325,0.002846,0.0026706122448979593,0.0030499999999999998,0.0004662068965517242,0.010561818181818183,0.0004125,0.0035587096774193547,0.00570125,0.006563333333333333,0.00024857142857142857,0.042188611111111114,0.028426000000000003,0.005188666666666667,0.0022376344086021504,0.0018064814814814814,0.00039315315315315306,0.0014188888888888888,0.009328333333333334,0.00488,0.0024316666666666666,0.009338571428571429,0.0017353246753246752,0.0005314285714285715,0.00035387096774193547,0.00230875,0.003147563025210084,0.00030900000000000003
19700,5.066666666666667e-06,0.0,3.4166666666666666e-05,1.5384615384615385e-06,5.075949367088607e-05,0.0,2.258064516129032e-06,6.631578947368423e-05,0.0,0.0,2.469135802469136e-06,0.0,0.0,3.6363636363636366e-06,0.0,6.166666666666667e-05,2.380952380952381e-06,0.0,0.0,0.0,2.923076923076923e-06,0.0,0.0,0.0,4.984126984126984e-05,0.0,0.0,0.0,0.0,4.17741935483871e-05,0.0,0.0,6.153846153846154e-06,5.487804878048781e-06,8.444444444444444e-05,0.0020244642857142857,0.0015576315789473686,0.005700909090909091,0.006774337349397591,0.001705,0.0007228571428571429,0.0010341489361702127,0.0222175,0.008352,0.00013842105263157895,0.001358315789473684,0.0006471428571428571,0.00011745614035087718,0.0005809375,0.0006896551724137932,0.007878,0.002109090909090909,0.00034446153846153844,0.0019341666666666665,0.003129,0.0025718367346938774,0.0025700000000000002,0.0004848275862068965,0.008863636363636363,0.000305,0.003539569892473119,0.00455,0.009636666666666667,0.0005414285714285714,0.04589083333333333,0.037847692307692304,0.0034706666666666666,0.0034205376344086016,0.002724074074074074,0.0006112612612612613,0.0014622222222222224,0.013008333333333335,0.0036766666666666666,0.004291666666666667,0.008499999999999999,0.0033238961038961033,0.0008642857142857142,0.00040669354838709687,0.00407875,0.004356218487394958,0.00034799999999999995
19800,4.533333333333334e-06,0.0,3.1666666666666666e-05,3.230769230769231e-06,6.088607594936709e-05,0.0,0.0,3.947368421052631e-05,0.0,0.0,1.4814814814814815e-06,0.0,0.0,0.0,0.0,4.333333333333333e-05,1.4285714285714286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0793650793650797e-05,0.0,0.0,0.0,0.0,1.467741935483871e-05,0.0,0.0,1.0192307692307692e-05,0.0,2.222222222222222e-05,0.001057857142857143,0.000653157894736842,0.005039090909090909,0.0032289156626506034,0.0008062499999999999,0.00044,0.00043627659574468084,0.00816,0.002907,2.7894736842105266e-05,0.0008608421052631578,0.00024028571428571426,8.25438596491228e-05,0.0003971875,0.00042,0.002162,0.0013954545454545454,0.00019130769230769234,0.004763333333333333,0.002707,0.002020612244897959,0.002665,0.00026482758620689653,0.0052636363636363636,0.00023,0.0032312903225806457,0.0039187499999999995,0.007851666666666667,0.0003857142857142857,0.04332416666666667,0.02256276923076923,0.003195999999999999,0.002730752688172043,0.0018301851851851851,0.0003173873873873874,0.0007355555555555556,0.008065000000000001,0.0022166666666666667,0.0027966666666666665,0.005841428571428571,0.0019376623376623377,0.0002185714285714286,0.0002941935483870968,0.00151625,0.0030922689075630243,0.00029
19900,5.2e-06,0.0,1.2499999999999999e-05,0.0,6.215189873417722e-05,0.0,1.4516129032258066e-06,3.657894736842106e-05,0.0,0.0,3.08641975308642e-06,0.0,0.0,1.6666666666666667e-06,0.0,7.458333333333333e-05,2.9761904761904763e-06,0.0,0.0,0.0,2.3076923076923077e-06,0.0,0.0,0.0,3.841269841269841e-05,0.0,0.0,0.0,0.0,3.5645161290322585e-05,0.0,0.0,7.884615384615384e-06,5.243902439024391e-06,7.333333333333333e-05,0.0010082142857142857,0.0009065789473684209,0.003590909090909091,0.002455180722891566,0.00073,0.0008142857142857143,0.0005602127659574468,0.009628749999999998,0.00494,6.315789473684212e-05,0.0008203157894736841,0.0002675714285714286,6.429824561403509e-05,0.0004253125,0.00035931034482758614,0.002822,0.0017681818181818183,0.00010784615384615386,0.005430000000000001,0.0025269999999999997,0.0024608163265306122,0.0021,0.00026551724137931036,0.008691818181818182,0.0002575,0.0022135483870967744,0.0027125,0.006375,0.0003214285714285714,0.042772777777777785,0.020418461538461538,0.003273333333333334,0.0018719354838709677,0.0017880555555555555,0.0003715315315315316,0.0005744444444444445,0.00841,0.006360000000000001,0.0027033333333333336,0.006571428571428571,0.0024285714285714284,0.0003628571428571428,0.00017258064516129034,0.00042124999999999997,0.0025713445378151263,0.00032399999999999996
20000,0.0,0.0,1.5e-05,1.0769230769230769e-06,4.49367088607595e-05,0.0,1.129032258064516e-06,1.723684210526316e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365079365079365e-05,0.0,0.0,0.0,0.0,8.387096774193547e-06,0.0,0.0,3.6538461538461542e-06,1.7073170731707315e-06,3.3333333333333333e-06,0.0010219642857142858,0.0005711842105263159,0.0021372727272727272,0.0019848192771084335,0.000325625,0.0002642857142857143,0.00028063829787234045,0.00394625,0.002067,4.473684210526315e-05,0.0007062105263157895,0.000126,2.4298245614035092e-05,0.00016874999999999998,0.00019017241379310344,0.0033980000000000004,0.0007599999999999999,8.715384615384615e-05,0.0028008333333333336,0.001549,0.0009693877551020408,0.0011250000000000001,8.758620689655171e-05,0.003795454545454545,0.0001525,0.001243978494623656,0.0015937500000000001,0.0046633333333333336,0.00021571428571428571,0.03298722222222222,0.02023953846153846,0.0022386666666666666,0.0009968817204301075,0.0009537037037037039,7.999999999999999e-05,0.0003111111111111111,0.008664999999999999,0.0025700000000000002,0.00168,0.008249999999999999,0.0015796103896103897,0.00010785714285714286,0.0001367741935483871,0.0031225,0.001305966386554622,0.000158
21000,6.666666666666667e-07,0.0,0.0,0.0,5.6075949367088606e-05,0.0,1.4516129032258066e-06,2.368421052631579e-05,0.0,0.0,1.4814814814814815e-06,0.0,4.848484848484849e-06,0.0,0.0,3.125e-05,1.4285714285714286e-06,0.0,0.0,0.0,5.384615384615385e-06,0.0,0.0,0.0,1.5714285714285715e-05,0.0,0.0,0.0,0.0,1.0967741935483872e-05,0.0,0.0,1.2692307692307691e-05,0.0,2.0555555555555555e-05,0.00044,0.0009103947368421052,0.0036818181818181815,0.0031214457831325298,0.00102875,0.0005228571428571428,0.00044542553191489364,0.00830125,0.0020139999999999997,8.421052631578948e-06,0.0008539999999999999,0.00023785714285714287,4.052631578947368e-05,0.00019156250000000003,0.00038439655172413796,0.0015160000000000002,0.001120909090909091,0.00014676923076923075,0.0023741666666666664,0.003853,0.0018689795918367346,0.001245,0.0002996551724137931,0.006061818181818182,0.0002275,0.002999032258064516,0.00234875,0.009571666666666668,0.00017,0.046071388888888884,0.034186461538461534,0.002452666666666666,0.0021119354838709677,0.0014750925925925927,0.0003125225225225225,0.00036111111111111115,0.006894999999999999,0.00288,0.0016466666666666667,0.007932857142857143,0.0014151948051948052,0.00022785714285714287,0.00013209677419354838,0.00117125,0.0021847058823529415,0.000233
22000,0.0,0.0,0.0,1.230769230769231e-06,0.0,0.0,1.2903225806451614e-06,2.342105263157895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.349206349206349e-06,0.0,0.0,0.0,0.0,9.677419354838709e-06,0.0,0.0,4.807692307692308e-06,0.0,0.0,0.0010626785714285716,0.0016496052631578945,0.00485,0.004920963855421687,0.002976875,0.0018,0.0005006382978723404,0.0071775,0.00263,0.00010368421052631579,0.001637578947368421,0.0007647142857142858,7.833333333333333e-05,0.0004278125,0.0005803448275862068,0.003038,0.0022618181818181817,0.00011384615384615385,0.004739166666666667,0.0033610000000000003,0.002036938775510204,0.002065,0.0004796551724137931,0.009070909090909091,0.0046575,0.002891935483870968,0.00385375,0.010091666666666667,0.00041142857142857143,0.05412000000000001,0.01617169230769231,0.003024666666666667,0.0025998924731182793,0.0015597222222222221,0.0002462162162162162,0.002041111111111111,0.007846666666666667,0.0052766666666666665,0.0027050000000000004,0.009417142857142858,0.0023762337662337663,0.00019357142857142858,0.0001982258064516129,0.00764875,0.0021991596638655463,0.00030599999999999996
23000,0.0,0.0,0.0,0.0,5.79746835443038e-05,0.0,1.935483870967742e-06,2.7368421052631576e-05,0.0,0.0,0.0,0.0,0.0,1.5151515151515152e-06,0.0,4.8333333333333334e-05,0.0,0.0,0.0,0.0,2e-06,0.0,0.0,0.0,3.555555555555555e-05,0.0,0.0,0.0,0.0,1.2258064516129034e-05,0.0,0.0,8.846153846153847e-06,4.024390243902439e-06,1.611111111111111e-05,0.0007396428571428571,0.0006094736842105264,0.005874545454545455,0.002922650602409639,0.0011468749999999999,0.00095,0.00040446808510638305,0.0083625,0.001749,4.842105263157895e-05,0.0006358947368421053,0.0002561428571428571,3.6666666666666666e-05,0.00052625,0.0003587068965517241,0.002512,0.0013245454545454548,9.530769230769232e-05,0.004186666666666667,0.002366,0.0016948979591836734,0.001925,0.0003224137931034483,0.003402727272727273,0.0006075,0.0024029032258064513,0.00457375,0.009814999999999999,0.00020142857142857142,0.05051555555555556,0.028750769230769236,0.0013646666666666666,0.0016464516129032262,0.0011442592592592591,0.00021828828828828828,0.0005322222222222222,0.008165,0.0035566666666666676,0.0016699999999999998,0.008748571428571428,0.0009818181818181818,0.00016642857142857144,0.00018919354838709676,0.0022975,0.002656386554621849,0.00026700000000000004
24000,0.0,0.0,0.0,0.0,3.9746835443037974e-05,0.0,5.967741935483871e-06,6.065789473684211e-05,0.0,0.0,1.234567901234568e-06,0.0,6.363636363636364e-06,0.0,0.0,0.00010458333333333333,1.1904761904761906e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3174603174603172e-05,0.0,0.0,0.0,0.0,5.967741935483871e-06,0.0,0.0,2.4999999999999998e-06,0.0,2e-05,0.0008485714285714285,0.0009294736842105262,0.005900909090909092,0.003466265060240964,0.002423125,0.0016942857142857144,0.0008247872340425534,0.01204875,0.004612,0.00011210526315789474,0.0008870526315789472,0.0006855714285714285,0.00010789473684210528,0.0003809375,0.000715,0.006670000000000001,0.002979090909090909,0.000244,0.004050833333333333,0.002911,0.0021083673469387753,0.0017749999999999999,0.0004993103448275863,0.012097272727272729,0.00101,0.003944838709677419,0.009185,0.01782,0.0007857142857142856,0.07358916666666666,0.040270153846153844,0.003998666666666667,0.004024193548387097,0.0018374074074074074,0.00048270270270270267,0.0015233333333333336,0.013365,0.00504,0.005476666666666667,0.01264142857142857,0.003183246753246753,0.0003364285714285714,0.00030435483870967745,0.00238625,0.005810000000000001,0.000338
25000,0.0,0.0,1.6666666666666667e-05,0.0,6.69620253164557e-05,0.0,1.2903225806451614e-06,1.2105263157894737e-05,0.0,0.0,0.0,0.0,5.454545454545455e-06,0.0,0.0,2.666666666666667e-05,0.0,0.0,0.0,0.0,3.5384615384615386e-06,0.0,0.0,4.666666666666666e-06,4.603174603174603e-06,0.0,0.0,0.0,0.0,6.935483870967742e-06,0.0,0.0,5.384615384615384e-06,1.951219512195122e-06,4.9444444444444446e-05,0.0006766071428571429,0.0004788157894736842,0.0053118181818181814,0.0021103614457831325,0.000643125,0.00045571428571428575,0.0004631914893617021,0.00818375,0.002059,3.578947368421052e-05,0.0004490526315789473,0.00021814285714285715,6.219298245614034e-05,0.0001503125,0.00043732758620689655,0.001302,0.0010672727272727273,0.0001720769230769231,0.00322,0.0012990000000000002,0.0026651020408163264,0.000875,0.0003751724137931034,0.005218181818181818,0.000365,0.0028040860215053772,0.00212625,0.01564833333333333,0.00014857142857142855,0.06036166666666666,0.03356015384615385,0.008560000000000002,0.0020360215053763443,0.001748888888888889,0.00016063063063063063,0.0007555555555555556,0.005926666666666667,0.004266666666666666,0.0035550000000000004,0.011065714285714286,0.000950909090909091,0.00018214285714285714,0.0001985483870967742,0.00189,0.0035284873949579824,0.000227
26000,0.0,0.0,0.0,0.0,5.278481012658228e-05,0.0,1.2903225806451614e-06,2.105263157894737e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476190476190477e-05,0.0,0.0,0.0,0.0,3.225806451612903e-06,0.0,0.0,2.1153846153846155e-06,0.0,5.1111111111111115e-05,0.0004939285714285715,0.0003898684210526316,0.00177,0.0011855421686746987,0.00025624999999999997,0.0003828571428571428,0.0001419148936170213,0.0025275000000000002,0.0013089999999999998,0.0,0.0003658947368421053,0.00017214285714285717,2.0263157894736842e-05,0.00014375,0.0001529310344827586,0.001208,0.0006954545454545454,5.492307692307692e-05,0.0010183333333333333,0.001277,0.0008048979591836735,0.00099,0.00019793103448275862,0.0019099999999999998,0.0002375,0.0013368817204301075,0.002425,0.004263333333333333,0.00013857142857142857,0.017810000000000003,0.015844461538461536,0.0014466666666666666,0.0005894623655913979,0.0006638888888888889,4.630630630630631e-05,0.00024555555555555556,0.0034766666666666665,0.0007500000000000001,0.001645,0.004314285714285714,0.0006048051948051948,0.00010214285714285714,6.362903225806452e-05,0.00185375,0.0013215966386554618,8.700000000000001e-05
27000,0.0,0.0,0.0,1.3846153846153846e-06,2.79746835443038e-05,0.0,3.225806451612903e-06,1.4999999999999999e-05,0.0,0.0,1.6049382716049381e-06,0.0,0.0,0.0,0.0,7.083333333333332e-05,1.5476190476190474e-06,0.0,0.0,0.0,7.846153846153847e-06,0.0,0.0,0.0,2.3333333333333332e-05,0.0,0.0,0.0,0.0,4.838709677419354e-06,0.0,0.0,4.230769230769231e-06,8.536585365853658e-06,4.388888888888889e-05,0.000515,0.0007430263157894737,0.0027190909090909093,0.0019796385542168674,0.0005668750000000001,0.0008471428571428571,0.0003330851063829787,0.003565,0.0027069999999999998,3.3157894736842106e-05,0.00047263157894736845,0.0003824285714285715,4.473684210526315e-05,0.0002621875,0.0003800862068965518,0.001558,0.0011781818181818182,0.00012523076923076924,0.0022866666666666664,0.001659,0.0008630612244897958,0.001275,0.00016724137931034485,0.0032263636363636366,0.00038,0.0017440860215053764,0.00315875,0.013903333333333332,0.00021714285714285715,0.033126944444444445,0.023144769230769233,0.0032626666666666676,0.0011770967741935486,0.0008002777777777778,0.00024081081081081082,0.0005322222222222222,0.007118333333333333,0.0014833333333333332,0.0019633333333333334,0.009925714285714286,0.001871818181818182,0.00035285714285714293,0.00017362903225806453,0.002095,0.002008655462184874,0.000173
28000,2.5333333333333334e-06,0.0,0.0,1.230769230769231e-06,4.075949367088608e-05,0.0,2.0967741935483868e-06,2.6447368421052634e-05,0.0,0.0,1.3580246913580248e-06,0.0,3.6363636363636366e-06,0.0,0.0,0.0,1.3095238095238096e-06,0.0,0.0,0.0,9.538461538461538e-06,0.0,0.0,0.0,1.9206349206349206e-05,0.0,0.0,0.0,0.0,8.225806451612904e-06,0.0,0.0,3.6538461538461542e-06,0.0,7.61111111111111e-05,0.0007271428571428571,0.000639078947368421,0.008393636363636365,0.002862289156626506,0.000920625,0.0013242857142857143,0.00043808510638297866,0.007021250000000001,0.001421,2.7368421052631583e-05,0.0004270526315789474,0.0002651428571428571,9.745614035087718e-05,0.0002553125,0.0003299137931034483,0.0036320000000000007,0.00123,0.00014138461538461538,0.0033049999999999993,0.00253,0.0012455102040816327,0.00116,0.00038758620689655174,0.00486,0.0005825,0.0022475268817204303,0.00533875,0.02311666666666667,0.00029142857142857144,0.05655000000000002,0.03733507692307692,0.005406,0.0010283870967741934,0.0015303703703703703,0.0002791891891891892,0.000528888888888889,0.007298333333333334,0.0027533333333333333,0.004161666666666667,0.016344285714285714,0.0012832467532467532,0.00013142857142857143,0.00015346774193548387,0.0030949999999999997,0.003469915966386554,0.00019199999999999998
29000,1.3333333333333334e-06,0.0,0.0,0.0,0.0001318987341772152,0.0,2.741935483870968e-06,5.447368421052631e-05,0.0,0.0,1.8518518518518517e-06,0.0,4.848484848484849e-06,1.2121212121212122e-06,0.0,0.00019541666666666666,1.7857142857142855e-06,0.0,0.0,2.8000000000000003e-06,9.23076923076923e-06,0.0,0.0,4.666666666666666e-06,2.8888888888888885e-05,0.0,0.0,0.0,0.0,8.225806451612904e-06,0.0,0.0,9.038461538461538e-06,1.5853658536585364e-06,3.277777777777778e-05,0.0013001785714285715,0.0011557894736842105,0.00831,0.0052775903614457826,0.001589375,0.0021599999999999996,0.0006745744680851063,0.01057875,0.004728,0.0,0.0011781052631578946,0.0009455714285714288,0.0001580701754385965,0.0011853125,0.0007075862068965516,0.004286,0.002321818181818182,0.0001706923076923077,0.003871666666666667,0.003247,0.0011253061224489795,0.00207,0.00034517241379310344,0.006885454545454544,0.00234,0.00261258064516129,0.01975625,0.02278166666666667,0.0008057142857142857,0.07378694444444443,0.030373692307692303,0.004250666666666667,0.0019252688172043011,0.0014058333333333334,0.0002498198198198198,0.002192222222222222,0.007968333333333334,0.007873333333333333,0.0034716666666666667,0.016127142857142857,0.002915974025974026,0.0003707142857142857,0.000125,0.00984375,0.0035403361344537813,0.000285
30000,5.333333333333333e-06,0.0,0.0,3.692307692307692e-06,8.69620253164557e-05,0.0,2.258064516129032e-06,5.197368421052632e-05,0.0,0.0,2.0987654320987654e-06,0.0,7.878787878787878e-06,0.0,0.0,0.00017874999999999998,2.023809523809524e-06,0.0,0.0,4.133333333333333e-06,0.0,0.0,0.0,0.0,2.4285714285714288e-05,0.0,0.0,0.0,0.0,9.193548387096773e-06,0.0,0.0,7.3076923076923085e-06,2.926829268292683e-06,6.222222222222222e-05,0.0014119642857142857,0.0016043421052631581,0.016639090909090912,0.007303734939759036,0.00281625,0.0018757142857142857,0.0011076595744680853,0.01069125,0.008275000000000001,0.0001326315789473684,0.0014059999999999997,0.0006424285714285715,6.43859649122807e-05,0.000814375,0.0008673275862068966,0.00945,0.004786363636363636,0.00027384615384615387,0.0026683333333333338,0.005099000000000001,0.003296122448979592,0.0016649999999999998,0.0006293103448275862,0.010846363636363635,0.0011525,0.005082903225806451,0.01799875,0.054433333333333334,0.0005014285714285714,0.1355525,0.05994661538461538,0.00904333333333333,0.003896021505376344,0.002609259259259259,0.00032621621621621626,0.004205555555555556,0.012296666666666666,0.010346666666666667,0.004203333333333333,0.03235285714285714,0.003214675324675325,0.0009721428571428572,0.00034524193548387096,0.003145,0.0069422689075630244,0.00031099999999999997
31000,9.333333333333332e-07,0.0,0.0,0.0,6.367088607594937e-05,0.0,2.580645161290323e-06,9.342105263157895e-06,0.0,0.0,0.0,0.0,0.0,1.2121212121212122e-06,0.0,6.083333333333333e-05,0.0,0.0,0.0,0.0,4e-06,0.0,0.0,0.0,1.3333333333333333e-05,0.0,0.0,0.0,0.0,4.3709677419354834e-05,0.0,0.0,7.115384615384615e-06,0.0,2.777777777777778e-05,0.0005444642857142857,0.0007330263157894737,0.006404545454545454,0.002164819277108434,0.0016525,0.0010257142857142856,0.0004169148936170213,0.004865,0.001419,2.4736842105263158e-05,0.0007321052631578947,0.0005364285714285715,3.37719298245614e-05,0.000459375,0.000205948275862069,0.002982,0.0011254545454545456,0.00013684615384615384,0.0032891666666666664,0.001826,0.0023651020408163265,0.0012699999999999999,0.0004855172413793104,0.00843909090909091,0.0004925,0.002083225806451613,0.008085,0.016336666666666666,0.0002928571428571429,0.044039722222222216,0.01949553846153846,0.003992666666666666,0.0016689247311827955,0.0015716666666666672,0.0005462162162162162,0.0012211111111111112,0.006340000000000001,0.00362,0.0036516666666666663,0.011712857142857145,0.0021802597402597406,0.00013142857142857143,0.0001788709677419355,0.00508375,0.0028189915966386563,0.000246
32000,0.0,0.0,0.0,1.230769230769231e-06,5.79746835443038e-05,0.0,2.580645161290323e-06,1.7763157894736842e-05,0.0,0.0,1.1111111111111112e-06,0.0,4.848484848484849e-06,1.0606060606060606e-06,0.0,5.541666666666667e-05,1.0714285714285716e-06,0.0,0.0,0.0,2.1538461538461538e-06,0.0,0.0,3.3333333333333333e-06,2.3015873015873015e-05,0.0,0.0,0.0,0.0,1.5645161290322583e-05,0.0,0.0,3.4615384615384617e-06,0.0,5.388888888888889e-05,0.00088,0.0006593421052631579,0.005057272727272728,0.0036391566265060234,0.00196,0.0027614285714285714,0.0004588297872340425,0.0045850000000000005,0.0016999999999999997,2.0526315789473685e-05,0.0008526315789473684,0.0005382857142857142,8.008771929824561e-05,0.00146375,0.00048336206896551725,0.0035540000000000003,0.002757272727272727,0.00018215384615384616,0.005347500000000001,0.004695,0.0011018367346938777,0.001915,0.0005017241379310345,0.008564545454545457,0.0010575,0.0035506451612903234,0.008736250000000001,0.025378333333333333,0.00023142857142857142,0.10097027777777776,0.03497615384615385,0.004368666666666666,0.0025716129032258067,0.0017844444444444442,0.00040090090090090096,0.0025422222222222218,0.013978333333333334,0.003166666666666667,0.00437,0.016617142857142858,0.0031510389610389608,0.00040071428571428577,0.00020532258064516126,0.005155,0.005171260504201679,0.00033600000000000004
33000,0.0,0.0,0.0,3.3846153846153843e-06,8.037974683544304e-05,0.0,3.3870967741935484e-06,1.2763157894736842e-05,0.0,0.0,2.3580246913580247e-05,0.0,0.0,0.0,0.0,3.0416666666666666e-05,0.0,0.0,0.0,0.0,2.6153846153846154e-06,0.0,0.0,0.0,4.587301587301587e-05,0.0,0.0,0.0,0.0,1.1129032258064516e-05,5.2e-06,0.0,4.615384615384615e-06,0.0,2.111111111111111e-05,0.0010569642857142859,0.0007251315789473684,0.00909,0.004148313253012048,0.001655625,0.0019157142857142858,0.0004151063829787235,0.00419625,0.002146,8.105263157894737e-05,0.0007618947368421054,0.00045157142857142857,7.140350877192984e-05,0.00045906249999999994,0.0003600862068965517,0.002716,0.001647272727272727,0.00016246153846153846,0.004894999999999999,0.0031990000000000005,0.0019036734693877548,0.00249,0.00029241379310344825,0.0314009090909091,0.00076,0.0026072043010752686,0.0121625,0.025179999999999998,0.00048142857142857145,0.05875749999999999,0.03787738461538461,0.006127333333333334,0.00283236559139785,0.001662777777777778,0.00018423423423423425,0.001421111111111111,0.009761666666666667,0.0030466666666666663,0.006036666666666667,0.021124285714285713,0.0029727272727272727,0.0004435714285714286,0.00013290322580645163,0.0079475,0.002487394957983193,0.000325
