Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
23000,5.3967619661913585e-05,2.6657594099682917e-05,0.00016696279052060467,5.539347218140952e-05,2.6932985005205295e-05,8.081666273288388e-05,7.083183306927902e-06,0.0018327344953496848,2.4518269458296138e-05,5.729655622133123e-05,0.00011574977715559883,0.00023355693539477734,2.8932958781352323e-05,7.786528097271498e-05,1.5581088407192485e-05,1.712033762402143e-05,0.00012720981173584635,8.267104855021208e-06,0.000595644991010756,5.614640770848685e-05,0.00013044675029706153,3.904549877071466e-05,0.0001194080451462772,0.00015479161558384173,0.00036982230550086295,9.011229267343878e-05,8.3596963338917e-05,3.706772678076694e-05,1.4705367005811186e-05,0.00027148970568833326,4.05070761674627e-05,0.00014405480388072296,2.4001723388071655e-05,0.00010451097221697298,8.737789950667245e-05,0.004580115868098541,0.0006086665078711169,0.0009398346367313272,0.0017095315702738527,0.0058091596783924615,0.009190637422891865,0.0001803255246168772,0.0007264260775627918,0.004712366359308362,0.0001950960536066161,0.0007533209050004523,0.0002797944771763079,0.0002849494038707889,0.0005298955478991729,0.00039366389248717996,0.0025565105403074994,0.0017688307241108057,0.002207954108605638,0.0046863318114750046,0.00028309629215073073,0.013050674916392344,0.006828321376815438,0.00041602254250078816,0.0017536397635095373,0.0024813411546347197,0.0024003864855722083,0.002536217327360646,0.0011063655838370323,0.00019791045471200569,0.0017651850820483458,0.0019926238687520918,0.0023769558043568394,0.008078297153556426,0.013982596087912582,0.0001123607104103497,0.002658560679669285,0.000969739465896661,0.00046186821661346283,0.011761278806564709,0.017127228230362692,0.0007133144359944378,0.00047866445207286494,0.0001379756424042963,0.0007976634060469223,0.021373818509934663,0.004197851278149756
24000,3.604196716499549e-05,2.4745288554426123e-05,0.00014209501326452786,4.0604210408901056e-05,2.580511999018556e-05,0.00012829495795228598,6.744778569749278e-06,0.001077176712161226,2.037116076185675e-05,4.9609997518018645e-05,8.222056874695193e-05,0.0001395867347898219,4.56050543107267e-05,4.319188252135532e-05,1.3094663630481057e-05,3.076890869972241e-05,0.0001334176638506181,5.8929195658105865e-06,0.0004921715392681238,3.546911159067652e-05,7.703214392303327e-05,3.4648247898465865e-05,5.8187566371543656e-05,6.876226505312389e-05,0.0001808188768775958,8.65014771989081e-05,9.50419279316491e-05,2.8836190472484684e-05,1.231515554322601e-05,0.0001376356592132769,3.1735910253397986e-05,7.757691915125739e-05,1.3484789555616972e-05,5.65867971154259e-05,4.230113790823806e-05,0.0027514988696485227,0.0002758655561598588,0.001499443321914772,0.0007387731969678695,0.005189749875171401,0.005152686583772136,0.00014621009869826709,0.000782508062911802,0.004655074409674853,0.00024968485702533814,0.00040850724148377163,0.0002491926564321797,0.0004842933930408515,0.00010723577763194214,0.00023676763750645163,0.0014047685253899544,0.0006753232210443953,0.002284671352477884,0.0015370545252911445,0.0002124848644598387,0.01195875146754124,0.005665988195687532,0.0004561070615229004,0.0021513747699579903,0.0005211895713728154,0.00212735594068754,0.0023078725162122282,0.0008956303257339945,0.00010893960533004636,0.0019728417804193064,0.0009319492039699421,0.0020407984280609525,0.009528565552920887,0.017302460383024045,0.0001210502731090208,0.0020929246448859987,0.0006728966181981377,0.0003745407860454482,0.010618879343383014,0.006601932784438499,0.0006009426547870454,0.0003703640819756921,0.00010510015484296417,0.00042064733042934677,0.021045351728939787,0.004329554547803127
25000,2.4819862713532832e-05,2.323476780666759e-05,0.0001944062820863716,3.389894719703079e-05,5.106992305863508e-05,0.00011089438872399373,6.928672307205558e-06,0.0011808716275433988,2.0678388036858336e-05,9.481251544229963e-05,0.00010291443323627323,0.0001555796236841291,3.2422057536292193e-05,5.164321959400144e-05,1.095171654412752e-05,1.8153341687347318e-05,0.00012115464985046607,8.143405379244776e-06,0.0005276566431088473,4.7178855068068516e-05,9.330733946823189e-05,2.4196677062247674e-05,0.00012266021107279812,0.00015911037104956449,0.00035726009397356914,6.05803001235472e-05,9.189174540053148e-05,2.792260688030031e-05,1.4031636935469043e-05,0.00026948999624760143,4.5182888508558484e-05,0.00018910947395712495,1.3626082444937118e-05,5.3073446250165236e-05,6.183067139412894e-05,0.0036069947314233885,0.00042558852581913397,0.001925479761914837,0.001350868682446885,0.008475330118017155,0.010363402335185259,0.000138805531005733,0.0010305639352736762,0.005689359654206782,0.0002080673999491984,0.0007606514937223389,0.0001357933224840378,0.0007666482109159819,0.0002691945683928054,0.00038504605738325906,0.0017286562884692102,0.0009653792537640336,0.0029277697178258675,0.0012879399470572632,0.00021830200694239466,0.020513795607257634,0.0026361040072515607,0.00037975446772681355,0.0020440931525213687,0.0008018910496048193,0.003292761883267792,0.003644269667347544,0.001460283773970635,0.00027948062721147186,0.002556365688481795,0.0021252602828238966,0.002221364867000375,0.01361997070192154,0.0267833480058336,8.843168546894679e-05,0.0024155629443056467,0.001381697601270086,0.0005470342463619696,0.010552305398353687,0.024064613300392272,0.0008679285638327083,0.000393221913587435,0.000104572801412191,0.0005803438234579517,0.03666300971296757,0.006158104692804045
26000,4.7833130442995755e-05,7.061516760026516e-05,0.0003086861106567085,7.132026381581314e-05,4.0572402118742286e-05,0.00017327481620148838,9.385337198849235e-06,0.00220416940830223,4.023300919793137e-05,8.733621072565256e-05,0.00013961104418796575,0.00022960267304889776,6.078002170259865e-05,6.062836687857326e-05,2.6315460886608247e-05,2.75067865705599e-05,0.00024132686758330615,7.751088180230632e-06,0.0007333101007783885,6.850464003112695e-05,0.00011274254215305308,3.4468427930026534e-05,0.00014919430649873295,0.00012337561194802522,0.00037370281277270846,0.0001268736770725809,0.0001538440786761854,3.3506552277629e-05,1.7298012362650352e-05,0.0003465293343945251,5.6462625828620124e-05,0.0001860407761481698,1.9302953852764822e-05,6.274149591117692e-05,0.00014044005432209714,0.0024183467073401388,0.00037632111694338883,0.0009831903520204253,0.0008527820251067651,0.005528547702851938,0.007980440154954391,0.0001403062038042798,0.0007387489654320234,0.0027771880850195885,0.0001660020814262297,0.0004944355928865948,0.00014829056908557245,0.00033714173887227316,0.000310826482071036,0.00025120395204092757,0.0022267946042120457,0.0012874757131529887,0.0011914109953067964,0.0011123435012147336,0.00017991320009969058,0.0073250570983093765,0.0045458084205165505,0.0003701252864065564,0.000909047422531082,0.0006960422663269128,0.0019449496211691245,0.002150116402845015,0.0008881817144962648,0.0001657871239655963,0.0014904928892873512,0.0017157290705094616,0.0018738476261205505,0.005927678393628187,0.010887046094957761,7.20885145485456e-05,0.0027829812833159748,0.0007633075292687863,0.0003265297527832445,0.007227921722612034,0.009875465615810495,0.000562862849596082,0.0003146837389717153,9.22052920615105e-05,0.0006683902365693939,0.01967454366026419,0.003396035037803813
27000,3.3328778710407886e-05,2.910714362119254e-05,0.00025102964840092074,4.6875544602733916e-05,2.6201229856488232e-05,9.070750034620037e-05,8.545783275578394e-06,0.0017673612138830656,3.242874461563985e-05,7.23635929205102e-05,0.00013595764114653983,0.00030331417421008636,4.1067026064535064e-05,6.445131351607746e-05,1.6499030705658162e-05,2.7805192926185402e-05,0.0001613588947476176,9.991980731244088e-06,0.0006954306752179816,6.098140530411911e-05,0.00016415527624819614,4.5518646998183545e-05,0.0001335613477234195,0.00015619682451604907,0.00031823915263351135,0.00013723153133469169,0.0001173787683384372,3.913233889344762e-05,1.9631966733366907e-05,0.00023386917516452212,3.0700228100310295e-05,0.0001701433893860947,2.7801028310501753e-05,8.617710837685114e-05,7.27428725081975e-05,0.0035836156482836096,0.0005205147217506429,0.002480910230422689,0.0021723755277084328,0.008907006493245717,0.007979868337445493,0.00021981797630979465,0.0015235097707773093,0.008149992302060127,0.0003322557999318202,0.0006852769524656603,0.00032390385348760124,0.0006255258613157167,0.0004641262564284432,0.00040603011576443996,0.0038333676639012992,0.0016553873090081404,0.0023610405325878393,0.0017444592983792973,0.0003936415682801453,0.015446179231025316,0.00687604071572423,0.0003878065053241103,0.001811742828894322,0.0025685977079774602,0.002125709564459475,0.004243139209393121,0.001940844944329001,0.00033917124658598496,0.0023117203369717267,0.001916208162303799,0.004769710144319106,0.012067809488315262,0.02275202287812253,0.00015993084481443794,0.005525074727807401,0.001433024230209412,0.0008717343419751463,0.019415892272566754,0.017873194500030616,0.0011803199981191678,0.0007431261198819682,0.00015577363194827211,0.0018195018710684963,0.028189631047763297,0.006350399739312706
28000,2.84579591501218e-05,3.508280396726217e-05,0.00019436110596871004,3.896001820486652e-05,1.4862373791977835e-05,6.221640446061169e-05,5.246734440187847e-06,0.0011663646435268124,1.7054067817748775e-05,7.476278005924542e-05,9.570366271727386e-05,0.0001465851515530055,3.2178807070219286e-05,4.555959322494869e-05,1.0259769601278174e-05,1.3357243817679887e-05,9.529406493921247e-05,3.864385126899125e-06,0.00033301424407129943,3.7036708200351616e-05,8.673797029202363e-05,2.271181644378625e-05,0.00012118693317612875,7.223935635920497e-05,0.0002838852762997992,8.636933671368752e-05,8.628293033915901e-05,1.7674632805627272e-05,8.4251013175042e-06,0.00016265540278203434,1.9274804604189436e-05,8.553483773819328e-05,1.9046579671119994e-05,4.276566054216585e-05,8.073131291060538e-05,0.003877396027933498,0.00042891505253057975,0.0014585197427963562,0.0014847665147211715,0.0060897798466612585,0.0029752358714176808,0.00011549437480174132,0.0007117248223948991,0.0034258750965818763,0.00018674180557211098,0.0005233855378240773,0.0002731134976426931,0.00039163020489284685,0.0002235932314000877,0.00022659565942693063,0.0015318804129492492,0.0008639513336509646,0.0021864196329715925,0.0015884134930577905,0.00022718145519320387,0.012780655636654084,0.006126700551249087,0.00043559652181886184,0.0014457016553602773,0.001529021701117017,0.0014926936874353584,0.001766029953614634,0.0010635642538545653,0.00010720733273826357,0.0021325525778795257,0.0015228327013364134,0.0021377676752914947,0.0071013652052883,0.018986843949859476,9.29719265981033e-05,0.0016837693854338592,0.0006200475860775138,0.0007399773858196568,0.008641275848882893,0.01369252140284516,0.0004158709943608714,0.00024190261761499902,8.784132202868756e-05,0.000641644111055939,0.020371463252138542,0.0030374846268387047
29000,3.7967076811279794e-05,4.576185576320734e-05,0.0002696883948374307,6.140413411099661e-05,4.141572353373819e-05,0.00020709002598908097,9.921943634808834e-06,0.0023942812696095403,3.069106181938055e-05,0.00016069531415041638,0.00013269926599032597,0.00024383039058471805,6.015262933391513e-05,6.50544298158214e-05,1.691253222605503e-05,4.128884636855901e-05,0.00015937040808263907,1.0495633715091611e-05,0.0010509130653580151,8.050145984422367e-05,0.00017250272525276298,3.907771965673744e-05,0.00011038271009207771,0.00013549116727252415,0.0005855563206819531,0.00022344392345985398,0.00018879256830836488,3.9342364435886644e-05,2.0200912661039184e-05,0.00037599931922173825,5.828696054777538e-05,0.00018337756563806368,2.5410462072546108e-05,5.606716249378512e-05,7.097185117446416e-05,0.003875295710340002,0.0004888146268970822,0.00197693459846381,0.00142665661079162,0.007328780338866636,0.00883437974802551,0.00015098065375454135,0.0011968331946263788,0.006356571050127968,0.00017512029609478255,0.0006125080771677236,0.0003495508454290887,0.0007519262059515728,0.00031255166544497115,0.0005495328767833912,0.0030051634239498526,0.0019959478937711206,0.0017187395347508965,0.0019063433784746546,0.00018912398736574686,0.016446337542183012,0.018350020051002502,0.00037769066198209124,0.001417223249022341,0.0021914586768616573,0.0020524842525104447,0.0020386877740747877,0.0014630230871262029,0.00014862556408193735,0.0016888418516221766,0.0021660580512476513,0.00295312084260028,0.012508937077615873,0.02388953749095048,0.00017110601761528455,0.003495515375915501,0.0012041625765656743,0.0011014080118911806,0.014246521750465035,0.015209999133471033,0.0008455690525948598,0.0006698194412300447,0.00012283159699310795,0.0009410320162714925,0.02484901649659762,0.0070076603569759754
30000,3.0125497545820205e-05,2.7747059806731362e-05,0.00023783513870512252,6.768409566487977e-05,3.3430469894523686e-05,0.00011553255097039385,7.208015645172021e-06,0.0015909535598403206,2.072276296242083e-05,0.0001119032380927365,0.00010171270460651376,0.00025929949970304733,5.2588942277466366e-05,6.461964127018318e-05,1.4606864620331554e-05,4.0514077137269546e-05,0.00017224976055680536,6.38034898847447e-06,0.0007317239906114992,6.539159923780365e-05,0.00011339874497261567,3.2040038931313575e-05,9.627327768915469e-05,0.00015479200780816883,0.00043116717737907566,0.00016770188522059471,0.0001642552124192867,3.208391737648716e-05,1.7368073675574095e-05,0.00027474375423803247,4.7803783769874525e-05,0.00027181524914200196,1.311499283464566e-05,5.737616988853472e-05,6.578093513098793e-05,0.0022782498904884312,0.00014925690145274398,0.0016039687593134163,0.0009383675300292255,0.00613194026027486,0.008633918590411278,9.209321734836503e-05,0.0007148571494326461,0.0064424410345964135,0.00012497857424501776,0.00031009669027729327,0.00010110069731540859,0.00024463825959249635,0.00013452574067329692,0.00028864309244183993,0.001945363887352869,0.0012326582663345935,0.0019179027403249795,0.0010128809388637212,0.00020957175920557347,0.01226531455355069,0.00607259152457118,0.00025251717087140324,0.0021808708988828585,0.0021370305234995612,0.0025277167611635885,0.002452644995173614,0.0006713309170057377,0.00024476683139645114,0.0017012464270212352,0.0017649723687869622,0.0028710602103577307,0.010752613375306311,0.02324230824894113,4.245105153156171e-05,0.0047125317861274295,0.0016787899876362644,0.00031349172786576673,0.013831401728869727,0.00930215298285475,0.0005025337237036077,0.0006451967786103653,7.835341875211417e-05,0.0006795033314119792,0.028458506454167764,0.005020865041478828
31000,3.374988068041299e-05,3.9423778060436404e-05,0.00016512712894230694,4.014637165141721e-05,4.666084803634303e-05,7.723030164795221e-05,8.070820346777769e-06,0.00157097621836867,1.834405815290228e-05,5.2087718813709216e-05,9.498289169742848e-05,0.0002754801325260573,3.5443836831442845e-05,5.9938803214222524e-05,1.4823118951479795e-05,1.7135180629660834e-05,0.00012626557835103216,8.134113076463812e-06,0.0005793342052129447,5.878287719345584e-05,0.0001007669613438968,2.4181454269824242e-05,0.00010097212045517759,0.00011468478551061405,0.0002195996106268337,0.00012369123651296833,0.00013493132919411584,3.0167060976064402e-05,1.552629549170139e-05,0.0002199397413131655,3.2510371993339505e-05,0.00015644908538748635,2.9183430336242e-05,6.440092305040002e-05,7.655492830041212e-05,0.0022745796861605477,0.0001733526510433517,0.0014742231674476484,0.001216552504463681,0.00511039832372262,0.0029289217215721563,7.780275890136762e-05,0.0008577895741836983,0.004165544622810558,0.00015815710354983916,0.0004130937221322926,0.00014694971999834445,0.0002605252337933675,0.00023650489308124634,0.00019266473643828532,0.0007624514808412641,0.0006235878751216329,0.0024478515290516393,0.0008988483876540462,0.00014593117057302152,0.00792444701934927,0.005730856442824006,0.00018232705810830872,0.0010960350971965288,0.0007552642683208433,0.0014915359220971348,0.0019035615218854218,0.0006726604381886622,0.00013694116484787498,0.0014743439556291883,0.0014399737954730741,0.002093495203128744,0.010078290103406924,0.013743064178095631,7.274367317222641e-05,0.0036950213915487337,0.0009976873334380798,0.0002960213229622847,0.00851926946779713,0.011723242485978906,0.00039611696458403506,0.00037472075005747944,6.92911408757555e-05,0.0011143915826323791,0.02399884744172137,0.004058964055548131
32000,2.208324296968082e-05,2.853941499888943e-05,0.0001518593170051948,3.0497145861720407e-05,4.40880703845496e-05,6.169203418591809e-05,7.560711794332798e-06,0.0011923076620219992,1.7453595145470785e-05,7.038000154580004e-05,9.214267858770194e-05,0.0002558037348888097,3.357495826562764e-05,5.3237491522050924e-05,1.1969996043938087e-05,1.3650735811647033e-05,0.00011387958260215891,4.745449296999135e-06,0.0004001350841593064,3.470934022819468e-05,6.707261808812221e-05,2.0524506636222994e-05,0.00011212170755243279,9.236328863077385e-05,0.0002460458886125996,0.00011733029732567957,0.00013451548578990286,1.4272284784529651e-05,1.0164759943871318e-05,0.00023261753221959225,2.7726480652745522e-05,0.000126142652771495,2.1566649579905463e-05,4.577792502021377e-05,5.0395966013638827e-05,0.0026322511107293523,0.00035283493142844094,0.0014259130095359235,0.0019591871939254302,0.005406746660810313,0.005352961788958055,9.901370616175205e-05,0.000542336939361121,0.00502752119791694,0.00016039544561863295,0.0005376757110405762,0.00013465004824269043,0.0004084121296488631,0.00016255006395482496,0.0002771892322083,0.0007244834181619808,0.001277321914875012,0.0016638636070148585,0.001053473238850226,0.0002472329048032407,0.009232213097916707,0.0045562610030174255,0.00023320895258526937,0.0013722971601633947,0.0011652972118554317,0.0021576478883548345,0.001126681342611846,0.0014086469697455566,0.00014087218359496286,0.0019443188754545797,0.002288663794416397,0.002817829424384399,0.008769000153939312,0.01433040314529737,7.868856027926086e-05,0.004267316932479541,0.0012328022239671554,0.00020737639412497325,0.011362699597763518,0.01295160165006694,0.0007518315076937709,0.000556822766546767,8.599966509432159e-05,0.0003620912066253368,0.021360537710310032,0.00532367563318985
33000,4.397466433601949e-05,2.1842109874186194e-05,0.00014871613863457847,5.96535074197828e-05,3.057004658796957e-05,0.00012793902599891486,6.4672138355417114e-06,0.0011345338391133975,1.9599145100758655e-05,9.22687556510482e-05,7.958946404847037e-05,0.0003226180650537052,2.8263900929053335e-05,6.552123898362686e-05,1.4636187635249718e-05,1.6929440199930923e-05,0.00011271810663177326,4.248022499255569e-06,0.0004934453016046193,5.2848883300763796e-05,9.60598538455315e-05,1.8722999147767284e-05,8.841653529240527e-05,9.314767323568655e-05,0.0003200830159538248,8.211599488276989e-05,0.00012230817677279463,1.6309768312794404e-05,1.4072959663735673e-05,0.0002450122879017433,3.256156921982741e-05,0.00011776241031104571,3.8534478018612195e-05,6.91796472962415e-05,8.106573148936036e-05,0.0030128556022097947,0.00038828419607739306,0.0025919644606553697,0.0013421582952028678,0.005529657024453627,0.005944920747424476,0.00011141862030834749,0.0008983654029179888,0.0054666704090777785,0.00012769650438234463,0.0005476412552776597,0.00022009063817774534,0.0003059019835408786,0.0004435959419559765,0.0004646043693971227,0.0030924850841984155,0.001656164750536184,0.0030003452067481145,0.0011518553234661038,0.00042661855741243926,0.01234617618468533,0.007061965065076947,0.0002489387921616134,0.001398229903398632,0.00304146623784618,0.002105859228791932,0.0013850250443283585,0.0013144987484944675,0.00031830785948321657,0.0017532303388886955,0.001853469426014971,0.004088930304654544,0.011329613710214652,0.01804672711599593,0.00010095702167631202,0.004791175749333989,0.0018581194041568476,0.0004965981570421718,0.00927106694628795,0.013487920793912573,0.000928297124656555,0.0005834824827875959,0.00010782590190718022,0.0007533482366852695,0.025440999566349435,0.005412315360081266
34000,3.21247131008325e-05,1.7988551107219177e-05,0.00010410175567206655,4.588404985077852e-05,4.56496095358788e-05,8.934968388984998e-05,8.065560214548338e-06,0.0012947261019312943,1.963021451278069e-05,5.0017380374356435e-05,8.8158958631561e-05,0.00017346269877709013,3.197220175452182e-05,4.603123003972321e-05,9.271472069999016e-06,1.5563283007224982e-05,9.222369279119189e-05,6.755961139027359e-06,0.0003938012443021372,3.390586724284124e-05,5.090767985878896e-05,2.1183992015291358e-05,9.331308016044204e-05,4.704057377390806e-05,0.00022638814264985466,0.00010966881018248387,9.878286034526971e-05,2.2214468952341804e-05,1.570065111509928e-05,0.00017001199709680334,3.1738532376645406e-05,0.00012208323841360441,2.061804299393963e-05,6.2748937355754e-05,6.140463680676728e-05,0.0024125624586141775,0.00017389066379573586,0.0013104379699639553,0.0012253761964151942,0.0055953646024136106,0.005878227475737471,0.00010608551364858864,0.0009531358373351395,0.0049640369194094095,0.00013886316099543414,0.00032290773356958435,0.00013107710736741344,0.0004530069486762793,0.00020778613329497375,0.0003302567017648283,0.001240866514854133,0.0010428996913767398,0.0029843944296422146,0.0014587703154423555,0.00034946981268149104,0.01030366419789581,0.007765288231894374,0.00019408576246923045,0.001313391789153684,0.0005289861865094281,0.0025295931482105516,0.0015404650107484485,0.0014338521723402664,0.00016742128566095613,0.001300024751496191,0.0019145983881361855,0.002142331150510775,0.011328694294808239,0.01827400013911318,9.956433128487284e-05,0.004135513600582878,0.001703560881045026,0.00017237435349670704,0.013128132365333537,0.010162747438049078,0.0006760210259879433,0.0007063455143777121,6.832548910227292e-05,0.0005603751278613345,0.029297069718749673,0.004798372949517215
35000,3.506346689429544e-05,4.651155693809246e-05,0.00019227721077186288,5.3032793662256293e-05,7.26950455010652e-05,5.0977931453287185e-05,7.307960614490586e-06,0.0016967380610229778,2.1594567550592623e-05,7.803274641560165e-05,8.451872417655393e-05,0.00024597105410214924,2.2750416498886558e-05,4.5493801073262425e-05,1.1825452146083267e-05,2.107658317621978e-05,0.00012487747712460381,4.957872988418071e-06,0.0004473897429306817,3.9643352016961824e-05,7.561411183762455e-05,2.7123922681226986e-05,8.868179839168988e-05,8.169181104638786e-05,0.0002740289250554602,6.577266758540645e-05,0.00010422877226981273,1.6490058134384828e-05,1.179328395972548e-05,0.00014772696173651873,2.1511916762998833e-05,9.643064661829088e-05,1.4371730848403366e-05,6.85061716220533e-05,5.3841679917670466e-05,0.003191621814973392,0.0003086749007085575,0.0029190824818876786,0.0011522723664777266,0.00714103496648022,0.006627817326651504,0.0001147137130819248,0.0008989569269033382,0.006327720431727357,0.000167117989995428,0.0006024238406541229,0.00036990058712059893,0.000530838691742119,0.000283041765616332,0.00039087122277986307,0.00196193604497239,0.0020942935393990906,0.002679158782323681,0.001985842342264732,0.00032927718748396726,0.012420049040846773,0.005271588452160358,0.0003421442550712402,0.0018054094223109794,0.002137624296665308,0.0023430246887640948,0.002335044954179466,0.001170050936101082,0.00022121427618263363,0.0016367840639254104,0.0019345003186362402,0.0037415699406362062,0.013422332906894329,0.019764988411223098,0.00011078973834382605,0.004425940265516854,0.0017141738329276752,0.0002364090881504429,0.012504992036459347,0.028190549611151385,0.0008453312129209475,0.0005196473911642638,0.00011728192547839777,0.0005509281618287787,0.03150886343119513,0.003957991721836152
36000,2.8138568123191968e-05,2.1244412286170734e-05,0.00014461568995708754,5.939998644547673e-05,5.7598965724272475e-05,5.531638622155047e-05,1.1297771608450688e-05,0.0012689888734844078,3.07031220369815e-05,7.043136153583873e-05,0.00010272931814580699,0.0002298888080958375,3.082238718530844e-05,6.922063074694741e-05,1.4381003160642248e-05,2.287281476280138e-05,0.00017608151394199467,5.825034040311447e-06,0.00037035740608968936,4.9803801947139924e-05,7.903421915587982e-05,2.555745487496454e-05,0.00010217153683091358,6.493108871173566e-05,0.00021870590942777804,7.90031084761722e-05,0.00010443482995840221,2.1158829635936627e-05,9.948068592493922e-06,0.00016955868392371133,3.912076026911867e-05,0.00011355739432544327,2.4687403134967448e-05,5.4606780857980305e-05,4.921143829821833e-05,0.001965857417620295,0.00025469064373614226,0.0013677352475166447,0.0007966176329494166,0.003930857255909359,0.003120735425389804,0.00011641557707686476,0.0007535157001257176,0.0037676536361686886,0.0002108991966691208,0.00035577127297840074,0.00018983651900725818,0.0004647025756691635,0.0002373435166020954,0.0003544405385474843,0.0012535552581539378,0.0007392332985215365,0.0024298021209408316,0.00148963797861749,0.0002353853186377819,0.008443078693187776,0.008235221961513162,0.00027844041901046475,0.0012200975969872989,0.0002761271896360995,0.0018443797785577224,0.0015361267455773486,0.0006401086357072927,0.0003068840863176904,0.001974515162954857,0.001569655789969077,0.0024074389888482984,0.010182069707454541,0.014702682789456285,6.583111949235113e-05,0.0026283586016183514,0.0012561669621694211,0.0002507486072621153,0.020647955262878288,0.007058016137826988,0.000538217028093499,0.0004812894977866173,7.53130328688705e-05,0.0004489383409236325,0.023690859381057628,0.003965344472817378
37000,3.008424368166137e-05,3.1372548869933746e-05,0.0001720906360181592,4.711867622404497e-05,2.4290194922206312e-05,0.00010728023776859377,7.314606034160331e-06,0.0015440574785064822,3.4270282223884307e-05,0.00010124743650408163,0.0001137007857042916,0.00033102880878482674,3.894410834467029e-05,4.903541742757597e-05,1.8454118099785935e-05,2.8244330638453146e-05,0.00015933376051334238,1.1289658944253713e-05,0.0006931619163879077,4.9425354105399796e-05,9.23168195229734e-05,3.059738366368541e-05,0.0001506593355467582,0.00018303122950650655,0.0002509824468295356,0.00018535806011641399,0.00012312163235330973,3.0791367063187636e-05,1.82399349229707e-05,0.000260971717242712,4.806750336986928e-05,0.0001296396020944275,2.066517767437185e-05,7.229366692190357e-05,6.827655266761212e-05,0.0020776870686063376,0.00021600787605498346,0.0015558598211514022,0.000839804208746763,0.004383638184663141,0.006708075356332951,0.00011431585088990067,0.0008884595281415386,0.0039493052521720525,9.887793746537155e-05,0.00043735739841036105,0.00010481464732866438,0.0002606589514830136,0.0002380523491538611,0.0002687405403286181,0.0014649194083176554,0.0007938042675629152,0.0019649743627689112,0.001700460463022561,0.0002524753708712524,0.007944786345897414,0.010107110720127821,0.0001930481092382126,0.0012945016334759368,0.0004895588987210431,0.002230282714643631,0.0014267802935137297,0.0006259349174797535,0.00031008815143910136,0.0018779757449212614,0.002145616825034197,0.0025468344811088173,0.008569129161578433,0.015406894796822397,8.028508764541871e-05,0.00238579710033567,0.0018860466419331108,0.00047914141274911043,0.010087871448680138,0.007283503705236528,0.0008980105765174387,0.00032384076861749885,8.044339379749991e-05,0.0005276405104268633,0.02001302405979539,0.004665263878632686
38000,2.2591670081813693e-05,1.6982451032329545e-05,0.00017540486593740448,4.222407427068202e-05,3.18136494872559e-05,8.144145382565122e-05,8.212089243172265e-06,0.0014856295187437234,2.1926032478041876e-05,0.00011576852523376147,0.00012456871274514047,0.0001248642674259567,2.9103646132474143e-05,5.82510188254756e-05,1.5832289799324346e-05,2.7898353697726936e-05,0.00010413374776400512,9.077240764230726e-06,0.0004726085784828423,5.2009915004115705e-05,7.89211002941014e-05,2.0348278888653632e-05,0.00013418191527838038,0.00011366404421172167,0.0003293287928889705,0.00011382057855371385,0.00010804801559473734,2.5322159969457896e-05,1.577386545999188e-05,0.0002386090981300156,4.1379647539846096e-05,0.00015011131507400513,1.8885607451907687e-05,5.004889879054778e-05,4.404677385454963e-05,0.002378381413848274,0.00013081039788469178,0.001275008319846,0.0005839293615894984,0.0032821997892824584,0.004819366866546001,0.00012594152430055864,0.0006559176767950703,0.0028397416928783057,0.00011348625838237287,0.00024838134816036473,0.00018751192139347949,0.0002318817901340752,0.00018083125781842568,0.00021148261633886155,0.0011515890306327491,0.0005954132873491537,0.002160191445196128,0.0016427407661770606,0.00027980893919448134,0.007303660945154308,0.007350869942456484,0.00021701495812710068,0.0010136224267295222,0.0008000010798241419,0.001569173532115328,0.000878425213159062,0.0007738416170468554,0.0001817978074671243,0.0014749564488738542,0.001077157919140658,0.0014938733345237173,0.007769119834620142,0.011564075641036585,5.361866049104326e-05,0.002505680782228915,0.0010105436049343552,0.00022563247269620965,0.0062783863783503575,0.00774903972446087,0.00043453395370283054,0.00037137283801972183,7.202946695375915e-05,0.0003564038856893603,0.01656642535414269,0.002918568390305154
