Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
104000,0.0006508,0.0015399999999999997,0.0012308333333333331,0.0002433846153846154,0.0017106329113924048,0.0028685714285714287,0.00011129032258064515,0.003035789473684211,0.010095822784810127,0.0032406250000000004,0.005595679012345679,0.003075306122448979,0.0001436363636363636,0.0034710606060606064,0.0016425882352941175,0.004315,0.001183095238095238,0.0007115189873417723,0.0012417857142857144,0.0029434666666666664,0.012214153846153849,0.0013080357142857145,0.0010777333333333336,0.0015000000000000005,0.020402380952380957,0.0013939999999999998,0.0013803225806451609,0.0033875,0.000702,0.0046775806451612905,0.054084933333333335,0.013965384615384614,6.788461538461538e-05,0.0006529268292682928,0.0001561111111111111,0.00016410714285714287,0.0,1.7272727272727274e-05,0.0,0.00014812499999999998,0.00015999999999999999,3.606382978723404e-05,0.00026500000000000004,4.7999999999999994e-05,7.947368421052632e-05,1.2631578947368422e-05,2.6285714285714286e-05,5.368421052631579e-05,0.0,2.8362068965517244e-05,8.6e-05,5e-05,0.0003492307692307692,2.9166666666666666e-05,0.0,0.00019367346938775512,0.0,4.827586206896552e-06,4.181818181818182e-05,0.0,1e-05,0.0,0.0,0.0,2.1666666666666667e-05,2.5538461538461538e-05,0.0,0.0002945161290322581,0.00014731481481481483,0.0,0.0,6.333333333333333e-05,0.0,0.00017166666666666667,2.7142857142857144e-05,3.3766233766233765e-06,2.1428571428571428e-05,1.7338709677419355e-05,0.0,0.000289327731092437,0.00024099999999999998
105000,0.0007430666666666667,0.0013614814814814817,0.0009325000000000001,0.000244,0.0014481012658227848,0.003732857142857143,7.17741935483871e-05,0.002838026315789473,0.005975822784810127,0.002168125,0.003197901234567901,0.0037522448979591836,0.0001687878787878788,0.003010151515151515,0.0015584705882352942,0.00293625,0.0009824999999999999,0.000489873417721519,0.0009635714285714284,0.0028274666666666666,0.012552307692307694,0.0012110714285714288,0.0010176,0.0014536666666666665,0.013984444444444443,0.001528,0.001015483870967742,0.0029527083333333332,0.0005332941176470588,0.0029366129032258066,0.049193466666666665,0.010486538461538462,0.00010711538461538462,0.0005464634146341464,0.00011722222222222221,0.0001692857142857143,0.0,0.0,0.0,3.1875e-05,0.00014571428571428572,1.5e-05,0.0001875,3.7e-05,4.789473684210526e-05,8.421052631578948e-06,9e-06,1.0175438596491228e-05,0.0,5.043103448275863e-05,0.0,7.363636363636363e-05,0.00024246153846153845,2.8333333333333335e-05,0.0,0.00012428571428571428,0.0,0.0,4e-05,0.0,2.4731182795698927e-06,0.0,0.0,0.0,5.277777777777778e-06,1.2769230769230769e-05,0.0,9.978494623655912e-05,5.9444444444444445e-05,0.0,0.0,0.0,0.0,9.999999999999999e-05,2.1428571428571428e-05,0.0,3.2142857142857144e-05,7.741935483870968e-06,0.0,0.0001473949579831933,0.00020299999999999997
106000,0.0010162666666666666,0.0014492592592592593,0.0012675,0.0003510769230769231,0.0018758227848101267,0.0025657142857142858,0.0001,0.0045,0.008105949367088607,0.003339375,0.00717148148148148,0.005750612244897958,0.00017909090909090907,0.0041810606060606065,0.0017590588235294122,0.0035241666666666668,0.001562857142857143,0.0004491139240506329,0.001295357142857143,0.004014,0.01756184615384615,0.00149375,0.0020481333333333333,0.0015556666666666666,0.02145269841269841,0.0020659999999999997,0.0014262903225806451,0.003601041666666667,0.0008343529411764705,0.004504354838709678,0.06751826666666666,0.012634230769230767,0.0001578846153846154,0.0009529268292682925,0.00015888888888888886,0.0002073214285714286,0.0,0.0,0.0,6.500000000000001e-05,4.2857142857142856e-05,3.425531914893617e-05,0.00020875,2.6e-05,5.631578947368421e-05,1.2631578947368422e-05,1.3714285714285714e-05,3.035087719298246e-05,5.3125e-06,6.879310344827586e-05,6.400000000000001e-05,6.454545454545455e-05,0.00033407692307692305,3.4166666666666666e-05,0.0,0.0002306122448979592,0.0,0.0,2.272727272727273e-05,0.0,7.849462365591398e-06,0.0,0.0,0.0,6.111111111111111e-06,4.384615384615385e-05,4.8666666666666666e-05,0.00023462365591397853,9.324074074074073e-05,0.0,0.0001811111111111111,9.499999999999999e-05,0.0,6.333333333333333e-05,2.8571428571428574e-05,3.5064935064935066e-06,6.857142857142857e-05,1.5161290322580644e-05,0.0,0.00028117647058823527,0.00034199999999999996
107000,0.00048013333333333326,0.001032962962962963,0.0011224999999999998,0.0003267692307692308,0.0017484810126582278,0.0020642857142857147,0.00010935483870967743,0.0034788157894736845,0.004230632911392406,0.003100625,0.00376679012345679,0.002810408163265306,0.00028484848484848485,0.0033250000000000007,0.001198,0.0021566666666666665,0.0011646428571428571,0.0005108860759493671,0.0011353571428571428,0.00248,0.008818923076923075,0.0009476785714285715,0.0013767999999999999,0.0014286666666666664,0.017486190476190475,0.0009600000000000001,0.001373548387096774,0.0030552083333333334,0.0005388235294117647,0.004305,0.055866400000000004,0.012510769230769232,3.134615384615384e-05,0.0005498780487804879,8.11111111111111e-05,0.0002005357142857143,0.0,3.3636363636363636e-05,0.0,0.00019,6.428571428571429e-05,4.148936170212766e-05,0.00027875,7.4e-05,4.789473684210526e-05,2.3684210526315787e-05,1.557142857142857e-05,3.324561403508772e-05,5.9375e-06,3.887931034482759e-05,3.4e-05,0.0,0.00034099999999999994,4.25e-05,0.0,0.00023081632653061226,0.0,0.0,6.727272727272727e-05,0.0,8.172043010752689e-06,0.0,0.0,0.0,2.1944444444444442e-05,5.815384615384615e-05,1.3333333333333333e-05,0.00026086021505376345,0.00013731481481481483,0.0,0.0,6.166666666666667e-05,0.0,0.00018333333333333334,2.1428571428571428e-05,0.0,1.4285714285714287e-05,1.741935483870968e-05,0.0,0.0002710924369747898,0.000288
108000,0.0011973333333333335,0.001885555555555556,0.0015041666666666667,0.00041246153846153847,0.002236962025316456,0.00691142857142857,0.0001970967741935484,0.005610131578947368,0.011245696202531645,0.005940000000000001,0.00535604938271605,0.007103469387755102,0.0003621212121212121,0.005267424242424243,0.002411647058823529,0.0064512499999999995,0.0013992857142857145,0.000479367088607595,0.0019935714285714288,0.004903333333333333,0.018376,0.002086607142857143,0.0023732000000000002,0.0025623333333333336,0.02831111111111111,0.001922,0.0017056451612903225,0.003616458333333333,0.0007004705882352942,0.005518387096774193,0.08297213333333332,0.020448076923076923,0.00012134615384615386,0.0011990243902439022,0.00022166666666666664,0.00019392857142857143,0.0,2e-05,0.0,4.6875e-05,0.0002,2.3829787234042557e-05,8.5e-05,0.0,5.105263157894736e-05,1.736842105263158e-05,6.714285714285715e-06,1.9824561403508776e-05,0.0,9.79310344827586e-05,0.0,0.00011818181818181818,0.0003336923076923077,0.0,0.0,0.0001226530612244898,0.0,4.827586206896552e-06,1.7272727272727274e-05,0.0,6.989247311827957e-06,0.0,0.0,0.0,1.6944444444444442e-05,2.215384615384615e-05,2.0666666666666666e-05,0.00016096774193548387,6.814814814814815e-05,0.0,0.0,8.333333333333333e-05,0.0,6.333333333333333e-05,0.0,0.0,0.0,2.7096774193548387e-05,0.0,0.00021722689075630256,0.00027600000000000004
109000,0.0012016,0.0016262962962962963,0.0014483333333333334,0.00034107692307692306,0.0021178481012658224,0.0051314285714285715,0.00011451612903225808,0.002746315789473684,0.010074430379746835,0.0040368750000000005,0.01065246913580247,0.0038444897959183672,0.00022515151515151518,0.004234848484848485,0.0019461176470588237,0.006058333333333335,0.0015119047619047618,0.0004124050632911392,0.0013871428571428574,0.0038269333333333334,0.017020307692307692,0.001118392857142857,0.0018326666666666665,0.0025986666666666662,0.026034603174603176,0.0016059999999999998,0.002316451612903225,0.0026114583333333337,0.0007768235294117646,0.004739032258064517,0.07535480000000001,0.020911923076923078,5.9807692307692306e-05,0.0010332926829268291,0.00022222222222222223,0.00022160714285714288,0.0,0.0,0.0,1.5625e-05,0.0002,9.042553191489362e-06,0.00011500000000000002,2.5e-05,3.631578947368421e-05,1.7894736842105265e-06,9.999999999999999e-06,1.3508771929824562e-05,0.0,4.85344827586207e-05,0.0,5.363636363636364e-05,0.00022230769230769233,3.4166666666666666e-05,0.0,0.0001153061224489796,0.0,0.0,4e-05,0.0,4.408602150537635e-06,0.0,0.0,0.0,0.0,8.615384615384615e-06,0.0,0.00019602150537634413,7.796296296296295e-05,0.0,0.00018777777777777779,0.0,0.0,0.0,1.857142857142857e-05,0.0,0.0,1.6693548387096774e-05,0.0,0.00015630252100840337,0.000264
110000,0.0007165333333333334,0.0017437037037037037,0.0011474999999999999,0.00023707692307692308,0.0015349367088607594,0.004675714285714286,0.00010467741935483871,0.0039917105263157894,0.008169367088607594,0.004589375000000001,0.0071416049382716056,0.005859795918367347,0.00013424242424242425,0.0036765151515151515,0.001626352941176471,0.0038033333333333335,0.0012396428571428571,0.0005163291139240506,0.0011657142857142856,0.0036936,0.011199538461538464,0.0012517857142857142,0.0016342666666666666,0.0018889999999999998,0.024396984126984128,0.000692,0.0016503225806451614,0.004285208333333333,0.0008887058823529411,0.0040880645161290325,0.06865920000000002,0.016146153846153845,0.00014826923076923076,0.0006859756097560975,0.00014944444444444442,0.000385,0.0,0.0,0.0,2.8125e-05,0.00024857142857142857,5.191489361702129e-05,0.0001125,0.0,6.263157894736843e-05,9.894736842105262e-06,2.1e-05,2.7543859649122808e-05,0.0,6.85344827586207e-05,0.0,0.0,0.0003594615384615385,4.666666666666667e-05,0.0,0.00013510204081632654,0.0,6.206896551724138e-06,2.1818181818181818e-05,0.0,4.3010752688172045e-06,0.0,0.0,0.0,1.0277777777777777e-05,1.676923076923077e-05,0.0,0.00015387096774193546,9.444444444444446e-05,0.0,0.00012444444444444444,0.0,0.0,0.00011,3.714285714285714e-05,0.0,2.6428571428571428e-05,2.241935483870968e-05,0.0,0.00013638655462184875,0.000257
111000,0.0007721333333333333,0.0012185185185185185,0.0011391666666666666,0.00021584615384615387,0.0012717721518987343,0.002928571428571429,0.00010048387096774193,0.0030999999999999995,0.007394936708860759,0.005370625,0.006147654320987655,0.004696530612244898,0.0002603030303030303,0.0032739393939393937,0.0015716470588235296,0.004577083333333333,0.001166547619047619,0.000519873417721519,0.0012789285714285715,0.0033956,0.011626923076923078,0.0012710714285714287,0.0012248,0.0015993333333333332,0.022227142857142855,0.001428,0.0014561290322580643,0.0032960416666666663,0.000582470588235294,0.004410322580645162,0.05081159999999999,0.017565769230769232,8.826923076923077e-05,0.00045317073170731705,0.00010388888888888888,0.00020535714285714284,0.0,1.5454545454545454e-05,0.0,0.000109375,0.00010857142857142858,2.893617021276596e-05,0.00027,2.5e-05,5.210526315789474e-05,2.9473684210526313e-06,7.857142857142858e-06,2.368421052631579e-05,6.25e-06,5.6551724137931037e-05,4e-05,4.727272727272727e-05,0.00039753846153846154,0.0,0.0,0.00019163265306122447,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,2.8611111111111113e-05,4.0307692307692306e-05,0.0,0.00026817204301075274,0.00011194444444444445,0.0,0.0001288888888888889,4e-05,0.0,0.00019833333333333335,4.142857142857143e-05,0.0,2.9285714285714284e-05,1.0483870967741935e-05,0.0,0.00015974789915966387,0.00022399999999999997
112000,0.0006212000000000001,0.0008585185185185183,0.0009200000000000001,0.00017523076923076924,0.0010720253164556962,0.0036442857142857145,7.870967741935483e-05,0.0028664473684210526,0.007498860759493671,0.00419,0.0044882716049382725,0.0037995918367346943,0.00010333333333333333,0.002321212121212121,0.0011590588235294117,0.0027325,0.0011107142857142858,0.00026734177215189867,0.0008371428571428572,0.002863733333333334,0.011026,0.0010457142857142857,0.0009506666666666667,0.0014063333333333332,0.014646825396825398,0.0007900000000000001,0.0013888709677419351,0.0022152083333333334,0.00048447058823529405,0.0026524193548387097,0.043660533333333335,0.010794230769230768,4.711538461538461e-05,0.00045804878048780483,8.722222222222222e-05,0.00015142857142857145,0.0,0.0,0.0,2.25e-05,5.142857142857143e-05,3.234042553191489e-05,0.00010999999999999999,2.2e-05,4.789473684210526e-05,4e-06,6.428571428571429e-06,1.2456140350877193e-05,0.0,3.0086206896551723e-05,0.0,0.0,0.00022923076923076922,2.5833333333333332e-05,0.0,0.00013551020408163265,0.0,0.0,2.090909090909091e-05,0.0,3.3333333333333333e-06,0.0,0.0,0.0,1.1944444444444444e-05,2.323076923076923e-05,0.0,0.0001164516129032258,2.5370370370370372e-05,0.0,0.0,0.0,0.0,5.333333333333334e-05,0.0,0.0,0.0,1.064516129032258e-05,0.0,9.789915966386554e-05,0.000165
113000,0.0009977333333333332,0.0018114814814814818,0.0013224999999999999,0.0004233846153846154,0.0023762025316455696,0.003744285714285714,0.0001393548387096774,0.005244736842105263,0.00986886075949367,0.005527499999999999,0.006927654320987654,0.006198775510204082,0.00024606060606060604,0.004557424242424242,0.002587764705882353,0.00535875,0.0020714285714285717,0.0006332911392405064,0.0018346428571428572,0.004746,0.016028153846153845,0.0018162500000000002,0.001837333333333333,0.0028473333333333332,0.02840523809523809,0.0015559999999999999,0.0019075806451612904,0.005356458333333332,0.0006949411764705882,0.004850645161290323,0.07379026666666667,0.011953076923076924,0.00011788461538461539,0.0009346341463414634,0.0001677777777777778,0.00032321428571428567,0.0,2.1818181818181818e-05,0.0,2.625e-05,0.00017142857142857145,2.180851063829787e-05,0.00030250000000000003,2.2e-05,5.5789473684210526e-05,1.3263157894736843e-05,9.857142857142859e-06,1.5175438596491228e-05,0.0,6.672413793103448e-05,4.4e-05,0.0,0.00039792307692307696,3e-05,0.0,0.00015918367346938776,0.0,1.7241379310344828e-05,2.818181818181818e-05,0.0,1.6129032258064514e-06,0.0,0.0,0.0,2.75e-05,2.2923076923076924e-05,0.0,0.00016365591397849463,7.157407407407407e-05,0.0,0.0,0.0,0.0,6.666666666666667e-05,2.2857142857142858e-05,0.0,0.0,3.693548387096774e-05,0.0,0.00013285714285714284,0.000314
114000,0.0008149333333333333,0.001447037037037037,0.0017358333333333334,0.00029876923076923076,0.0016756962025316455,0.004178571428571429,0.00010693548387096774,0.0039155263157894735,0.00715772151898734,0.004901875,0.008965432098765432,0.004942040816326531,0.00032969696969696973,0.0035763636363636358,0.0014729411764705885,0.0036345833333333334,0.0012603571428571427,0.000640886075949367,0.0019032142857142856,0.0030862666666666666,0.01572923076923077,0.0012028571428571429,0.0017523999999999999,0.0017803333333333336,0.019794444444444448,0.001336,0.0017454838709677419,0.0031252083333333336,0.0009534117647058822,0.005101451612903226,0.05942893333333333,0.015939615384615385,0.00010942307692307693,0.0006213414634146341,9.388888888888889e-05,0.0001282142857142857,0.0,4.727272727272727e-05,0.0,0.000159375,0.00023714285714285715,2.0638297872340425e-05,0.00023624999999999997,2.9e-05,6.157894736842106e-05,8.210526315789473e-06,1.2142857142857142e-05,1.2280701754385966e-05,0.0,2.793103448275862e-05,0.0,6.727272727272727e-05,0.0003588461538461538,3.0833333333333335e-05,0.0,0.00016122448979591838,0.0,6.206896551724138e-06,6.090909090909091e-05,0.0,1.8279569892473119e-06,0.0,0.0,0.0,2.527777777777778e-05,2.1076923076923078e-05,1.8666666666666665e-05,0.0001618279569892473,7.009259259259258e-05,0.0,0.00011444444444444445,0.0,0.0,8.5e-05,1.9999999999999998e-05,4.2857142857142855e-06,0.0,1.782258064516129e-05,0.0,0.000163109243697479,0.00016
115000,0.001122,0.0018766666666666667,0.0023691666666666666,0.0004419999999999999,0.0015226582278481014,0.004252857142857143,0.00011887096774193547,0.003871578947368421,0.007896962025316454,0.005641875,0.008914197530864197,0.0036642857142857145,0.0003696969696969697,0.004204545454545453,0.001784941176470588,0.004105833333333334,0.0011942857142857144,0.000860126582278481,0.0018171428571428572,0.0033798666666666668,0.01501553846153846,0.0014755357142857144,0.0017079999999999999,0.0019086666666666666,0.026054444444444443,0.000604,0.0016622580645161292,0.004496041666666666,0.000814,0.004768548387096773,0.062005199999999996,0.01968538461538462,0.00012615384615384612,0.0010608536585365853,0.0001661111111111111,0.0004516071428571428,0.0,0.0,0.0,0.00013874999999999998,0.0003328571428571429,5.936170212765957e-05,0.00024124999999999998,5.9000000000000004e-05,0.00010578947368421053,1.9368421052631578e-05,2.8999999999999997e-05,3.947368421052632e-05,5.3125e-06,5.543103448275861e-05,0.0,6.090909090909091e-05,0.00046953846153846156,4.4166666666666665e-05,1.8e-05,0.0003181632653061225,0.0,4.137931034482759e-05,5.7272727272727274e-05,0.0,1.0860215053763442e-05,0.0,0.0,0.0,2.638888888888889e-05,5.0307692307692305e-05,0.00013466666666666667,0.00027053763440860215,0.00014712962962962965,2.1621621621621623e-06,0.0002466666666666667,8.666666666666665e-05,0.0,0.00017666666666666666,5.142857142857143e-05,0.0,0.00014857142857142855,3.725806451612903e-05,0.0,0.00031252100840336135,0.000398
116000,0.0011822666666666667,0.00169962962962963,0.0015741666666666664,0.00043876923076923075,0.002076962025316455,0.005527142857142857,0.0001988709677419355,0.004755394736842105,0.00927594936708861,0.0055674999999999995,0.006482469135802469,0.005291224489795918,0.0003342424242424243,0.005764545454545454,0.001986117647058824,0.0031058333333333333,0.0014348809523809525,0.0006399999999999999,0.002456785714285714,0.004007333333333333,0.016643076923076924,0.0016655357142857142,0.0018051999999999999,0.0022853333333333332,0.02478444444444445,0.0012000000000000001,0.001760161290322581,0.004044375,0.0008516470588235296,0.004967258064516128,0.06301693333333334,0.016086153846153844,0.00020288461538461535,0.000770609756097561,0.00024888888888888893,0.0003053571428571428,0.0,1.5454545454545454e-05,0.0,8.0625e-05,6.857142857142857e-05,3.26595744680851e-05,0.000235,3.3e-05,9.105263157894735e-05,1.1473684210526317e-05,2.814285714285714e-05,4.210526315789474e-05,0.0,3.293103448275862e-05,0.0,6e-05,0.00033830769230769233,3.75e-05,0.0,0.00016795918367346941,0.0,4.586206896551724e-05,5.363636363636364e-05,0.0,1.5376344086021502e-05,0.0,0.0,0.0,2.2499999999999998e-05,4.353846153846154e-05,0.0,0.00021193548387096772,9.527777777777777e-05,0.0,0.0,4.333333333333333e-05,0.0,0.00014833333333333332,3.9999999999999996e-05,1.012987012987013e-05,1.5714285714285715e-05,3.387096774193548e-05,0.0,0.00022092436974789916,0.00031000000000000005
117000,0.0006490666666666667,0.001505925925925926,0.0011,0.00030815384615384613,0.001439746835443038,0.004021428571428572,0.00013193548387096775,0.0036650000000000003,0.007106962025316457,0.004668125,0.007439506172839507,0.004690408163265306,0.0002618181818181818,0.004534848484848485,0.0015698823529411766,0.00295625,0.0014042857142857143,0.0005460759493670887,0.00146,0.0039936,0.017000153846153845,0.0014933928571428574,0.0018093333333333331,0.0022966666666666673,0.02610079365079365,0.00155,0.001675,0.0031325,0.0012210588235294117,0.005463870967741936,0.05269559999999999,0.01702576923076923,0.00014826923076923076,0.000691219512195122,0.00017611111111111115,0.0002810714285714286,0.0,0.0,0.0,0.00011750000000000001,0.0002942857142857143,2.5106382978723404e-05,0.00016125,4.7999999999999994e-05,6.947368421052632e-05,8.842105263157895e-06,1.242857142857143e-05,3.324561403508772e-05,0.0,3.3275862068965525e-05,0.0,0.0,0.0004250769230769231,3.75e-05,0.0,0.00020183673469387754,0.0,1.2758620689655172e-05,2.818181818181818e-05,0.0,4.838709677419354e-06,0.0,0.0,0.0,2.6666666666666663e-05,2.0153846153846153e-05,0.0,0.00018677419354838707,0.00011324074074074074,0.0,0.0,4.5e-05,0.0,0.00019666666666666669,3.285714285714286e-05,0.0,0.0,3.459677419354839e-05,0.0,0.0002442857142857143,0.000344
118000,0.0006614666666666666,0.0010744444444444443,0.0009975,0.0003204615384615385,0.0015199999999999999,0.0019942857142857145,6.306451612903226e-05,0.002136842105263158,0.006912784810126582,0.004549375,0.003659135802469136,0.004053265306122449,0.00010606060606060605,0.003245,0.0015488235294117648,0.0019162500000000002,0.0008867857142857144,0.00032544303797468353,0.0010910714285714287,0.0032004,0.01421230769230769,0.0007155357142857143,0.0011967999999999998,0.001391,0.022659682539682546,0.000404,0.0012659677419354838,0.0025016666666666664,0.00047235294117647063,0.003266290322580645,0.05355613333333333,0.012477307692307692,0.00013711538461538462,0.0005041463414634146,0.00010777777777777777,0.00024428571428571424,0.0,1.1818181818181817e-05,0.0,6.0624999999999996e-05,0.00028999999999999995,2.6063829787234043e-05,0.0001775,2.3e-05,3.631578947368421e-05,1.2e-05,1.8e-05,1.4736842105263159e-05,0.0,4.2586206896551725e-05,0.0,0.0,0.00028307692307692306,3.0833333333333335e-05,0.0,0.00016224489795918368,0.0,0.0,3.454545454545455e-05,0.0,6.559139784946237e-06,0.0,0.0,0.0,5e-06,1.8769230769230767e-05,0.0,0.00015870967741935484,9.203703703703707e-05,0.0,0.0001577777777777778,7.666666666666667e-05,0.0,6.666666666666667e-05,1.857142857142857e-05,0.0,0.0,2.4193548387096773e-05,0.0,0.00016907563025210086,0.00021700000000000002
119000,0.0005884,0.0013662962962962962,0.0014483333333333334,0.0003552307692307692,0.0013145569620253163,0.002568571428571429,0.00011999999999999999,0.0033294736842105262,0.004737721518987341,0.007333750000000001,0.006989876543209875,0.003965918367346939,0.00023878787878787877,0.0034224242424242424,0.001374588235294118,0.003299583333333333,0.0009759523809523807,0.0005867088607594937,0.0015985714285714286,0.0030174666666666666,0.013783692307692308,0.0014648214285714286,0.001561466666666667,0.0019863333333333334,0.025544285714285717,0.000876,0.0013177419354838708,0.003258125,0.0007310588235294118,0.0036495161290322586,0.07222920000000001,0.019440384615384616,8.23076923076923e-05,0.0006439024390243902,0.00020944444444444445,0.00021267857142857142,0.0,2.5454545454545454e-05,0.0,6.875e-05,3.714285714285714e-05,3.436170212765958e-05,0.00011875000000000001,2.9999999999999997e-05,9e-05,8.736842105263158e-06,1.3142857142857143e-05,3.4035087719298244e-05,0.0,4.784482758620689e-05,0.0,5.363636363636364e-05,0.00033392307692307687,5.25e-05,0.0,0.00019693877551020406,0.0,3.793103448275862e-06,3.090909090909091e-05,0.0,6.774193548387097e-06,0.0,0.0,0.0,1.0555555555555555e-05,2.8461538461538464e-05,0.0,0.0002270967741935484,6.472222222222221e-05,0.0,0.0,5.1666666666666664e-05,0.0,5.833333333333333e-05,0.0,1.5714285714285712e-05,0.0,1.8467741935483873e-05,0.0,0.0002547058823529412,0.00017999999999999998
120000,0.0006523999999999999,0.0023162962962962968,0.0013924999999999999,0.00043123076923076925,0.0017146835443037974,0.006174285714285715,0.00019612903225806454,0.0039915789473684215,0.005989113924050633,0.0063393749999999995,0.005616296296296296,0.004943673469387754,0.0001318181818181818,0.004759393939393939,0.0016501176470588234,0.0035458333333333336,0.001246904761904762,0.0006312658227848102,0.0012660714285714285,0.0035041333333333323,0.01826923076923077,0.001171964285714286,0.0015217333333333337,0.0022586666666666666,0.024860317460317465,0.00086,0.001892258064516129,0.003997708333333333,0.0009692941176470588,0.003971612903225806,0.07243573333333334,0.01677346153846154,0.0001746153846153846,0.0005195121951219512,0.00019999999999999998,0.0002246428571428571,0.0,0.0,0.0,0.000104375,0.00020571428571428572,2.0638297872340425e-05,0.00024625,3.2000000000000005e-05,6.894736842105263e-05,6.526315789473685e-06,1.5857142857142857e-05,3.719298245614035e-05,6.875e-06,7.767241379310346e-05,0.0,7.09090909090909e-05,0.0003583846153846154,3.6666666666666666e-05,0.0,0.00022448979591836734,0.0,4.482758620689655e-06,2.5454545454545454e-05,0.0,6.451612903225807e-06,0.0,0.0,0.0,1.527777777777778e-05,7.753846153846154e-05,0.0,0.00026000000000000003,0.0001225,1.5315315315315316e-06,0.00021555555555555556,8e-05,0.0,0.0,2.2857142857142858e-05,0.0,2.1428571428571428e-05,1.5806451612903226e-05,0.0,0.00023201680672268912,0.00028199999999999997
121000,0.0007375999999999999,0.001527037037037037,0.0018958333333333334,0.00043184615384615386,0.0017963291139240505,0.0033542857142857137,0.00011951612903225808,0.0036593421052631575,0.007074430379746834,0.0051581249999999995,0.004092839506172839,0.0042220408163265305,0.0002451515151515151,0.00342030303030303,0.0016863529411764709,0.004367916666666667,0.001429642857142857,0.0006169620253164557,0.0014960714285714286,0.004120266666666667,0.01517153846153846,0.0012310714285714286,0.0017034666666666664,0.0022080000000000003,0.02224111111111111,0.0009480000000000001,0.0017756451612903226,0.0033862500000000004,0.0006735294117647057,0.004516129032258064,0.06080013333333331,0.00949,0.0001225,0.00039219512195121954,7.777777777777778e-05,0.00025249999999999996,0.0,5.454545454545455e-05,0.0,0.00017375,0.00026,4.691489361702129e-05,0.00034375,2.9999999999999997e-05,5.9999999999999995e-05,6.842105263157896e-06,2.071428571428571e-05,3.991228070175438e-05,0.0,8.887931034482758e-05,0.0,7.454545454545454e-05,0.0003675384615384616,4.7499999999999996e-05,0.0,0.00026020408163265305,0.0,5.517241379310345e-06,6.363636363636364e-05,0.0,6.989247311827957e-06,0.0,0.0,0.0,2.888888888888889e-05,6.553846153846154e-05,1.6e-05,0.00027376344086021503,0.00015064814814814818,0.0,0.00012333333333333334,4.8333333333333334e-05,0.0,0.000155,1.9999999999999998e-05,2.012987012987013e-05,1.3571428571428572e-05,9.435483870967742e-06,0.0,0.00030596638655462193,0.00035600000000000003
122000,0.0005961333333333333,0.0011774074074074074,0.0014325,0.00020953846153846153,0.001199746835443038,0.002501428571428571,8.774193548387098e-05,0.0043107894736842105,0.007386835443037976,0.005223749999999999,0.008529382716049383,0.005374489795918368,0.00021606060606060607,0.0038842424242424246,0.0011285882352941178,0.00308,0.0011147619047619049,0.0003032911392405064,0.0015539285714285713,0.0033481333333333333,0.014088000000000002,0.0008441071428571429,0.0012521333333333335,0.001787,0.025375079365079368,0.000928,0.0017283870967741931,0.0028747916666666666,0.0008672941176470588,0.003792903225806452,0.0637848,0.018290384615384618,6.711538461538462e-05,0.00043512195121951224,0.00012166666666666668,0.00013410714285714287,0.0,0.0,0.0,8.375e-05,4.714285714285714e-05,3.319148936170213e-05,0.0001575,0.0,3.894736842105263e-05,1.0947368421052633e-05,2.2571428571428567e-05,2.3070175438596492e-05,4.0625e-06,7.000000000000001e-05,0.0,8.09090909090909e-05,0.00023561538461538463,5.7499999999999995e-05,0.0,0.00012877551020408162,0.0,0.0,3.454545454545455e-05,0.0,0.0,0.0,0.0,0.0,8.333333333333332e-06,2.276923076923077e-05,0.0,0.0001570967741935484,3.1759259259259255e-05,0.0,0.00013111111111111111,3.8333333333333334e-05,0.0,6.5e-05,1.9999999999999998e-05,0.0,0.0,1.5887096774193553e-05,0.0,0.00015075630252100837,0.00022399999999999997
