Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
72000,0.004939569237952431,0.007680087532477315,0.0034204589804479233,0.005682248959559589,0.0023629655319198236,0.005179928632320038,0.009685046341825997,0.0029491595688269675,0.004140844408861476,0.004022301280201646,0.0051431717565944305,0.0014010274554697834,0.0034544464539397845,0.004585534966309117,0.0063126010972636695,0.002783341287189008,0.004550893059612939,0.007310765923613895,0.002755302756018604,0.005082826314222378,0.010562066502573613,0.0031276843837011775,0.0029636284632336657,0.008596171017658586,0.0027854061176878445,0.0030075655784457924,0.00286083044944286,0.00846114453906921,0.0061004515264785905,0.0035564078683702036,0.007044113154212633,0.003782449393139149,0.0040632475011079805,0.015052944311031663,0.005432162734602268,0.003502030815330467,0.002650713467741489,0.0008021608102188276,0.001288070378674991,0.0009979588451187738,0.0008861269806012777,0.004940954802689103,0.006270440979278646,0.00047307848726632076,0.008594261644726717,0.0014292332327673458,0.0015969896834576503,0.003380332855413782,0.0006944707708953501,0.002780777213799944,0.0008025411196285858,0.0012387266278065827,0.002534467480039054,0.0010004972864408046,0.003411517950007692,0.004103958593652945,0.0009144344949163496,0.004719186279168031,0.00024544574559761463,0.0003817380747932475,0.003001363774303407,0.004094076106412103,0.001963872814182347,0.00023152456976406808,0.0013623707753948919,0.002336826183510801,0.0013103382395153556,0.001086776661317325,0.0009299663356888164,0.004086404124816024,0.0008088261497000025,0.001096050457514745,0.009212142943094173,0.00046917997860873584,0.0015376040620529757,0.000785086618941625,0.0021773856902395244,0.0056232585597934944,0.0001468556166628332,0.0014146952045176026,0.0035483300045598297
73000,0.0054037679367077845,0.0059923317684378065,0.0020068649464519694,0.006614364821983215,0.0022430926121298307,0.004190833839987006,0.009860447508418151,0.0019221409571209254,0.0028607435125206993,0.003238282137317583,0.0036316042993056736,0.0013232611913272009,0.003600094151669041,0.003607046920947279,0.004572082308689406,0.002101300371123216,0.003473780825082767,0.007555541856497337,0.0016017633721016214,0.003264879146396803,0.01294549286853558,0.0025282540333202114,0.0021428822091547773,0.007689021269713218,0.002194847129748456,0.0030332764494232834,0.0024864944946696803,0.008259855986030592,0.0059647869596066065,0.0020817038373112857,0.004955859979963862,0.002223535872942123,0.004034087318499447,0.01646062080952816,0.006289533200389188,0.002951655847157651,0.0023299316086961065,0.0007333062081174417,0.0009074908715752739,0.000788194032793399,0.0005536215113742011,0.004521303214247344,0.003217531950213015,0.000368777830954059,0.00843515745241587,0.0014688062930393866,0.0012159806425708147,0.003623141391966655,0.0004041637204181825,0.0026116260936258438,0.0008400922728469595,0.0009526488495546139,0.002097588749557662,0.0008274967549368739,0.0025406806846149264,0.006359505207112715,0.0019014751305803657,0.0035739543924011804,0.00024686094018927014,0.00019464171055005863,0.001992740266848736,0.002744548437476624,0.002045018831267953,0.00014370514924978904,0.0008448895646829947,0.001655683738611585,0.0013572357054120706,0.0007230731225033479,0.0007056617243792802,0.003634084437434721,0.0008705420946676491,0.00063648593883651,0.00767126368979613,0.0003292626279289834,0.0015125268380091126,0.0004786591900908691,0.0021612253684517263,0.0048809650877134824,8.919362124970576e-05,0.0009225560037780919,0.0032611675444059072
74000,0.0039758148750600715,0.005851610938811468,0.0017679571368110676,0.004515322726757194,0.0017586374756492545,0.004287668021528849,0.00857723256077377,0.0021016651580913802,0.0032840108972236578,0.003496516903396696,0.0036947466016252653,0.0013864898112155876,0.003392057297539643,0.0035280357791855226,0.004607217924443402,0.0024650525553321736,0.003734080556222623,0.00716522834897395,0.0017240034981763788,0.0035067280789371578,0.009891413682131455,0.002369206983514362,0.002126965128215185,0.006638716631762994,0.0018767080807828322,0.00150678240461275,0.00215098692663765,0.007076766916118989,0.005882898228660719,0.0019265230439486913,0.006043864620150999,0.0019170398568698706,0.004193069743660789,0.016004395907568723,0.0037632107770251525,0.0030292418863869636,0.0017471649423800716,0.0005689863345733928,0.0008136933239991075,0.0006250181822906598,0.00049076034130329,0.0037586437801439116,0.004283931775717065,0.00036752064115717074,0.006453379395871276,0.0010775042622730038,0.0010413490898957076,0.003559661472344918,0.0004233790591570141,0.0021463129320997316,0.0006729152315529064,0.0007662391303297641,0.0015463664581637623,0.0006905625317206917,0.001619698290596716,0.0030983359958591623,0.0010507565457373857,0.003188742872664769,0.00039925276459226467,0.0004721361565316329,0.001864926987959783,0.002875102960388176,0.0009636123104428407,0.00010575514274283446,0.0007025284232642864,0.0012736076397861604,0.000710011450185751,0.0006305771030677152,0.0005340114220736588,0.0025891259678131858,0.0005775362207916462,0.00035684744185952394,0.007083951961249113,0.0002821616617438849,0.00150653364419538,0.0004614832431999074,0.0013783707898775382,0.004338087142030183,0.0001545434573131388,0.0008961560381311672,0.0026162913243751975
75000,0.005322727285480748,0.007118778555498769,0.0018505776339831452,0.006078836547049622,0.002497713763728779,0.004750864946150354,0.010149117693447719,0.0020621723316420876,0.003428172423280304,0.004093463387107477,0.003697304839820222,0.0012843278355478328,0.003274197092237459,0.004496252035261767,0.00590486217817456,0.0029891121897283788,0.004025612849329177,0.0074930712455423855,0.002362433255517057,0.004031352788054695,0.012588449277973267,0.0030275495585101453,0.0023983301824773663,0.007488205214031041,0.0017532497825283957,0.0022588506108149886,0.002080644699514866,0.007933246688480722,0.005744862695642308,0.0021702373590913693,0.005759153225614379,0.0024036071453547967,0.0032263997256030473,0.014030971396828025,0.004805295236615671,0.002444165166577607,0.0012226872948926221,0.00027934921474132517,0.00045063594730145924,0.00039961721131476224,0.000418455426500129,0.0023751145870730705,0.0026766834635054693,0.00019628880072559697,0.005904165211464523,0.0007916842373991753,0.0004711259441787011,0.0021020967839847386,0.00026504998271548175,0.0017460310705716658,0.00042500387426116506,0.0004492733529663052,0.0013758662134583015,0.00048207854949093115,0.0011489934884593822,0.0026625989082777798,0.0009827319590840489,0.0027898307719091274,0.00013880854517496616,0.00011600753214224824,0.0012982343886828712,0.0015380939757960732,0.00041604740181355737,6.843358875942483e-05,0.0006222614309889548,0.001021748084475313,0.0008099729301951204,0.0005120230160036464,0.00042203502030386316,0.0022298015275475074,0.0002707719419656011,0.0002750622659277724,0.003482643592481812,0.00017483459517582864,0.0006969258372139718,0.00019257786601434868,0.0010276698376401328,0.004222766333382864,7.151024601625977e-05,0.0006631012775648108,0.0022468662064056844
76000,0.005193013661773875,0.00796905767896937,0.0033877408277476206,0.0069484216326740214,0.0025178433937106067,0.005122656734394175,0.010707103653863494,0.0027925342252681155,0.004086336840131642,0.005056522109953221,0.0051567994150114645,0.0019214682284581037,0.004159733575458328,0.004479982690320343,0.0060809734664336946,0.002812759322599353,0.004884176425981596,0.008284010138227074,0.002188582328796786,0.004309283291028502,0.013469965671090624,0.002951963709944851,0.0029963204394637915,0.008787430118536577,0.002867819274869694,0.00293810844887048,0.0027104752751315134,0.011270037739601927,0.007114521159639801,0.0026119959063268445,0.010004508413063983,0.0032090730662905397,0.00391202353085436,0.018285674738652277,0.005579712616357331,0.0036311720785826246,0.0019040994787869032,0.00045166372894362377,0.0008145539101959396,0.0008727802678549779,0.0006301029952737736,0.00451086395626957,0.006820328009780496,0.000562409232952632,0.007853437431070856,0.0012277243614478624,0.0012867473311676545,0.0030749772380212355,0.0006258648812718093,0.002944555789734546,0.0010870899248402565,0.0009950641192104244,0.0017313589434007344,0.0008962588969249433,0.0026380863215308636,0.0032358969278438775,0.0015932887909002602,0.0036452927672834105,0.0004876131120413034,0.000244738866967964,0.0031133931028776833,0.003984704293543473,0.0019251265936569932,0.0001356807614294147,0.0012508235208770202,0.0021389996214286207,0.00163970785215497,0.0008768619161816777,0.0008925094847048362,0.004044385840340207,0.0007739556895103306,0.0010115137741498377,0.006356568851818641,0.00036371664524873876,0.0014841171131203218,0.0007091731822111359,0.0024385086726397276,0.004825488842324112,0.00014907155855325982,0.0015656475865581962,0.0032590186747256666
77000,0.00459535158413928,0.005941200014031319,0.002682401410614451,0.005341359961983891,0.0017610813942892606,0.003874495974741876,0.00643128689355968,0.0019071889726570877,0.0030593340785413556,0.0034104166516044643,0.004218291308023725,0.001286213125852982,0.003047811856959015,0.0037951642134981794,0.004641291995957384,0.002227028710573601,0.0034139544365773744,0.006235850899026411,0.002121073064959741,0.003084238874920023,0.007570762658724561,0.0023147911562903445,0.0018369048799892578,0.006371365885812944,0.0018073590359736478,0.0017768551828339697,0.0021816792141180485,0.007701435812464297,0.00431587181348518,0.0023288916652804362,0.006748025830214222,0.003202844727918721,0.0033936791979403305,0.012512030179339757,0.003824582365470835,0.0032070977704279358,0.0016146260863694663,0.0005336086072599177,0.0007066131586188602,0.0007378664111001854,0.000559156351560627,0.00382255269582953,0.005459103645989671,0.0002922373987530591,0.005682865191422599,0.0011637414297039964,0.0011582125711096783,0.002546108522980368,0.0005368745979694722,0.0026531393306930993,0.0010368102462962269,0.0008858263489938425,0.0016984726264126949,0.0009277538799021082,0.002045877175987698,0.004393695415905201,0.0019122856901958585,0.003960052852374341,0.0002979436530123084,0.00032177175307879224,0.0022695057681806747,0.003116133542789612,0.0012807510247512255,0.000137659689893813,0.000979863528704704,0.0017679914584732615,0.0008921386945682267,0.00090535362474467,0.0007907805733237991,0.0041337303124024186,0.0004405113836077766,0.0005615617290762506,0.007915913903464874,0.0003256959959495968,0.0010052827939424397,0.000506220569185608,0.001682019824719256,0.004966495880477938,9.658131057221908e-05,0.0010949837751544722,0.0025858209293801336
78000,0.005186830588791054,0.00785001931729278,0.0019573907241768516,0.005846046806926517,0.0017905882677145132,0.0030744881202865925,0.0072686368657741696,0.0016027172671807708,0.00312145969098621,0.0026063022087328136,0.0034411025607604877,0.0012793127294126138,0.0030664175618298805,0.0038967779068061095,0.00498998379240648,0.0025170624982517134,0.003077580862390321,0.006760729731007514,0.0016208173432720027,0.003295196975232102,0.010430430032899424,0.0028059889538423833,0.0017288835728444005,0.006775797977267454,0.001385189129082608,0.002199557074345648,0.0019470206785744295,0.007426089842510919,0.004045983743237551,0.0014541275968733844,0.00526796454214491,0.0019468660242497348,0.0033959820101210005,0.015514377073708513,0.0035242393577290284,0.002534744861934866,0.0011660890716628178,0.0003834578303874216,0.0005340691777198654,0.0005354086658826418,0.0004137436344535672,0.003247145683262522,0.005796004683361389,0.00022525200256495737,0.004498333938260514,0.0008566595733626806,0.0008259688123611601,0.0022480319756524344,0.0003274728300084462,0.001909618924683259,0.000782422290649265,0.0007025806282234208,0.0013458618094178887,0.0005768406987651057,0.001631268425262533,0.0029649427494720785,0.0008263307099696249,0.002682779286385931,0.00016110598682478832,0.00014231344357540365,0.0016148108282528306,0.0025714738621900324,0.0011666047236455295,5.838663517871672e-05,0.0006226303512954069,0.001424241817249612,0.0009537154221713232,0.000697990696803621,0.000595056824657284,0.0029187986856905393,0.0004322876072061869,0.00023592920573870893,0.005390164287139972,0.00022488388519074456,0.001158803774160333,0.0004174532432561928,0.0010033854263643402,0.003982252572196528,6.183602124565368e-05,0.0009082457642013169,0.002187912308727391
79000,0.004793711996123117,0.0069555741113921,0.001765081603177047,0.005979246589637254,0.0017690937177726079,0.003057896492204496,0.007446990995254788,0.0014507105072904156,0.002960694021049112,0.0026702578525146237,0.00253731821646431,0.0010637368790672294,0.0032050400199791925,0.003635091168469058,0.00412272974901819,0.0015934214745054003,0.0027908625891411376,0.005355199042978826,0.0016759761367991035,0.0027403796801809223,0.009842986417061184,0.0017957315375919539,0.0017745637662543838,0.006307251225128614,0.0011869602491233742,0.0017018252867273987,0.0014761280723295414,0.006553092146570331,0.0034324963873693967,0.0014875564609669269,0.004521987345506204,0.0021296283490440915,0.0025973318012032765,0.012587648049769242,0.004205222497047443,0.0024670218496924334,0.001620166159849951,0.00044899978092871606,0.0008663776951648452,0.000558031404580106,0.0003868645684893376,0.0034002947329699576,0.0030804524940322153,0.0002479477218003012,0.005384810316364134,0.0008653280866335415,0.0010036261146784194,0.0022125157962651237,0.000395374611571242,0.0016061933432991219,0.0005870768800377846,0.0009566334053736434,0.0012899652445692202,0.000419724407644632,0.0018990339478477836,0.004263972244504602,0.0012239871139172465,0.0032901631985341423,0.0002406837259265806,0.00022772212832933292,0.0018075496565127464,0.0025822924289968796,0.0008368135956213033,0.00012622169534941868,0.0007989737491698179,0.0013545138380252936,0.0006123488912029037,0.0007487771791084112,0.0006040063283139547,0.0022663841289384205,0.0008554707617602415,0.0005318036326874184,0.003752336255274713,0.0003645919099047508,0.0012232442885371192,0.000428390702990174,0.0009479024239616203,0.00430397342993714,4.1696337461871735e-05,0.0009893113930819473,0.002369880207697861
80000,0.0041350144947258135,0.006238691879574348,0.001929834092152305,0.004616915462135624,0.00217198091043348,0.0031872225725757225,0.007192508677103286,0.0016025583856126584,0.0031407725671416774,0.0031862342802924104,0.003402225851414748,0.0015447678959724133,0.003383090716052913,0.0042196757403320535,0.0055990784545429054,0.0024038705487328116,0.0034185886200984463,0.007721626280093731,0.0017840467667805829,0.003670175829320215,0.010893979294185277,0.0026509675849410996,0.002097164673905354,0.006102107577801993,0.0016642970609061036,0.002111397380940616,0.0022181817311643353,0.007264467000292522,0.005347323474159245,0.00189822347554934,0.0072633135706807175,0.0024639549066285747,0.0030951797145042713,0.014052876683730042,0.004431065188125811,0.0020952596493901054,0.0011516431193644837,0.00027048697070726615,0.0004698658232378678,0.00041809719795082856,0.00027913411707101787,0.0025026311037010525,0.003171872733219061,0.00024066828082141,0.0044200978560471225,0.0006069428578676276,0.0005143341679286096,0.0014738474892510567,0.00030631218032795005,0.002032773149698312,0.0005328263941919431,0.0004699311433465813,0.0011139193815884378,0.0003674305153253954,0.0013948255276773126,0.004173605762064524,0.00039813449257053435,0.0025783656656758152,9.331669686864849e-05,8.138188968587201e-05,0.0012829819811828514,0.0018023217853624374,0.001015389210806461,8.778813285711553e-05,0.0006182232608201351,0.001192184769472358,0.0005117724222751956,0.0006242292458351116,0.0004699015681218818,0.0021277519846481883,0.00034729167317790497,0.00045662909193803597,0.004278331296518445,0.00016883377505412986,0.0008095372655329161,0.00029776729727089263,0.00074861522287912,0.00383769330264547,4.5383764415873884e-05,0.0008678895827327652,0.0018848191044526174
81000,0.004563721994830606,0.00603785146139907,0.0025894710609766967,0.006607471402430047,0.0021488280168640915,0.003671168150114162,0.007372542022494599,0.0024320377053635113,0.0034566298923615433,0.004155337326665176,0.004085057576037484,0.001632623257749828,0.004040611029433256,0.004459647702760501,0.004817488604064292,0.002259210401916789,0.003851348814870497,0.005586479421369024,0.0023496333804879604,0.004037575942929834,0.011585741669673903,0.0026047070074030542,0.0027255711998441256,0.007849796679026137,0.002160426092179102,0.0027900404995307325,0.0025793830474515654,0.007301226198743886,0.005068601503701168,0.0026629904680322077,0.006303239284413091,0.002421172680512357,0.003624441462586849,0.016263542344748246,0.004669638825968529,0.0033828564028226538,0.0020452732643494336,0.0004020012698178603,0.0007914952877333881,0.0006871076648167218,0.0007228590444096231,0.00443496681304594,0.004296790531952865,0.00036458497343119236,0.006544140901257235,0.0012393988345712913,0.001588706098950102,0.003183402090686733,0.0005662116067242096,0.002870007597486055,0.0009614321257686243,0.0010725341350983151,0.001586343129859485,0.0007522595891108116,0.002365176234161481,0.0054201053295697904,0.0015313313342630863,0.004237664793216591,0.00021824907889822498,0.0002465256220602896,0.002141689525238709,0.003558160300599411,0.0020071592395349094,0.0002441058646322095,0.0009255321407787657,0.0016326214561838872,0.001039410933541755,0.0008529870999634006,0.0007510479120743117,0.005309863699293855,0.0006672834925767449,0.0005430908014053178,0.011306331803401312,0.0003083224643584496,0.0017198890771916403,0.0006252739339371063,0.0016050598372073313,0.006368714621709343,0.00017237856479823677,0.0012174237390736532,0.00200386606156826
82000,0.005960420158032017,0.008480297035054752,0.002630229481534722,0.007411173226472993,0.002176420808816918,0.004301125898824206,0.009682162467675705,0.002405592481504994,0.003453475550670675,0.003004557183885481,0.003748645279470279,0.001373111605953083,0.003648535311433741,0.003935071545570143,0.006089334642028381,0.0022559176507760035,0.004113298500756389,0.006043143717784293,0.0019977818696393763,0.003685642962809652,0.009082771567941213,0.0024436809155758965,0.0024126055908467,0.009260810053092428,0.0019235617447333107,0.001933949498925358,0.0022550927373700806,0.006260249299960681,0.004154582212675664,0.0021539975047832533,0.006462327004216301,0.0030366733956795474,0.002589971849374706,0.016327765423849953,0.0047350972810009904,0.0034888589993248126,0.0018883817291153765,0.000557607559709471,0.0006249630556361895,0.000756536276639963,0.0008411705909696009,0.004224573661516881,0.00585322872211691,0.0004462175889784703,0.005969482667033414,0.00108499489257443,0.0011765593199275567,0.002566267399009105,0.00041563376788644746,0.002601586254309825,0.0010276642657117917,0.000708907865125432,0.0016467313007104587,0.0007296127053753784,0.002616998873418197,0.003711132174987365,0.0023572192003484815,0.0037438384486073307,0.0002383612214047885,0.0002866015774998232,0.003089748535765916,0.00330753790694871,0.0014885011793618712,0.0001278405065282381,0.0008529392414402537,0.0016041763976458103,0.0009066670997223506,0.0010054612677033942,0.0007892593201564456,0.004500451244451609,0.00048644672076786973,0.0004946813597825894,0.005631185447176297,0.0003835329874467182,0.0017486991418991238,0.0004315051178723066,0.0014082797008865913,0.005719702610129447,0.00011450263616552547,0.001137434806542162,0.00292962339008227
83000,0.004372284014825709,0.006343075184203271,0.0033143601419093707,0.006060585221544338,0.002108516749000115,0.003766984778589436,0.008318772238130951,0.002425342450518847,0.003047903467988731,0.0028947200826223707,0.0036875857191194816,0.0019249054995289414,0.003073421266339155,0.003471558192331665,0.004269289033425807,0.0022497910204037908,0.0036873876315872793,0.005260758598178885,0.0020606381544244607,0.0034726720565231516,0.00904407321661263,0.002226353971959075,0.002184489603484205,0.006213324192503933,0.0021668381201986144,0.0024600523291155698,0.0024313825119714884,0.006441987652503182,0.004290320529082023,0.00251684402633879,0.006067831562055896,0.003128051865272797,0.002648274529817102,0.01651358625868608,0.0032919866320702974,0.004183083357410007,0.002199809142104258,0.0006057630565588955,0.0011937135498457398,0.001020774358039489,0.0012960546654150157,0.0038976728892327842,0.005510792136192322,0.00045939269330119714,0.006986899260051646,0.001554013808613251,0.0016134068392732713,0.0029163481225974435,0.0007906651344455895,0.003664260556339788,0.0009779893327504397,0.001789901311646893,0.002391451869026731,0.0006187166666980678,0.0036630932590924203,0.004945869065764151,0.0022606165148317814,0.005059404736224176,0.0003223967002916404,0.0004046402737003518,0.0022574849547229965,0.0039750249197822995,0.0025233465421479195,0.00033820949361792633,0.001344662795114952,0.0018913768201645536,0.0010672956452860186,0.0014108455232867184,0.000993143668043533,0.003976233975294776,0.0010597295962118853,0.0008341259326698491,0.006269281807666023,0.000447093159891665,0.002282079625209527,0.0009223212570298989,0.001981721088148853,0.006583038561984722,0.00012608000497493776,0.0016698738144433807,0.0029419141879770904
84000,0.006298569634673186,0.010297361295670271,0.0025720204430399463,0.007723579494184098,0.002443842747301391,0.005731492303311825,0.009012446580116728,0.00207788661028692,0.004467561158913046,0.0036433973000384867,0.0035255731174716567,0.001420226995833218,0.004145441007108964,0.005050741724324215,0.0076370969370199255,0.003018401465548474,0.004642897316357232,0.007857732966253417,0.002318150586298933,0.004118130447459407,0.011046228176452972,0.0036491616516676523,0.00265909537357705,0.009133508271770552,0.0021524005769028988,0.0030042507685720922,0.0019661055437961384,0.009891715561517836,0.005468231325914316,0.0024420773385622116,0.007198445789981633,0.00245469230083892,0.0030986546139152218,0.016712363612008986,0.004243066962064606,0.003072720931803425,0.0018676947738640592,0.000505529820326377,0.0007967373615878364,0.0006278479945649451,0.00038376462102210747,0.003399471850106567,0.004356074001407251,0.00024194438301492483,0.008274906889327164,0.0009940197189280298,0.0009892379377561156,0.0026786321347268918,0.000418606333482785,0.002427798085967691,0.0008909728843718767,0.0007440456280495379,0.00177865349235687,0.0007046519919337394,0.0018687323201447726,0.004624104084820031,0.0015425645397044718,0.0036008074500292926,0.0001811489004136423,0.00012806371523765847,0.0024723541342042466,0.002327119047549786,0.0015892841887155857,0.0001343681706202915,0.0006997054860372979,0.0014132905797361252,0.0009019988445894948,0.0008263009464719035,0.0007576818349485216,0.0033932898625173512,0.0004583623053299056,0.00041923030986860493,0.00593385115886728,0.00014252213562334268,0.0014707835486790697,0.00045916275857135503,0.0014376312070193567,0.00603079540152037,0.0001761776073863075,0.001071617971931363,0.0030473034654278307
85000,0.004514558163355105,0.007055180811288732,0.0023053456437385953,0.006079014548091576,0.0018037120460092733,0.003674448301483478,0.007385940427118312,0.0021666664861605136,0.0029696556427057383,0.0031570370301778894,0.0036306735843184322,0.001452488057631334,0.0030209360005700905,0.00347065427878547,0.004525907980261015,0.0019274634557101915,0.0030101412206325526,0.006093462125274435,0.0021473278237473486,0.002868202871371371,0.009618583652291608,0.002652334975502007,0.0023322744886778916,0.007203869121925285,0.002005143759431251,0.0019531499594449995,0.00199022658864945,0.007438823398530303,0.004977773312737768,0.0017662258836818154,0.005791944748101135,0.001990632438929214,0.002366616068824302,0.013087622697107358,0.0037292954026876637,0.0025788438067268415,0.0013665905439067597,0.000503017963968556,0.0005017296410308091,0.00048090117866195214,0.00040191917858984586,0.004153647575994329,0.003606392885558307,0.00033216897427337246,0.006623249125703679,0.0010081376832922137,0.001038850093261447,0.0023730094461618073,0.00039375228419658015,0.002246716881770759,0.001021243080322165,0.000860789622741074,0.0017015876108976394,0.0009413013079514106,0.002209220768418163,0.004877644943546181,0.0006981508631724864,0.003086558178845986,0.0003637623727131127,0.00018132560762751382,0.002199732707106128,0.003396729356609285,0.0012042715886006288,0.00011556586780768287,0.0006876698112137092,0.0014357361006449747,0.0008123737495528379,0.0007403860814246332,0.0007317546204266937,0.0028953082145816806,0.0005495088165237879,0.0004211694498887179,0.005409785235921542,0.0003160021594036759,0.0011236573170338357,0.0003609135513085805,0.0014583578023510718,0.004432139278833347,7.631754237991117e-05,0.001135260988801655,0.0027599408058449626
86000,0.0047277709583674245,0.0066653496189111915,0.0023427149280905724,0.006588235137034924,0.0025766366216666476,0.0042151517035173515,0.007660609617408725,0.0018976805948616522,0.00322263680545457,0.003922077601600904,0.0032607346049504196,0.0015442081149762534,0.0031620744830985186,0.004279529678376893,0.005706641372286386,0.002291808433104355,0.00360269937629623,0.0062319072460036585,0.0020436290745107855,0.0034274294262286275,0.010418923300032754,0.002407317032163649,0.002530386606231332,0.007042357694202413,0.0020109604869474654,0.001854110392741859,0.0018494835134216345,0.007150080671181058,0.004831597346107146,0.0020898098753663833,0.006271382405927095,0.00196316918355968,0.002558247671074171,0.0121644185401681,0.003804207700240012,0.0020142211507326075,0.0014349586495690776,0.00040884556735611773,0.0007536288030459251,0.0005839780631049507,0.0004228848062796585,0.0027697649215468194,0.00261024779319996,0.0002981613935844507,0.004414376435115149,0.0009647662842517572,0.0012281211439455677,0.0020535275446794308,0.0007174335431727741,0.0019621468115223377,0.0007337058123084716,0.0010986139353586952,0.001245595035862397,0.0006326302342737714,0.0018434648605762049,0.0034942209963539465,0.0008606221817899495,0.0030766400851807074,0.00015358621261508563,0.0001824359642341733,0.001683327748445839,0.0028283048486628104,0.001695161121460842,0.00017823723464971408,0.0005534371375940989,0.0011153849362856888,0.000586635975438791,0.0006736889401156898,0.0005022563612147611,0.0029055960253531296,0.0004282267020446145,0.00037625974888063257,0.0050413278707613545,0.0002616306137497304,0.0013814321428071707,0.0004670667329430051,0.0010840601961327983,0.004222208414390597,8.405292791735519e-05,0.0009292692132842931,0.0021152885921765117
87000,0.004727359436704622,0.007144977299806972,0.003489124156961528,0.005848651531134517,0.0024042785959944566,0.0042320174896823505,0.007823546715606484,0.001966014307868136,0.0037560339378269647,0.0037649728037649766,0.003988005220890045,0.0013669855950271938,0.0035060516648544844,0.0047533814844372855,0.005634513133212321,0.0031320885312500954,0.003741025861017988,0.004118220231133289,0.0019796716577340184,0.003710943372764935,0.010364391675662214,0.002403315962283159,0.002431366744713159,0.008471686221795002,0.0017026759092943163,0.0022600794793106614,0.0017099261491356657,0.00668166600934228,0.004633803964209031,0.00200354864758875,0.006932164871832356,0.002720846539327445,0.0033231402580545712,0.01276418577493509,0.003934132603818499,0.0025454642540613088,0.0014351027834651944,0.00039046255154641005,0.00048658547556365794,0.0005829288566019386,0.0003594048796782902,0.0030754289111931204,0.004269105986168142,0.00018286861159140245,0.005501763916598927,0.0007599652710364593,0.0007358257765320429,0.001945901017359319,0.0003101670928344902,0.0019068587413632234,0.0006272148675634526,0.0007731964896348389,0.0014644524565553113,0.0005773530817047382,0.001566163494135253,0.0034804630995495245,0.0006860936700832099,0.0036520941759026126,0.00012722964575831693,0.0004603067172865849,0.0018225489175654397,0.002500786133168731,0.0015451142850603599,0.0001171010013162491,0.0005147954881168618,0.0009924154687793747,0.0006061939299494649,0.0006680392842060418,0.0005546748723611893,0.0031815422887637003,0.000376908024514301,0.00036604532518443494,0.006706379974881808,0.00026793529771869845,0.002042974958645313,0.00033741942415754355,0.001431707312544209,0.004494379711221911,6.765032361499834e-05,0.0008845965301955731,0.002040716650662944
88000,0.005399445163396498,0.007304264245451325,0.0038438277842942625,0.007826900561653579,0.0026809850846169683,0.004764148034155369,0.008015093121362189,0.0026194392225031486,0.003770275196788871,0.004828716584597714,0.005535918670953654,0.001818912235630334,0.004619377901580072,0.0050354510222501685,0.005219885305439889,0.0024434743833505004,0.004040577767314278,0.007470599133256068,0.0025738554884031017,0.004125234742144433,0.012763029304243481,0.0031165594441842715,0.0036610073760675733,0.009489843707706313,0.0026172787210458725,0.0031123614171519876,0.0031497749488710635,0.007399711946012151,0.0061067718144091915,0.0030683293834661,0.007487614748727841,0.003980268466805752,0.0037082695243253303,0.015562252813052931,0.004719795528217219,0.0037138477125284097,0.0021626950070448834,0.0005278643220663071,0.0010036080751318417,0.000737021066925081,0.000719383467055325,0.003964101394152013,0.003672558144899085,0.0003394335020857397,0.00787565486481119,0.0013599297191065392,0.0018816385934769641,0.004341501449010123,0.0006731300464934975,0.0031468986885086233,0.0012435665688826703,0.0010616389918141067,0.0018197784843743227,0.0008156115848881503,0.0023200360650662334,0.005414726285974267,0.0017982774879783392,0.004888005544640252,0.0002611442136681448,0.00039802496030461043,0.0026183236011376562,0.0030701123032486066,0.0024614329740870744,0.0001449206631930013,0.0010324419157162386,0.0021932977785651857,0.0015514300272722419,0.0010822198861812164,0.0010072768239600312,0.004699594129887955,0.0006966197268209524,0.0007458423702170572,0.008819296645621458,0.0003168160953161229,0.002035151476905282,0.0008173755870137194,0.0019390444161087675,0.005995711331648166,0.000158872405791044,0.0015343557879073885,0.0034990457177627833
