Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
144000,0.001551466666666667,0.00023,0.00082,0.004064307692307693,0.00016088607594936708,0.0,7.258064516129033e-05,0.003033157894736842,0.00016240506329113924,0.00027312500000000004,0.00010987654320987654,0.00011489795918367345,0.0006112121212121213,0.0003316666666666667,6.11764705882353e-05,0.0,0.00042238095238095235,6.354430379746834e-05,0.0015839285714285716,0.00010586666666666666,0.0006183076923076923,9.607142857142859e-05,0.0001608,0.00013066666666666665,0.00034492063492063497,0.00015000000000000001,0.0020406451612903225,0.00021854166666666666,3.247058823529412e-05,0.0004738709677419354,0.00012253333333333335,0.00023,0.0002980769230769231,0.0022073170731707315,0.0004572222222222222,0.00427125,0.0019898684210526317,0.023938181818181817,0.010373253012048193,0.02243125,0.018035714285714287,0.010197765957446809,0.005810000000000001,0.031118999999999997,0.0027436842105263157,0.0030342105263157894,0.004899714285714286,0.004983508771929824,0.0029228124999999996,0.009959568965517241,0.06952,0.007487272727272726,0.005904307692307692,0.02486833333333333,0.008426,0.03809734693877551,0.01256,0.0037113793103448283,0.012521818181818183,0.0135225,0.04005677419354839,0.00475,0.01194,0.0010657142857142857,0.03695583333333333,0.041849846153846154,0.01961066666666667,0.020635806451612906,0.02508953703703704,0.005429729729729731,0.021185555555555555,0.012868333333333334,0.0056233333333333335,0.023768333333333336,0.04129571428571428,0.00744766233766234,0.003827142857142856,0.008294516129032259,0.0028,0.02624521008403361,0.014223
145000,0.0008361333333333333,0.0001566666666666667,0.0005483333333333333,0.002114,0.00014708860759493668,5.142857142857143e-05,4.2903225806451614e-05,0.0029613157894736843,0.00010455696202531646,0.00019250000000000002,9.666666666666667e-05,7.122448979591836e-05,0.0006451515151515153,0.0003230303030303031,3.7411764705882355e-05,0.0,0.0002661904761904762,3.7341772151898736e-05,0.001183214285714286,9.386666666666665e-05,0.0003787692307692307,7.232142857142856e-05,0.00013226666666666667,5.633333333333334e-05,0.0004561904761904762,3.2000000000000005e-05,0.0013119354838709676,0.00021124999999999998,4.3058823529411765e-05,0.00034903225806451614,0.0001812,0.00019730769230769232,0.0002078846153846154,0.0016489024390243898,0.00044611111111111115,0.0039785714285714285,0.002126447368421053,0.01557818181818182,0.008758915662650602,0.019181249999999997,0.02384857142857143,0.006895744680851065,0.006082500000000001,0.029081000000000003,0.001845263157894737,0.0032525263157894735,0.003118571428571429,0.004522368421052631,0.002913125,0.007548534482758621,0.083916,0.0056254545454545455,0.00561376923076923,0.025391666666666663,0.004919000000000001,0.04621999999999999,0.00856,0.0037503448275862067,0.0059499999999999996,0.0105125,0.04842516129032257,0.0069475,0.01677,0.0014257142857142856,0.04325277777777778,0.046103692307692304,0.026265999999999998,0.025538817204301078,0.03112981481481481,0.003552342342342343,0.02407222222222222,0.013405,0.00571,0.039525000000000005,0.053568571428571424,0.004600519480519481,0.0038385714285714295,0.0069656451612903235,0.00185875,0.038039495798319334,0.017053000000000002
146000,0.0009049333333333333,0.00019481481481481484,0.0008433333333333334,0.002481230769230769,0.0001750632911392405,0.0,6.467741935483871e-05,0.0029092105263157897,0.00018050632911392406,0.000255625,0.0001954320987654321,0.00012122448979591835,0.0005196969696969697,0.00034227272727272725,7.494117647058824e-05,4.333333333333334e-05,0.0003736904761904762,9.037974683544304e-05,0.001374642857142857,0.00014106666666666666,0.0008635384615384614,0.00011517857142857144,0.00022559999999999995,9.999999999999999e-05,0.0004184126984126984,3.6e-05,0.0017303225806451616,0.0003095833333333333,6.223529411764707e-05,0.0006308064516129031,0.0003276,0.00033307692307692313,0.00027346153846153845,0.001725731707317073,0.00035444444444444445,0.004403571428571429,0.002605263157894737,0.015131818181818184,0.012222048192771083,0.018783124999999998,0.01770142857142857,0.00956372340425532,0.00435625,0.022958999999999997,0.002053157894736842,0.003886,0.003127285714285714,0.004099210526315789,0.0032175,0.00961413793103448,0.084912,0.00699,0.0045202307692307694,0.022970000000000004,0.005454,0.035194081632653064,0.01267,0.0033706896551724133,0.005203636363636363,0.006385,0.034326666666666665,0.009896249999999999,0.01154333333333333,0.001687142857142857,0.026020555555555557,0.042094615384615376,0.019344666666666666,0.017348387096774196,0.024325925925925928,0.004003603603603603,0.02612222222222222,0.009271666666666666,0.005660000000000001,0.030811666666666668,0.03436142857142858,0.0060296103896103894,0.00643857142857143,0.008333225806451613,0.0019875,0.028756050420168065,0.013425000000000001
147000,0.0012529333333333333,0.00034962962962962964,0.0007341666666666668,0.0034383076923076928,0.00027860759493670884,0.0,7.564516129032258e-05,0.003515,0.00012860759493670888,0.00021125,0.0001606172839506173,0.00014020408163265306,0.000520909090909091,0.00045863636363636365,4.7999999999999994e-05,1.6666666666666667e-05,0.00034976190476190475,7.012658227848102e-05,0.0016367857142857139,0.0001996,0.0005350769230769231,7.589285714285715e-05,0.00019733333333333332,0.00010933333333333333,0.0005734920634920635,0.0,0.0015091935483870968,0.0002747916666666667,5.7058823529411766e-05,0.0004832258064516129,0.00016213333333333334,0.0002873076923076923,0.0004103846153846154,0.0020007317073170734,0.00041999999999999996,0.0050466071428571435,0.002652368421052631,0.02325090909090909,0.011993614457831328,0.031653125000000004,0.027502857142857145,0.01688957446808511,0.0094575,0.03452,0.002943157894736842,0.005068736842105263,0.004282142857142858,0.007240526315789473,0.0044321875,0.009972241379310343,0.09618999999999998,0.0072299999999999994,0.006342769230769231,0.029915,0.010878,0.05091040816326531,0.012205,0.004338620689655172,0.010023636363636363,0.01573,0.04633569892473119,0.01064,0.02075,0.0013714285714285714,0.05309444444444445,0.04385015384615384,0.027594,0.023912150537634402,0.0334037037037037,0.004635135135135136,0.03880111111111111,0.011863333333333335,0.007713333333333333,0.04389166666666667,0.04047714285714286,0.009674675324675325,0.00647357142857143,0.00869145161290323,0.0013974999999999999,0.031860756302521005,0.018552000000000003
148000,0.0011162666666666666,0.00022888888888888888,0.0005916666666666667,0.0031987692307692307,0.00024962025316455696,0.0,8.661290322580645e-05,0.0031738157894736843,0.0001665822784810127,0.00034937499999999997,0.00017827160493827162,0.00022224489795918368,0.0003524242424242424,0.0005221212121212122,5.447058823529411e-05,4.875e-05,0.0003811904761904762,8.08860759493671e-05,0.0014267857142857144,0.00014093333333333336,0.0005190769230769231,0.00014375,0.0002156,0.00017066666666666668,0.0004652380952380953,0.00017999999999999998,0.0014391935483870969,0.00034833333333333336,7.552941176470588e-05,0.0006406451612903227,0.0002508,0.0003034615384615384,0.00034788461538461535,0.0017663414634146342,0.00035999999999999997,0.003413214285714286,0.0023878947368421053,0.013431818181818184,0.01185722891566265,0.019395000000000003,0.020424285714285718,0.0076278723404255315,0.00521,0.021918,0.0021373684210526317,0.0029435789473684203,0.002703571428571428,0.005334649122807018,0.001280625,0.007225344827586207,0.053384,0.004621818181818182,0.005027153846153846,0.018823333333333334,0.008163,0.033361632653061225,0.010069999999999999,0.0026606896551724137,0.0057581818181818185,0.003035,0.02817774193548387,0.007145,0.010013333333333334,0.0014714285714285714,0.02595083333333333,0.027323384615384617,0.019899333333333335,0.020585053763440858,0.026539351851851852,0.002697567567567567,0.02972111111111111,0.006155,0.00528,0.02217833333333333,0.03247,0.005509480519480519,0.004411428571428571,0.007019274193548388,0.00065375,0.02859327731092437,0.014361000000000002
149000,0.0007506666666666666,0.00022666666666666668,0.0008166666666666668,0.0017324615384615386,0.00018037974683544306,9.714285714285715e-05,7.016129032258064e-05,0.0020473684210526315,9.822784810126583e-05,0.00020625,0.00016246913580246914,6.489795918367347e-05,0.00048,0.0004172727272727273,4.6e-05,2.0833333333333333e-05,0.00029726190476190477,4.645569620253165e-05,0.0012974999999999998,0.0001270666666666667,0.000618,9.946428571428572e-05,0.000216,0.000117,0.0005215873015873016,0.0,0.0009846774193548386,0.00024729166666666666,2.9882352941176474e-05,0.0004658064516129032,0.0001716,0.0002423076923076923,0.00043269230769230776,0.0012468292682926829,0.00031388888888888894,0.00399,0.0009459210526315791,0.015235454545454545,0.004852409638554217,0.01280625,0.016321428571428574,0.0075357446808510635,0.00373625,0.02175,0.002142105263157895,0.002054315789473684,0.003251,0.004240789473684211,0.00096625,0.007227068965517243,0.045663999999999996,0.003991818181818182,0.004592769230769231,0.017395,0.005717,0.03331183673469388,0.007645,0.002878620689655172,0.0034963636363636364,0.00424,0.02638720430107527,0.00560125,0.006203333333333332,0.00038714285714285717,0.023049444444444442,0.02709384615384616,0.017785333333333334,0.015939032258064513,0.024444907407407408,0.002241351351351351,0.021982222222222222,0.006683333333333333,0.004183333333333333,0.02018666666666667,0.026764285714285713,0.0036494805194805194,0.0036442857142857145,0.0069034677419354835,0.00049875,0.023218403361344536,0.014308999999999999
150000,0.0013046666666666666,0.0003214814814814815,0.00061,0.0031296923076923073,0.00024987341772151895,0.0,0.00010209677419354839,0.0031465789473684204,0.00018683544303797468,0.00023,8.839506172839507e-05,0.00011877551020408165,0.0004448484848484849,0.0005657575757575757,6.164705882352942e-05,0.0,0.00047273809523809524,5.1265822784810124e-05,0.0013085714285714285,0.00018666666666666666,0.00047723076923076923,0.00010017857142857141,0.0002052,0.00013933333333333332,0.0002655555555555556,0.0,0.0013312903225806455,0.00027270833333333335,5.2000000000000004e-05,0.0005775806451612902,0.00026839999999999996,0.00017230769230769228,0.0003167307692307692,0.0020837804878048784,0.000515,0.004585892857142857,0.0011767105263157894,0.019703636363636364,0.007620963855421686,0.021003125,0.021584285714285716,0.012686808510638298,0.0061224999999999995,0.033951,0.002515789473684211,0.0032191578947368417,0.004749000000000001,0.006405175438596491,0.002208125,0.009719051724137931,0.09708800000000002,0.009082727272727272,0.0057209230769230774,0.03212333333333333,0.005092,0.04570020408163265,0.017605,0.0031372413793103434,0.010085454545454547,0.0179475,0.047514193548387096,0.010454999999999999,0.011889999999999998,0.0006671428571428571,0.03446249999999999,0.04726584615384616,0.023488666666666665,0.020436774193548387,0.03013111111111111,0.004017837837837838,0.026395555555555554,0.012658333333333334,0.006169999999999999,0.03352,0.04458142857142857,0.008801558441558442,0.006537857142857144,0.008990967741935484,0.00234875,0.03319361344537814,0.015784
151000,0.0012020000000000002,0.00022444444444444446,0.0003841666666666666,0.0029023076923076923,0.0002136708860759494,2.8571428571428574e-05,5.629032258064516e-05,0.0027767105263157895,9.873417721518986e-05,0.00016625000000000003,8.407407407407406e-05,0.00010204081632653062,0.0004927272727272727,0.0003634848484848485,2.6352941176470585e-05,0.0,0.0002519047619047619,2.9620253164556963e-05,0.0012707142857142858,0.00013533333333333333,0.0004843076923076923,5.964285714285714e-05,0.00010719999999999998,6.233333333333334e-05,0.0003317460317460317,0.0,0.0012125806451612903,0.0001591666666666667,2.4705882352941174e-05,0.00042854838709677424,0.00014560000000000002,0.00013384615384615385,0.0003046153846153846,0.0017012195121951217,0.0003527777777777778,0.003595892857142857,0.0018200000000000004,0.016530000000000003,0.006407108433734941,0.01666625,0.014131428571428573,0.008483191489361702,0.004015,0.02284,0.0018215789473684213,0.002710315789473684,0.0029830000000000004,0.005143157894736842,0.00203375,0.007789741379310345,0.059511999999999995,0.007222727272727273,0.0052120769230769234,0.02310833333333334,0.004345,0.032228571428571426,0.008955,0.0031693103448275865,0.008834545454545454,0.0106875,0.03658344086021505,0.004963749999999999,0.007461666666666668,0.0007828571428571428,0.03009361111111111,0.03950830769230769,0.017343333333333332,0.018501075268817207,0.026292777777777773,0.0025914414414414414,0.02282333333333333,0.015315,0.006486666666666666,0.028525,0.037155714285714285,0.005278831168831169,0.004081428571428572,0.00807306451612903,0.00158625,0.027059747899159665,0.011477
152000,0.0008746666666666667,0.0001325925925925926,0.0005316666666666667,0.0017709230769230773,6.316455696202532e-05,1.857142857142857e-05,5.4677419354838715e-05,0.0016744736842105265,7.70886075949367e-05,0.00017624999999999997,0.00010654320987654321,6.877551020408162e-05,0.0002996969696969697,0.00034606060606060603,3.2588235294117646e-05,0.0,0.00022047619047619045,2.8607594936708858e-05,0.0009021428571428571,0.00011186666666666664,0.0004701538461538461,5.625e-05,0.00012506666666666665,6.533333333333333e-05,0.00028825396825396825,0.0,0.000855967741935484,0.000181875,2.223529411764706e-05,0.0004953225806451613,0.00010506666666666667,0.00020846153846153847,0.00018153846153846155,0.001163658536585366,0.0002988888888888889,0.0037194642857142856,0.001746578947368421,0.012550909090909092,0.007822530120481928,0.017298125,0.015578571428571428,0.007276382978723405,0.0034475,0.028734,0.0017994736842105261,0.003057894736842105,0.003774142857142857,0.004796929824561403,0.0029165625,0.0066378448275862065,0.07400599999999999,0.006630909090909091,0.004692384615384616,0.02171416666666667,0.0037150000000000004,0.030136734693877548,0.00783,0.0026672413793103443,0.0066300000000000005,0.0164125,0.02536913978494624,0.00567,0.01357,0.0008928571428571429,0.023759166666666668,0.02939123076923077,0.017755333333333335,0.01418741935483871,0.021959259259259258,0.002376936936936937,0.01977111111111111,0.011283333333333333,0.004536666666666667,0.023768333333333332,0.03110714285714286,0.006621688311688311,0.002173571428571429,0.00690032258064516,0.0019925000000000003,0.024478487394957983,0.01126
153000,0.0008001333333333332,0.00013925925925925925,0.0005016666666666666,0.0018335384615384615,0.00013265822784810127,0.0,5.870967741935484e-05,0.0023713157894736845,8.886075949367089e-05,0.000255,0.00012382716049382718,6.857142857142858e-05,0.00029545454545454547,0.0003316666666666667,3e-05,0.0,0.00021666666666666668,3.2784810126582276e-05,0.0010542857142857142,0.00011720000000000002,0.00026784615384615383,0.00012678571428571426,0.0001096,3.566666666666667e-05,0.00021317460317460318,0.0,0.0011098387096774196,0.00021854166666666666,2.6470588235294115e-05,0.0004279032258064517,0.00017493333333333335,0.0001930769230769231,0.00030961538461538464,0.0012439024390243903,0.00036,0.004388571428571428,0.002414078947368421,0.01733090909090909,0.009783132530120482,0.01869125,0.01946142857142857,0.00847840425531915,0.00433125,0.027071999999999995,0.002038421052631579,0.0025945263157894733,0.0026287142857142854,0.004747192982456141,0.0017196874999999999,0.00490853448275862,0.071796,0.005373636363636363,0.0048967692307692314,0.02148416666666667,0.004898,0.03563530612244898,0.0106,0.002592068965517241,0.0071945454545454535,0.0114325,0.03339247311827958,0.0054712499999999996,0.014351666666666667,0.0008371428571428572,0.030655555555555554,0.038354000000000006,0.016237333333333333,0.018353763440860215,0.025935092592592593,0.0024281081081081084,0.026994444444444446,0.00863,0.007923333333333333,0.025958333333333333,0.04296571428571429,0.0054480519480519475,0.004842857142857143,0.00700233870967742,0.0037075,0.026461680672268905,0.010261999999999999
154000,0.0008679999999999998,0.00021518518518518515,0.0007125,0.002715692307692308,0.00016126582278481013,0.0,6.951612903225805e-05,0.002034078947368421,7.455696202531647e-05,0.000244375,0.0001208641975308642,0.0001226530612244898,0.00047333333333333336,0.0004084848484848485,4.576470588235295e-05,1.8333333333333333e-05,0.00034583333333333335,3.873417721518987e-05,0.0011767857142857142,0.00014906666666666664,0.00045061538461538465,6.125e-05,0.000186,8.333333333333333e-05,0.00043984126984126983,0.0,0.0009183870967741936,0.00025749999999999997,3.705882352941177e-05,0.0006198387096774193,0.0001968,0.00021423076923076924,0.00028711538461538463,0.0018378048780487801,0.0003988888888888889,0.003967678571428572,0.0023422368421052633,0.026264545454545454,0.010885060240963855,0.026779375,0.021435714285714284,0.013447659574468083,0.0037637499999999997,0.039764,0.002720526315789473,0.003604105263157895,0.006083714285714286,0.006484473684210528,0.0020993749999999997,0.010092413793103449,0.07394,0.00943090909090909,0.006229000000000001,0.027223333333333332,0.007016000000000001,0.040357142857142855,0.011474999999999999,0.004229310344827586,0.006882727272727273,0.0171,0.031295268817204305,0.0105475,0.013521666666666668,0.0013242857142857143,0.04240555555555556,0.05261630769230769,0.025542666666666665,0.021746021505376346,0.029002499999999997,0.005515045045045044,0.02597666666666667,0.015383333333333332,0.008956666666666667,0.03786,0.04177428571428571,0.008737922077922077,0.004152142857142857,0.007535645161290322,0.0015875,0.02728117647058824,0.011836
155000,0.0007630666666666666,0.0001514814814814815,0.0006625,0.002278,0.00020430379746835445,0.0,7.53225806451613e-05,0.0026135526315789475,0.00011101265822784808,0.00022500000000000005,0.00019567901234567904,0.00011979591836734695,0.0003793939393939394,0.00030409090909090913,3.635294117647059e-05,3.541666666666667e-05,0.0002686904761904762,2.3670886075949367e-05,0.0012592857142857143,0.00021346666666666671,0.00036369230769230765,8.553571428571429e-05,0.00020653333333333333,4.9e-05,0.00043142857142857143,0.000158,0.0010983870967741936,0.00020416666666666665,3.364705882352941e-05,0.0005361290322580645,0.00021786666666666666,0.00033423076923076923,0.00019384615384615385,0.0011608536585365856,0.0002461111111111111,0.004526428571428572,0.0018393421052631579,0.015848181818181817,0.007995060240963855,0.01885,0.013982857142857142,0.0077836170212765956,0.003725,0.030292999999999997,0.0016805263157894737,0.0019422105263157895,0.0018344285714285713,0.0046468421052631576,0.0013975000000000003,0.007768706896551725,0.07637400000000001,0.004972727272727273,0.003962538461538462,0.022664166666666666,0.005203,0.039375102040816325,0.0067399999999999995,0.0028472413793103443,0.008549090909090909,0.01581,0.03617569892473119,0.005385,0.008855,0.0011014285714285713,0.034673888888888886,0.04235138461538462,0.01884133333333333,0.020178709677419356,0.028534351851851852,0.002835855855855856,0.029588888888888887,0.006436666666666667,0.00458,0.02501,0.028400000000000005,0.0042871428571428566,0.003817857142857143,0.006575080645161291,0.00139,0.027544285714285716,0.01243
156000,0.0007838666666666667,0.00022222222222222223,0.0005841666666666668,0.002054153846153846,0.00014354430379746834,0.0,7.790322580645161e-05,0.002275394736842105,9.291139240506328e-05,0.000335,8.592592592592593e-05,7.673469387755103e-05,0.0005048484848484848,0.00041878787878787873,3.729411764705882e-05,3.125e-05,0.0002464285714285715,3.556962025316456e-05,0.0011010714285714285,0.000102,0.0005710769230769231,0.00016107142857142858,0.00013493333333333335,7.5e-05,0.0003973015873015874,0.0,0.001130322580645161,0.00020083333333333333,3.4352941176470587e-05,0.0004814516129032259,0.0002144,0.00022576923076923075,0.000333076923076923,0.0013570731707317073,0.00022999999999999998,0.0042023214285714285,0.0018853947368421052,0.024952727272727272,0.011573012048192772,0.0280025,0.03259142857142857,0.007623936170212767,0.00504375,0.036222000000000004,0.001554736842105263,0.0038619999999999995,0.0038731428571428576,0.003969210526315789,0.002655,0.0073843103448275865,0.07245599999999999,0.009226363636363637,0.006431307692307691,0.027317500000000005,0.007592,0.05101959183673469,0.013425000000000001,0.003107931034482758,0.007533636363636364,0.0166075,0.038626129032258066,0.00858,0.018388333333333336,0.0009642857142857143,0.03651000000000001,0.04454184615384615,0.023493333333333328,0.023178387096774195,0.03291768518518518,0.0026100900900900897,0.027585555555555554,0.010813333333333333,0.00648,0.03474666666666667,0.04285,0.008292727272727275,0.0037621428571428567,0.008058629032258062,0.0040125,0.035410084033613454,0.016006
157000,0.0011581333333333332,0.00041666666666666664,0.0009791666666666666,0.0028419999999999995,0.00035227848101265823,0.0,0.00015193548387096775,0.003510657894736842,0.00012506329113924053,0.00044375,0.00018592592592592594,9.448979591836734e-05,0.0006693939393939394,0.0005066666666666667,9.541176470588234e-05,0.0,0.00046130952380952383,7.59493670886076e-05,0.002082857142857143,0.00017813333333333332,0.0009373846153846154,0.00019017857142857142,0.00030439999999999997,6.1e-05,0.00033317460317460314,0.0,0.0017911290322580645,0.00032479166666666664,5.6000000000000006e-05,0.0007098387096774195,0.0002508,0.00031,0.0005071153846153846,0.0036117073170731703,0.000456111111111111,0.0052308928571428576,0.0038555263157894737,0.020012727272727272,0.020247228915662652,0.035574375,0.03129428571428571,0.013034255319148933,0.005785,0.05455599999999999,0.0026373684210526317,0.0057386315789473685,0.0048367142857142845,0.00488780701754386,0.0039165625,0.011592672413793102,0.115936,0.014947272727272727,0.00889353846153846,0.039985,0.007108000000000001,0.06075571428571429,0.020225,0.003583448275862069,0.010927272727272728,0.0347075,0.06220150537634408,0.0138825,0.025655,0.0017185714285714287,0.04361944444444445,0.052983538461538464,0.0322,0.03827946236559139,0.0444500925925926,0.003930720720720721,0.07600555555555555,0.02897166666666667,0.009246666666666667,0.05000333333333334,0.05694714285714286,0.011301558441558442,0.010417142857142857,0.00829032258064516,0.0027875,0.05439806722689076,0.020129
158000,0.0011718666666666667,0.0003488888888888889,0.0007958333333333333,0.002687692307692307,0.00019759493670886078,3.142857142857143e-05,0.00012806451612903225,0.002367631578947368,0.00013734177215189876,0.00035937499999999994,0.00015012345679012347,0.0001295918367346939,0.000473030303030303,0.00045893939393939397,7.764705882352942e-05,2.4583333333333336e-05,0.00038964285714285707,0.0001410126582278481,0.001657857142857143,0.00019986666666666665,0.0008438461538461539,0.00011071428571428571,0.0002197333333333333,0.00012333333333333334,0.0005433333333333333,3.2000000000000005e-05,0.0013153225806451614,0.0004402083333333333,7.435294117647058e-05,0.0005930645161290322,0.00022573333333333334,0.0002926923076923077,0.0003636538461538461,0.002254268292682927,0.00040944444444444443,0.0042,0.0020998684210526315,0.01865909090909091,0.008702289156626505,0.018761874999999997,0.02724714285714286,0.009652446808510637,0.007136249999999999,0.033472,0.002208421052631579,0.0032557894736842106,0.0035002857142857145,0.005221491228070176,0.0032790625,0.008892586206896553,0.06721600000000001,0.007362727272727273,0.006106230769230768,0.021511666666666665,0.007463,0.03634408163265306,0.011755,0.0030858620689655173,0.005071818181818182,0.026209999999999997,0.029568279569892473,0.010156249999999999,0.020898333333333335,0.0008399999999999999,0.03033833333333334,0.03495461538461539,0.029779333333333328,0.022019569892473115,0.0291462962962963,0.0024840540540540536,0.032474444444444445,0.013708333333333331,0.008713333333333333,0.027055,0.03248714285714286,0.007273246753246753,0.005917857142857143,0.006181209677419354,0.0016462500000000001,0.031575378151260505,0.016028999999999998
159000,0.0010096,0.00029444444444444445,0.0009191666666666667,0.0029643076923076923,0.00012759493670886076,0.0,7.887096774193549e-05,0.002857105263157895,0.00011468354430379745,0.000411875,0.00023975308641975307,0.0002585714285714286,0.0005712121212121212,0.0005151515151515152,7.047058823529411e-05,1.3333333333333335e-05,0.00031166666666666663,3.886075949367089e-05,0.0023435714285714284,0.00020679999999999996,0.0007438461538461539,7.214285714285714e-05,0.0002930666666666667,6.1e-05,0.0005476190476190475,0.0,0.0014120967741935485,0.0002785416666666667,5.858823529411765e-05,0.0007606451612903226,0.00028799999999999995,0.0004976923076923077,0.00031615384615384616,0.0016234146341463412,0.0003611111111111111,0.004061071428571429,0.002036973684210526,0.014745454545454546,0.00874,0.025836249999999998,0.026074285714285713,0.008673829787234041,0.006966249999999999,0.034402,0.0021089473684210527,0.002782947368421053,0.0035275714285714285,0.004804210526315789,0.0017368749999999997,0.008673879310344827,0.065802,0.008664545454545454,0.0071010769230769235,0.025203333333333328,0.006346,0.04424979591836735,0.012645,0.0037486206896551718,0.005318181818181819,0.0091475,0.049049247311827956,0.011055,0.013743333333333331,0.0016628571428571428,0.023025,0.04603169230769231,0.02447533333333333,0.02333537634408602,0.027443518518518516,0.0032665765765765766,0.03068222222222223,0.010373333333333333,0.005979999999999999,0.035883333333333337,0.03762142857142857,0.006665584415584415,0.004305714285714285,0.008382661290322582,0.0010125,0.04103890756302521,0.019789
160000,0.0013296,0.00022222222222222223,0.0005925,0.0032235384615384617,0.0003194936708860759,0.0,4.451612903225806e-05,0.002404342105263158,0.0001029113924050633,0.000236875,7.209876543209877e-05,9.204081632653062e-05,0.0003993939393939394,0.0003243939393939394,6.270588235294118e-05,1.125e-05,0.00028011904761904765,3.4050632911392404e-05,0.0013889285714285716,9.84e-05,0.00037553846153846155,7.946428571428571e-05,0.00016480000000000002,6.333333333333333e-05,0.0005701587301587302,0.0,0.0010214516129032258,0.00020666666666666666,1.8588235294117644e-05,0.0004888709677419354,0.0001510666666666667,0.0002996153846153846,0.00019673076923076922,0.00177609756097561,0.00020833333333333332,0.005245,0.0028613157894736845,0.014068181818181818,0.009611927710843375,0.020205,0.01914142857142857,0.011043936170212766,0.0038524999999999996,0.030235,0.002574736842105263,0.004190210526315789,0.0036498571428571426,0.005915438596491227,0.002515625,0.008095689655172413,0.06575600000000001,0.007378181818181819,0.004866461538461539,0.02292583333333333,0.007644000000000001,0.030454081632653063,0.0121,0.0037627586206896557,0.007707272727272727,0.009340000000000001,0.03462204301075269,0.00647125,0.014158333333333335,0.0012271428571428572,0.025270555555555557,0.038439076923076916,0.015294666666666666,0.01902279569892473,0.02139055555555556,0.0032650450450450457,0.026254444444444445,0.008808333333333333,0.00595,0.025581666666666666,0.029577142857142857,0.008641558441558441,0.004671428571428571,0.007675564516129032,0.0019399999999999999,0.021979663865546215,0.011435
161000,0.0008078666666666667,0.00022148148148148152,0.0007066666666666666,0.0027129230769230763,0.0005473417721518988,0.0,6.677419354838711e-05,0.002560131578947368,0.0001089873417721519,0.000515625,0.00021111111111111108,0.00012081632653061224,0.0004,0.00034515151515151517,6.870588235294119e-05,8.750000000000001e-06,0.00035833333333333333,3.911392405063291e-05,0.001673214285714286,0.00017066666666666665,0.00048169230769230765,0.00014124999999999996,0.00029253333333333336,0.000196,0.000863809523809524,0.0,0.0015261290322580645,0.00021916666666666666,5.43529411764706e-05,0.0006946774193548387,0.0003396,0.00034961538461538463,0.00042980769230769233,0.0022360975609756095,0.0004644444444444444,0.004760892857142858,0.0031460526315789474,0.023485454545454545,0.01334096385542169,0.022340625000000003,0.019765714285714282,0.009962765957446808,0.00559625,0.039181,0.0024452631578947364,0.0039031578947368423,0.003811,0.00685640350877193,0.0028756249999999997,0.00864801724137931,0.08579800000000001,0.008347272727272727,0.006494076923076924,0.02164083333333333,0.007142999999999999,0.03697979591836736,0.013680000000000001,0.003592068965517242,0.007383636363636362,0.0196575,0.04986333333333332,0.00561125,0.011675,0.0017414285714285713,0.037032777777777776,0.04071923076923077,0.018376666666666666,0.02473290322580645,0.03036175925925926,0.003679189189189189,0.030080000000000003,0.011421666666666665,0.007616666666666667,0.029898333333333332,0.04507,0.006315454545454545,0.006570714285714285,0.007760241935483873,0.00165875,0.032750252100840344,0.017203000000000003
162000,0.0010049333333333333,0.0002211111111111111,0.0007366666666666667,0.0030252307692307688,0.00013189873417721517,2.2857142857142858e-05,5.225806451612904e-05,0.002787894736842105,0.00010139240506329113,0.00022562499999999997,0.0001080246913580247,0.00012102040816326532,0.00031303030303030306,0.0002403030303030303,3.741176470588235e-05,0.0,0.00027333333333333333,4.40506329113924e-05,0.0013828571428571427,0.0001424,0.0005647692307692308,0.00014357142857142853,0.00018013333333333334,9.266666666666668e-05,0.0004158730158730159,0.0,0.0013253225806451612,0.00022833333333333334,3.2588235294117646e-05,0.00045629032258064523,0.00012386666666666665,0.00023884615384615383,0.0002234615384615385,0.001512682926829268,0.00032277777777777773,0.003555892857142857,0.001800526315789474,0.01648090909090909,0.008025060240963854,0.017328125,0.01909571428571429,0.007446914893617023,0.0033875,0.023053999999999998,0.0015573684210526315,0.003431684210526316,0.0030595714285714284,0.00361921052631579,0.002369375,0.006616896551724139,0.06498000000000001,0.006453636363636364,0.003396846153846153,0.019283333333333336,0.0065119999999999996,0.025441836734693878,0.008925,0.0027662068965517237,0.007949090909090909,0.015005000000000001,0.027529354838709674,0.00758,0.01126,0.0006057142857142857,0.029001388888888893,0.032626,0.016258666666666664,0.014070645161290321,0.018758703703703708,0.0024993693693693693,0.030237777777777777,0.007076666666666666,0.006373333333333332,0.019366666666666667,0.03943428571428571,0.006473376623376623,0.005209285714285714,0.007227016129032259,0.002225,0.019178067226890756,0.009475
