Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
19100,0.00040333333333333334,0.0,0.0001075,0.0003843076923076923,0.0,0.00018428571428571428,1.935483870967742e-06,0.0008882894736842106,1.3291139240506329e-05,0.0,2.08641975308642e-05,0.0006079591836734694,0.0003139393939393939,0.00031924242424242425,5.647058823529412e-06,0.0,2.7857142857142858e-05,5.696202531645569e-06,9.285714285714284e-06,1.7333333333333332e-05,0.0004984615384615384,5.7142857142857145e-06,3.813333333333333e-05,0.00010766666666666666,4.301587301587301e-05,0.0,0.0006554838709677418,0.0,0.0,0.000155,0.0,0.00011076923076923076,7.115384615384615e-06,0.0010865853658536585,0.0001461111111111111,0.0012799999999999999,0.03870236842105264,0.011020909090909093,0.035708554216867465,0.010645625,0.05922714285714286,0.0013303191489361702,0.00045375,0.005044,0.000643157894736842,0.06325663157894737,0.022889000000000003,0.004382017543859649,0.2445965625,0.009738362068965516,0.0059440000000000005,0.18704272727272728,0.0005287692307692308,0.003189166666666667,0.005423000000000001,0.001448775510204082,0.0067399999999999995,0.006045172413793104,0.028991818181818178,0.052942499999999997,0.0006891397849462367,0.01949,0.022605,0.0987857142857143,0.006410000000000002,0.0015566153846153848,0.005745333333333333,0.002689784946236559,0.003347777777777777,0.005476306306306306,0.027894444444444444,0.002115,0.0027633333333333334,0.005161666666666667,0.008382857142857142,0.09651350649350651,0.00514,0.0015946774193548387,0.00177125,0.0011031092436974792,0.001499
19200,0.00040853333333333336,4.814814814814814e-06,0.00015083333333333333,0.0004063076923076923,0.0,0.00013,9.67741935483871e-07,0.0010993421052631581,2.0759493670886077e-05,0.0,2.271604938271605e-05,0.0005048979591836736,0.00034272727272727276,0.0005619696969696971,1.6470588235294116e-06,0.0,5.547619047619048e-05,8.60759493670886e-06,2.142857142857143e-05,1.4666666666666668e-05,0.0005009230769230768,8.035714285714286e-06,3.8e-05,8.766666666666667e-05,2.2222222222222223e-05,0.0,0.0012900000000000001,0.0,1.6470588235294116e-06,0.00026919354838709673,0.0,0.00014307692307692307,7.3076923076923085e-06,0.0016253658536585368,7.666666666666667e-05,0.0017008928571428572,0.028797368421052637,0.015777272727272727,0.027775301204819275,0.013409375000000001,0.0484,0.00184,0.00087375,0.007079,0.0015210526315789475,0.06020578947368422,0.018825,0.0035098245614035082,0.28610500000000005,0.01820991379310345,0.004752,0.1866790909090909,0.0008275384615384616,0.0027125,0.006835999999999999,0.0017057142857142857,0.01073,0.010044827586206895,0.015269999999999999,0.028144999999999996,0.0006061290322580644,0.0183175,0.026838333333333336,0.09031,0.007262222222222222,0.002206923076923077,0.007868666666666666,0.0023625806451612907,0.008449814814814813,0.009545405405405405,0.037402222222222226,0.0017983333333333334,0.005953333333333332,0.00534,0.005005714285714286,0.09090649350649352,0.006019285714285715,0.0024255645161290326,0.011577500000000001,0.0012833613445378156,0.001782
19300,0.00020320000000000003,5.185185185185185e-06,7.083333333333334e-05,0.00043584615384615385,0.0,6.428571428571429e-05,0.0,0.0009036842105263159,1.1139240506329112e-05,0.0,7.728395061728394e-05,0.0007810204081632652,0.00010212121212121212,0.0005604545454545455,4.352941176470588e-06,0.0,4.595238095238095e-05,2.1518987341772153e-06,1.9642857142857145e-05,1.7733333333333335e-05,0.0005638461538461539,0.0,3.12e-05,0.00010366666666666667,3.809523809523809e-05,0.0,0.001157741935483871,0.0,2.4705882352941177e-06,0.00023096774193548386,1.2933333333333334e-05,7.576923076923076e-05,8.461538461538462e-06,0.0006971951219512195,9.61111111111111e-05,0.001907857142857143,0.03767697368421053,0.028006363636363638,0.034077831325301206,0.015535,0.10430857142857143,0.0023978723404255316,0.00121375,0.007937999999999999,0.0013089473684210528,0.07453284210526316,0.028935142857142854,0.003068859649122807,0.26352656250000006,0.02202672413793103,0.012434,0.25757363636363634,0.0006631538461538462,0.008943333333333333,0.007838,0.0019942857142857145,0.015455,0.013200000000000002,0.01898090909090909,0.059895000000000004,0.0009422580645161291,0.0272175,0.03798666666666667,0.1077,0.006737222222222222,0.0031952307692307692,0.009731333333333333,0.003200000000000001,0.0065158333333333335,0.008685135135135134,0.049371111111111116,0.0016766666666666666,0.00847,0.007568333333333333,0.008092857142857143,0.12409701298701298,0.005247142857142856,0.0034213709677419356,0.01499,0.0014700000000000002,0.002654
19400,0.00015279999999999997,5.555555555555555e-06,2.5833333333333332e-05,0.00027984615384615385,0.0,7.571428571428571e-05,0.0,0.0006605263157894737,1.0379746835443039e-05,0.0,3.839506172839507e-05,0.00047183673469387757,0.00016757575757575757,0.00046045454545454547,1.0235294117647058e-05,0.0,3.345238095238095e-05,2.4050632911392408e-06,0.0,8.933333333333333e-06,0.00042384615384615383,0.0,2.1866666666666665e-05,1.2e-05,1.4761904761904763e-05,0.0,0.0008235483870967741,0.0,1.411764705882353e-06,0.00011725806451612903,0.0,1.1153846153846154e-05,4.9999999999999996e-06,0.0005690243902439024,3.388888888888889e-05,0.0010269642857142856,0.01951907894736842,0.017891818181818182,0.017231084337349396,0.0225975,0.08756571428571427,0.0013143617021276596,0.0008587499999999999,0.006400999999999999,0.000863157894736842,0.04472515789473684,0.021746571428571424,0.0018408771929824558,0.22585124999999998,0.011704310344827587,0.004878,0.15053363636363637,0.0005880769230769232,0.0026033333333333334,0.006190000000000001,0.0013589795918367345,0.00855,0.0062499999999999995,0.017791818181818183,0.0305275,0.0004198924731182796,0.0113475,0.021123333333333338,0.06185571428571428,0.0064866666666666675,0.0014032307692307692,0.007567333333333333,0.0019487096774193548,0.0038675,0.004708468468468469,0.02833777777777778,0.0019516666666666669,0.003953333333333333,0.005776666666666667,0.0077,0.08866259740259741,0.0029992857142857143,0.0017860483870967743,0.01986875,0.0011432773109243696,0.002398
19500,0.00016666666666666666,5.185185185185185e-06,2.0833333333333333e-05,0.00017061538461538462,0.0,0.00014142857142857143,0.0,0.0006328947368421053,6.329113924050633e-06,0.0,4.7407407407407407e-05,0.0003461224489795918,8.878787878787879e-05,0.00020333333333333336,2.3529411764705885e-06,0.0,2.511904761904762e-05,4.1772151898734175e-06,7.857142857142858e-06,1.2133333333333333e-05,0.0004647692307692308,1.1428571428571429e-05,2.6533333333333332e-05,6.633333333333334e-05,9.84126984126984e-06,0.0,0.0006264516129032258,0.0,0.0,0.00010193548387096775,3.2000000000000003e-06,5.384615384615385e-05,4.615384615384615e-06,0.0005095121951219513,7.333333333333333e-05,0.0012073214285714287,0.02015907894736842,0.004330909090909091,0.01671518072289157,0.009618749999999999,0.040769999999999994,0.0009300000000000002,0.0006125,0.004592000000000001,0.00034,0.0372921052631579,0.008268571428571429,0.0010033333333333335,0.1643,0.006155775862068965,0.003298,0.12836818181818183,0.0003924615384615385,0.0045425000000000005,0.004149,0.0011781632653061224,0.014355,0.005168620689655172,0.009104545454545455,0.02731,0.00043494623655913986,0.0106775,0.021383333333333334,0.038924285714285724,0.003585,0.0010043076923076924,0.004798666666666667,0.0015783870967741936,0.0028480555555555555,0.0027805405405405405,0.018510000000000002,0.0007166666666666667,0.002466666666666667,0.006118333333333333,0.0038514285714285716,0.05482844155844156,0.0021692857142857143,0.0013198387096774193,0.01164125,0.0007399159663865547,0.001114
19600,0.0002194666666666667,7.4074074074074075e-06,1.4166666666666668e-05,0.00027846153846153846,0.0,9.428571428571429e-05,0.0,0.0005210526315789474,8.860759493670886e-06,0.0,6.395061728395061e-05,0.0002624489795918367,0.00012363636363636364,0.0003169696969696969,2.5882352941176473e-06,0.0,3.321428571428571e-05,7.215189873417721e-06,1.5e-05,2.0266666666666667e-05,0.0002758461538461538,0.0,2.8266666666666665e-05,4.7e-05,1.904761904761905e-05,0.0,0.0006240322580645162,0.0,0.0,0.0001379032258064516,1.0666666666666666e-05,7.961538461538463e-05,5.576923076923077e-06,0.0006441463414634147,4.222222222222222e-05,0.00069,0.02039092105263158,0.005764545454545455,0.01912457831325301,0.0061537499999999995,0.028881428571428575,0.001077659574468085,0.00056375,0.002583,0.0004757894736842105,0.04564136842105263,0.010118142857142859,0.0015777192982456137,0.173970625,0.005997155172413793,0.002186,0.11391090909090908,0.00043030769230769235,0.0028458333333333335,0.003148,0.0009406122448979592,0.009909999999999999,0.006256551724137932,0.01796,0.0127375,0.00041817204301075275,0.011631250000000001,0.019523333333333334,0.05835571428571429,0.006106111111111112,0.0011396923076923077,0.0048386666666666665,0.0017153763440860218,0.0018651851851851854,0.003931351351351351,0.019096666666666665,0.0007566666666666667,0.003753333333333333,0.002285,0.0033514285714285716,0.07124675324675324,0.0027614285714285714,0.0015331451612903223,0.0059425,0.000550672268907563,0.0010280000000000003
19700,0.00014533333333333333,4.814814814814814e-06,3.9166666666666665e-05,0.00030461538461538457,0.0,0.00014714285714285716,0.0,0.0006393421052631578,8.734177215189874e-06,1.5625e-05,6.543209876543209e-05,0.00041183673469387757,0.00012393939393939393,0.0002,0.0,0.0,4.107142857142857e-05,3.670886075949367e-06,2.6428571428571428e-05,1.3333333333333333e-05,0.000396,0.0,3.546666666666667e-05,7.966666666666666e-05,3.809523809523809e-05,0.0,0.0006774193548387096,0.0,1.764705882352941e-06,0.00013306451612903227,2.4000000000000003e-06,8.961538461538461e-05,6.923076923076923e-06,0.0006050000000000001,8.77777777777778e-05,0.0011226785714285716,0.01992171052631579,0.006786363636363637,0.01928939759036145,0.009600625000000002,0.04270000000000001,0.0018293617021276597,0.00051375,0.0045260000000000005,0.0006147368421052631,0.04953368421052633,0.014017714285714284,0.0021805263157894735,0.2100825,0.008562155172413793,0.003318,0.11671454545454543,0.000701,0.002954166666666666,0.003439,0.0012448979591836735,0.010419999999999999,0.008502413793103448,0.013304545454545456,0.028,0.0005745161290322581,0.009484999999999999,0.023811666666666665,0.06914571428571428,0.0061469444444444445,0.0011529230769230768,0.005176000000000002,0.0015093548387096773,0.004938518518518518,0.00616027027027027,0.02737888888888889,0.0014316666666666668,0.00452,0.004491666666666667,0.004681428571428572,0.08069922077922079,0.0028049999999999998,0.001618225806451613,0.00224875,0.0008603361344537817,0.0014420000000000001
19800,0.00028893333333333333,5.185185185185185e-06,2.0833333333333333e-05,0.0004184615384615385,0.0,0.00016142857142857143,0.0,0.0010997368421052634,1.8354430379746833e-05,1.3125e-05,6.987654320987654e-05,0.0005712244897959184,0.000313030303030303,0.000276969696969697,0.0,0.0,2.7261904761904762e-05,6.4556962025316464e-06,2.4285714285714288e-05,1.3333333333333333e-05,0.0004749230769230769,9.107142857142858e-06,3.093333333333333e-05,7.033333333333333e-05,1.4444444444444446e-05,0.0,0.0013322580645161292,0.0,1.5294117647058821e-06,0.00020629032258064514,1.0933333333333333e-05,0.00011615384615384615,1.3269230769230769e-05,0.0009009756097560975,0.000175,0.0007989285714285714,0.022876447368421052,0.005502727272727274,0.017304096385542173,0.007715625,0.09814285714285717,0.0013214893617021276,0.0006987499999999999,0.004161,0.0005610526315789474,0.04264757894736842,0.015074,0.0029531578947368424,0.214825,0.01014793103448276,0.003054,0.12627999999999998,0.0006237692307692308,0.001765833333333333,0.0030390000000000005,0.0009373469387755102,0.011605,0.007246551724137931,0.02641545454545455,0.008225,0.0004747311827956989,0.010589999999999999,0.02108,0.059215714285714274,0.006249166666666668,0.0011216923076923077,0.006228000000000001,0.0017111827956989248,0.0032438888888888895,0.0059177477477477475,0.018846666666666664,0.0013,0.0038799999999999998,0.003406666666666667,0.003437142857142857,0.07462571428571427,0.00407,0.001736048387096774,0.00216125,0.0008615126050420169,0.0012020000000000002
19900,0.0003948,6.296296296296297e-06,7.916666666666668e-05,0.00043415384615384616,0.0,0.00015,1.935483870967742e-06,0.0007477631578947368,9.49367088607595e-06,1.75e-05,9.530864197530864e-05,0.0004173469387755102,0.00016121212121212125,0.0005128787878787879,4.352941176470588e-06,0.0,5.5e-05,8.354430379746835e-06,1.3928571428571429e-05,2.4533333333333338e-05,0.0003570769230769231,0.0,3.3866666666666665e-05,0.0002976666666666667,3.2380952380952386e-05,0.0,0.0008785483870967743,0.0,0.0,0.00012580645161290322,2.0133333333333333e-05,0.00014192307692307692,8.26923076923077e-06,0.0006973170731707317,0.00013388888888888888,0.0012985714285714287,0.021358684210526318,0.00840909090909091,0.01948156626506024,0.010724375000000001,0.08959285714285715,0.0013923404255319152,0.001035,0.005833,0.0007,0.038326421052631586,0.01395942857142857,0.0021423684210526315,0.2342421875,0.010110775862068967,0.0048980000000000004,0.10860181818181819,0.0006254615384615384,0.005645833333333333,0.005997,0.0013948979591836734,0.01073,0.0072827586206896545,0.019299090909090908,0.0267575,0.0006360215053763441,0.018025,0.03304,0.05253571428571429,0.004932222222222222,0.001332,0.007690666666666666,0.0016443010752688171,0.0037262962962962966,0.0053011711711711705,0.02558111111111111,0.0021799999999999996,0.009556666666666666,0.005038333333333333,0.006682857142857142,0.10171753246753248,0.003645,0.001498790322580645,0.0019825,0.0011815966386554623,0.0016210000000000003
20000,0.00022706666666666672,5.925925925925927e-06,1.2499999999999999e-05,0.00028846153846153843,0.0,6.857142857142857e-05,0.0,0.0007572368421052632,8.481012658227848e-06,1.25e-05,2.4074074074074074e-05,0.0004559183673469388,0.0002096969696969697,0.00033590909090909087,2.0000000000000003e-06,0.0,3.0119047619047622e-05,6.9620253164556965e-06,3.928571428571429e-05,2.5333333333333334e-06,0.00034,8.214285714285714e-06,2.5066666666666665e-05,0.0,2.4444444444444445e-05,0.0,0.0011851612903225805,0.0,0.0,0.00017758064516129032,2.093333333333333e-05,0.00010153846153846153,9.423076923076923e-06,0.0007589024390243901,7.61111111111111e-05,0.0007994642857142856,0.020366052631578948,0.014873636363636365,0.019695421686746987,0.0063275,0.07304142857142858,0.0009569148936170213,0.0006175,0.003143000000000001,0.0006199999999999999,0.040120526315789475,0.01362142857142857,0.001425263157894737,0.2320875,0.007862931034482759,0.0018599999999999999,0.12782636363636365,0.0002860769230769231,0.0025849999999999996,0.002823,0.0008448979591836734,0.012465,0.00552448275862069,0.01377909090909091,0.013940000000000001,0.0003279569892473118,0.008862499999999999,0.021158333333333335,0.09045142857142859,0.007058055555555555,0.0009904615384615386,0.0048513333333333325,0.0014507526881720426,0.0023702777777777776,0.00339990990990991,0.01728333333333333,0.001736666666666667,0.007763333333333333,0.0036400000000000004,0.003434285714285715,0.08076623376623376,0.002627142857142857,0.0015586290322580645,0.015844999999999998,0.0006787394957983194,0.0010539999999999998
21000,0.0005658666666666666,1.5555555555555555e-05,9.333333333333334e-05,0.000522923076923077,0.0,0.0004971428571428571,5.161290322580646e-06,0.001364736842105263,3.962025316455696e-05,1.4375e-05,7.666666666666666e-05,0.0007199999999999999,0.0002245454545454545,0.0003634848484848484,6.470588235294117e-06,0.0,5.3809523809523804e-05,1.5063291139240508e-05,8.25e-05,1.8666666666666665e-05,0.00038307692307692305,1.1428571428571429e-05,7.400000000000001e-05,0.000117,4.0793650793650795e-05,0.0,0.0011612903225806453,0.0,0.0,0.00020419354838709677,2.9333333333333333e-06,0.00011538461538461538,1.7115384615384613e-05,0.0014300000000000003,0.000135,0.00156625,0.04766236842105263,0.011329090909090908,0.03682686746987952,0.010953125000000001,0.06976142857142856,0.002026382978723404,0.0008825,0.006541999999999999,0.0013442105263157898,0.07407894736842106,0.02786357142857143,0.005286929824561404,0.30835875,0.016418103448275864,0.00334,0.19621363636363637,0.0005913846153846153,0.0044075,0.005905,0.0016836734693877551,0.016575,0.014583103448275861,0.029799090909090907,0.020147500000000002,0.0006794623655913977,0.018665,0.05044666666666667,0.19978999999999997,0.014366111111111114,0.0018296923076923076,0.007055333333333334,0.0026724731182795696,0.0039804629629629626,0.008885945945945946,0.03384555555555556,0.0015733333333333335,0.00644,0.005510000000000001,0.0070485714285714275,0.1010579220779221,0.005231428571428572,0.002657419354838709,0.00224,0.0010554621848739498,0.0016540000000000003
22000,0.00010226666666666667,0.0,3.3333333333333335e-05,0.00018215384615384616,0.0,6.285714285714286e-05,0.0,0.0005542105263157894,4.303797468354431e-06,0.0,2.419753086419753e-05,0.00021061224489795917,0.00011272727272727272,0.00019606060606060607,0.0,0.0,1.988095238095238e-05,0.0,1.107142857142857e-05,2.4000000000000003e-06,0.0002023076923076923,0.0,1.3466666666666668e-05,7.133333333333334e-05,7.777777777777777e-06,0.0,0.0007237096774193548,0.0,1.411764705882353e-06,6.080645161290322e-05,9.066666666666667e-06,4.461538461538462e-05,4.807692307692308e-06,0.0007486585365853659,5.833333333333334e-05,0.0008973214285714286,0.023689736842105267,0.003995454545454545,0.02019325301204819,0.008473749999999999,0.04553857142857143,0.0009510638297872341,0.00020625,0.00236,0.0008494736842105263,0.04836905263157895,0.014189142857142855,0.0016284210526315791,0.14613874999999998,0.006877500000000001,0.002986,0.08224636363636365,0.00031946153846153843,0.0028574999999999994,0.001949,0.0009755102040816327,0.01157,0.007252068965517242,0.005463636363636364,0.018025,0.00040634408602150535,0.01153,0.009115,0.05015714285714285,0.004590833333333332,0.0008395384615384617,0.0034980000000000002,0.001453333333333333,0.0019499999999999995,0.0030397297297297295,0.015306666666666666,0.0011583333333333335,0.002673333333333333,0.0021816666666666664,0.004827142857142857,0.04107662337662338,0.0023421428571428573,0.0015148387096774194,0.0025975,0.0005349579831932773,0.001074
23000,0.00011466666666666667,4.074074074074074e-06,5.333333333333334e-05,0.0002307692307692308,0.0,0.0,0.0,0.0004519736842105263,1.518987341772152e-06,0.0,3.222222222222223e-05,0.00029714285714285715,8.515151515151515e-05,0.00017151515151515154,0.0,0.0,2.1785714285714285e-05,0.0,2.0714285714285715e-05,3.2000000000000003e-06,0.0002507692307692308,0.0,1.0666666666666667e-05,3.566666666666667e-05,3.714285714285714e-05,0.0,0.0005016129032258065,0.0,0.0,7.17741935483871e-05,1.0266666666666668e-05,4.576923076923077e-05,1.3076923076923078e-05,0.0005210975609756097,1.611111111111111e-05,0.0008432142857142857,0.020145131578947373,0.007112727272727273,0.0249555421686747,0.009495624999999999,0.05243857142857143,0.0009697872340425532,0.00037624999999999996,0.002139,0.0006936842105263159,0.03971894736842105,0.011489,0.0015094736842105265,0.13523000000000002,0.0075939655172413785,0.00132,0.06626636363636362,0.00031169230769230764,0.002504166666666667,0.004305999999999999,0.0007071428571428572,0.010374999999999999,0.007377586206896552,0.006891818181818182,0.0082025,0.00044021505376344084,0.00524375,0.018453333333333332,0.06532142857142856,0.0052025,0.0015203076923076925,0.004838666666666667,0.0020193548387096778,0.0019687037037037034,0.0030577477477477483,0.017912222222222222,0.0011083333333333333,0.0038033333333333335,0.0016416666666666665,0.003654285714285714,0.05658259740259739,0.0027978571428571423,0.0014805645161290323,0.0013762499999999999,0.0008241176470588236,0.001265
24000,0.0004041333333333333,4.074074074074074e-06,5.666666666666667e-05,0.0003621538461538461,0.0,0.00027857142857142854,4.193548387096774e-06,0.0013155263157894736,1.9620253164556964e-05,1.0625e-05,4.851851851851851e-05,0.000546734693877551,0.00023090909090909092,0.00028878787878787877,3.529411764705883e-06,0.0,4.952380952380953e-05,0.0,2.357142857142857e-05,1.3866666666666665e-05,0.00023507692307692308,2.607142857142857e-05,2.6533333333333332e-05,7.066666666666666e-05,1.968253968253968e-05,0.0,0.0008969354838709679,0.0,0.0,0.00017387096774193548,4.533333333333334e-06,0.00010115384615384617,3.846153846153846e-06,0.0007679268292682926,6.333333333333333e-05,0.0010235714285714286,0.025495131578947366,0.012124545454545456,0.02256,0.015195,0.13203142857142855,0.0013956382978723408,0.0004575,0.004202000000000001,0.0006526315789473684,0.05034684210526316,0.034850142857142864,0.0018713157894736845,0.24906781249999999,0.012085086206896552,0.0038959999999999993,0.14674090909090906,0.00047384615384615385,0.0033100000000000004,0.004600999999999999,0.002111428571428572,0.01448,0.005529310344827586,0.03832454545454545,0.048385,0.000611505376344086,0.0121525,0.026873333333333332,0.08595142857142857,0.00977472222222222,0.0017976923076923077,0.009296666666666665,0.0031994623655913984,0.0025509259259259252,0.005302072072072072,0.03017888888888889,0.0034133333333333338,0.007069999999999999,0.007008333333333334,0.00785142857142857,0.11394441558441558,0.004126428571428571,0.001754758064516129,0.0012000000000000001,0.0013367226890756304,0.001387
25000,0.00038133333333333335,6.6666666666666675e-06,0.000125,0.00031384615384615386,0.0,9.428571428571429e-05,0.0,0.0010461842105263157,1.3164556962025317e-05,3.5e-05,8.543209876543209e-05,0.0003761224489795919,0.0003518181818181818,0.00016106060606060606,0.0,0.0,6.452380952380952e-05,0.0,4.5e-05,1.0666666666666667e-05,0.00030246153846153845,0.0,4.3333333333333334e-05,0.00012933333333333335,5.365079365079365e-05,0.0,0.0019895161290322577,0.0,0.0,0.00024483870967741936,2.733333333333333e-05,9.884615384615384e-05,1.3269230769230769e-05,0.0007210975609756098,9.11111111111111e-05,0.002025892857142857,0.02038421052631579,0.012599999999999998,0.020513734939759033,0.011964375,0.09055142857142857,0.0010452127659574468,0.00055875,0.003929,0.0009768421052631577,0.0559921052631579,0.01431385714285714,0.0020951754385964915,0.192629375,0.009100258620689656,0.001954,0.11440454545454547,0.0005285384615384615,0.0037225000000000005,0.004481000000000001,0.0016759183673469387,0.01703,0.008396896551724136,0.013125454545454546,0.017759999999999998,0.0006648387096774194,0.00792625,0.017618333333333333,0.08618428571428571,0.007380833333333335,0.0012886153846153846,0.005480666666666667,0.002665268817204301,0.003993981481481481,0.0040782882882882876,0.023416666666666665,0.0014066666666666665,0.006333333333333333,0.0032583333333333336,0.005872857142857143,0.08575909090909091,0.0031292857142857142,0.0020902419354838714,0.00706625,0.0008858823529411764,0.001908
26000,0.00018360000000000002,5.185185185185185e-06,5e-05,0.00031307692307692313,0.0,0.00023428571428571427,0.0,0.0005107894736842106,3.037974683544304e-06,1.1875e-05,1.950617283950617e-05,0.00036857142857142855,0.00013848484848484846,0.00018545454545454548,4.9411764705882345e-06,0.0,2.428571428571428e-05,2.4050632911392408e-06,0.0,3.4666666666666664e-06,0.00015830769230769232,0.0,2.4933333333333334e-05,4.6e-05,1.2063492063492064e-05,0.0,0.0007006451612903225,0.0,1.764705882352941e-06,0.0001046774193548387,0.0,4.3461538461538456e-05,5.576923076923077e-06,0.0006154878048780487,4.777777777777778e-05,0.00079375,0.02110328947368421,0.008182727272727272,0.016074337349397592,0.008069375,0.03890428571428572,0.001257872340425532,0.00032875000000000005,0.002896,0.0006126315789473684,0.04344999999999999,0.011274571428571427,0.0017322807017543858,0.147566875,0.0073856896551724146,0.001772,0.0773309090909091,0.000445,0.0015624999999999999,0.0027479999999999996,0.0009312244897959185,0.014545,0.009285862068965518,0.01184181818181818,0.015470000000000001,0.0005313978494623655,0.004030000000000001,0.014126666666666668,0.05762428571428572,0.0056391666666666665,0.0015030769230769232,0.003683333333333333,0.0023446236559139786,0.001623888888888889,0.003625675675675676,0.01951666666666667,0.0015433333333333332,0.0035499999999999998,0.0025666666666666663,0.0030685714285714283,0.060365324675324676,0.00341,0.001670967741935484,0.00607,0.0006172268907563026,0.001649
27000,0.0002538666666666667,8.888888888888888e-06,5.9999999999999995e-05,0.0004227692307692308,0.0,8.428571428571429e-05,3.5483870967741936e-06,0.0012867105263157895,1.8354430379746836e-05,1.75e-05,4.25925925925926e-05,0.001066122448979592,0.00023606060606060607,0.0002640909090909091,0.0,0.0,3.05952380952381e-05,3.037974683544304e-06,2.2857142857142858e-05,5.333333333333334e-06,0.0002987692307692308,0.0,4.133333333333333e-05,8e-05,4.3968253968253976e-05,0.0,0.0012929032258064516,0.0,0.0,0.00020112903225806452,4e-06,6.846153846153845e-05,4.9999999999999996e-06,0.0010452439024390245,0.00010111111111111112,0.002195,0.040073157894736845,0.02524727272727273,0.037361204819277107,0.0244875,0.06633714285714286,0.0023046808510638296,0.0008325,0.0049369999999999995,0.001016842105263158,0.08568263157894737,0.03047857142857143,0.005032456140350876,0.27213156250000003,0.014589827586206895,0.004004,0.15597454545454545,0.0007461538461538462,0.003800833333333333,0.0051210000000000006,0.0018393877551020406,0.024735,0.015671724137931033,0.03599818181818182,0.034675,0.001564516129032258,0.00571,0.023168333333333332,0.1657357142857143,0.011577222222222223,0.001919846153846154,0.011447333333333334,0.004479677419354839,0.004646018518518518,0.010115855855855855,0.05241777777777778,0.0022616666666666666,0.005946666666666666,0.0049366666666666665,0.011272857142857142,0.11656896103896106,0.005806428571428571,0.0029595161290322572,0.02761625,0.001663109243697479,0.0023190000000000003
28000,0.00020186666666666665,1.1851851851851853e-05,6.25e-05,0.00032215384615384614,0.0,8e-05,0.0,0.0007384210526315788,0.0,0.0,2.7407407407407408e-05,0.00014857142857142857,7.757575757575757e-05,0.00014212121212121213,0.0,0.0,2.1666666666666667e-05,0.0,1.9999999999999998e-05,4e-06,0.00023646153846153847,0.0,3.066666666666667e-05,4.6e-05,2.0000000000000005e-05,0.0,0.0007301612903225808,0.0,0.0,8.483870967741937e-05,1.1733333333333333e-05,5.923076923076924e-05,7.692307692307692e-06,0.0008460975609756097,9.61111111111111e-05,0.0014017857142857144,0.01817434210526316,0.013110909090909091,0.019457349397590362,0.009026875,0.11070285714285714,0.000993936170212766,0.0002675,0.0022329999999999997,0.0008163157894736843,0.0411798947368421,0.015323000000000002,0.002642982456140351,0.16291906250000002,0.008241379310344828,0.0019700000000000004,0.07998000000000001,0.00034430769230769237,0.004419166666666667,0.002887,0.0013914285714285712,0.016885,0.012147931034482758,0.01186909090909091,0.01697,0.0006152688172043012,0.0060775,0.013716666666666663,0.06880714285714286,0.0037438888888888886,0.0013943076923076923,0.006126666666666666,0.0017748387096774192,0.0028920370370370376,0.003175405405405406,0.01841,0.0011616666666666668,0.003586666666666667,0.003618333333333333,0.005682857142857142,0.05234506493506493,0.0034964285714285713,0.0016959677419354838,0.004200000000000001,0.0008656302521008404,0.0026279999999999997
29000,0.00014453333333333331,5.925925925925927e-06,6.833333333333333e-05,0.0002332307692307692,0.0,0.00023142857142857142,1.935483870967742e-06,0.0005689473684210527,2.9113924050632912e-06,0.0,3.098765432098766e-05,0.0003548979591836735,0.00018181818181818183,0.00013181818181818184,1.4823529411764707e-05,0.0,2.488095238095238e-05,2.4050632911392408e-06,2.8571428571428567e-05,4.666666666666666e-06,0.00017015384615384616,0.0,2e-05,2.1000000000000002e-05,4.0793650793650795e-05,0.0,0.0006959677419354839,0.0,2.4705882352941177e-06,0.00015774193548387096,7.333333333333334e-06,6.23076923076923e-05,5.576923076923077e-06,0.000540609756097561,0.00011555555555555557,0.0009121428571428571,0.017871052631578944,0.01082909090909091,0.011210481927710843,0.00757625,0.05707428571428571,0.0009470212765957447,0.000515,0.001991,0.0006352631578947368,0.04130905263157895,0.014848857142857143,0.0022234210526315794,0.18470468750000002,0.008554224137931034,0.00207,0.08873181818181818,0.00032446153846153855,0.0016541666666666666,0.002078,0.0011614285714285713,0.010425,0.006826896551724138,0.00822,0.017575,0.0005238709677419355,0.012986250000000001,0.013873333333333333,0.04943428571428571,0.0036116666666666667,0.001057230769230769,0.005922666666666667,0.002004408602150538,0.002019074074074074,0.0037863963963963958,0.017711111111111108,0.0006,0.002846666666666666,0.0020766666666666668,0.006674285714285714,0.08149506493506495,0.003088571428571429,0.0013534677419354839,0.0065562500000000004,0.0007114285714285715,0.0016630000000000002
