Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
22000,0.002559866666666667,0.00711074074074074,0.002450833333333333,0.008446307692307694,0.004470126582278481,0.0017228571428571427,0.002602258064516129,0.0031194736842105266,0.0016065822784810124,0.00172625,0.001209259259259259,0.0012585714285714286,0.004794545454545454,0.0015298484848484848,0.0024180000000000004,0.006904166666666666,0.01079404761904762,0.014661518987341771,0.0050407142857142855,0.005146,0.00259,0.029471785714285714,0.0013994666666666666,0.004339333333333333,0.001240952380952381,0.02883,0.0034600000000000004,0.009866041666666665,0.010979176470588235,0.0018972580645161292,0.00043599999999999997,0.0006976923076923077,0.0018667307692307694,0.0032630487804878048,0.004801111111111111,0.0012585714285714283,0.00023776315789473683,0.0007881818181818182,7.819277108433734e-05,0.0005043749999999999,0.00013,0.00030893617021276597,0.00027,0.000192,0.000478421052631579,0.00017494736842105262,7.428571428571427e-05,0.0002793859649122807,7.34375e-05,0.0004934482758620689,0.000506,0.00010636363636363637,0.000591846153846154,0.0001925,0.00047300000000000006,0.0004214285714285714,0.000625,0.000526551724137931,0.00034454545454545453,5e-05,0.0004106451612903226,0.00024375,5.333333333333334e-05,0.0,0.00030250000000000003,0.0006829230769230771,0.0008433333333333334,0.00037720430107526874,0.0001374074074074074,8.954954954954956e-05,0.0002788888888888889,4e-05,0.0008500000000000001,0.00018666666666666666,0.0001,0.0001933766233766234,0.002096428571428571,0.0003129838709677419,3.75e-05,0.0004777310924369748,0.00028700000000000004
23000,0.002107066666666666,0.0064203703703703706,0.00232,0.008547230769230769,0.003949620253164557,0.0012557142857142856,0.0019020967741935485,0.0023202631578947367,0.0010139240506329113,0.001080625,0.0008903703703703704,0.0006457142857142857,0.003969393939393939,0.0010878787878787876,0.0014755294117647058,0.0031841666666666667,0.007789880952380953,0.011145569620253166,0.004269642857142857,0.002344,0.0021069230769230765,0.01603642857142857,0.0014573333333333335,0.001649,0.000617936507936508,0.018486000000000002,0.0028077419354838712,0.006031041666666667,0.007642941176470589,0.001509193548387097,0.00018333333333333334,0.000565,0.0011228846153846154,0.0026482926829268292,0.004194444444444445,0.0016098214285714288,0.0003751315789473684,0.0006509090909090909,7.44578313253012e-05,0.00045687500000000003,0.00011857142857142858,0.00025106382978723403,0.00035375,0.00020600000000000002,0.0003668421052631579,0.00027505263157894737,6.828571428571428e-05,0.00023675438596491228,6.281249999999999e-05,0.0005437931034482759,0.0006920000000000001,8e-05,0.0008036923076923076,0.00018666666666666666,0.0004149999999999999,0.0005697959183673469,0.00047,0.0005386206896551723,0.00018818181818181816,0.0,0.0005980645161290322,0.00024124999999999998,4.6666666666666665e-05,0.0,0.00035694444444444445,0.0006261538461538462,0.0006306666666666665,0.00036129032258064514,0.00028472222222222223,8.198198198198198e-05,5.666666666666667e-05,0.0,0.0007266666666666667,0.0002,0.00017714285714285713,0.00011103896103896102,0.0011342857142857144,0.0004295161290322581,0.0,0.000564873949579832,0.000304
24000,0.0016166666666666666,0.00366037037037037,0.0014891666666666666,0.0045438461538461535,0.0037163291139240507,0.0014657142857142857,0.002086451612903226,0.0017431578947368423,0.001059873417721519,0.000659375,0.0005612345679012345,0.0004871428571428572,0.003804848484848485,0.0009599999999999998,0.0018107058823529415,0.004811666666666666,0.006756071428571428,0.012475063291139241,0.0029578571428571427,0.0020122666666666663,0.0017646153846153849,0.014716428571428571,0.0010569333333333335,0.0019926666666666665,0.0006533333333333333,0.022598,0.002009032258064516,0.005846874999999999,0.009528000000000002,0.0010037096774193548,0.00014506666666666668,0.0003461538461538462,0.000855576923076923,0.00268,0.0021327777777777777,0.0008501785714285714,4.5e-05,0.0003509090909090909,3.6144578313253008e-06,0.000134375,4.8571428571428576e-05,0.0001471276595744681,0.00011625,0.00010899999999999998,0.0002568421052631579,0.00011705263157894739,3.0142857142857143e-05,0.0001556140350877193,2.78125e-05,0.0003812931034482759,0.00030000000000000003,2.727272727272727e-05,0.0003551538461538462,8.166666666666667e-05,0.000133,0.0002236734693877551,0.00014,0.0003341379310344828,2e-05,0.0,0.0001364516129032258,0.0001,0.0,0.0,0.00010694444444444443,0.0002612307692307692,0.0004813333333333333,0.00014623655913978496,8.833333333333333e-05,3.7297297297297293e-05,0.0,2.8333333333333335e-05,0.0002866666666666667,7.5e-05,5.5714285714285715e-05,1.9610389610389612e-05,0.0011542857142857142,0.0003292741935483871,0.0,0.00017184873949579834,0.000201
25000,0.0015148,0.0030962962962962966,0.0015583333333333334,0.0075641538461538455,0.0034498734177215184,0.001432857142857143,0.001928225806451613,0.0020248684210526315,0.0008184810126582278,0.000819375,0.0006918518518518518,0.0005448979591836735,0.003947575757575757,0.0009945454545454546,0.0011194117647058822,0.005357083333333334,0.007413095238095239,0.01140746835443038,0.004524285714285715,0.0022805333333333335,0.0016330769230769233,0.018850357142857144,0.0012376,0.001826,0.0005649206349206348,0.019236,0.0017196774193548386,0.007025416666666666,0.010353647058823528,0.0012611290322580644,0.00016973333333333333,0.00039846153846153845,0.0009996153846153848,0.00203609756097561,0.0019505555555555556,0.0006991071428571428,5.052631578947368e-05,0.0003309090909090909,5.9036144578313255e-06,0.00017625,6e-05,0.000138936170212766,8.5e-05,0.000116,0.00017526315789473683,7.936842105263158e-05,3.514285714285715e-05,0.00011166666666666665,1.34375e-05,0.0002145689655172414,0.000196,4.636363636363637e-05,0.00046800000000000005,8.750000000000001e-05,9.7e-05,0.0001908163265306122,0.000355,0.00022068965517241379,8.272727272727273e-05,0.0,0.00023387096774193548,7.874999999999999e-05,0.0,0.0,8.999999999999999e-05,0.0002707692307692308,0.0005433333333333333,0.0001318279569892473,7.962962962962964e-05,1.5225225225225227e-05,0.0,1.6666666666666667e-05,0.0002666666666666666,0.00011166666666666667,6.571428571428571e-05,2.4675324675324674e-05,0.0008371428571428574,0.0001941935483870968,0.0,0.00022781512605042016,0.00021000000000000004
26000,0.0019856,0.004476296296296296,0.0027683333333333327,0.006313384615384616,0.005547974683544304,0.0031614285714285715,0.0022261290322580646,0.00229,0.0012541772151898735,0.0014606250000000001,0.0008598765432098766,0.0005993877551020408,0.003304545454545455,0.0012522727272727273,0.002254235294117647,0.004785416666666666,0.010259047619047617,0.015968860759493667,0.004548928571428572,0.0027602666666666663,0.001809384615384615,0.018555,0.0015082666666666666,0.002691666666666667,0.0008266666666666668,0.024724000000000003,0.0026169354838709675,0.006597083333333332,0.009435647058823531,0.001501774193548387,0.00030800000000000006,0.00042115384615384617,0.0009611538461538462,0.0024058536585365854,0.0035500000000000006,0.0009196428571428573,0.00013565789473684212,0.0004318181818181818,4.2891566265060246e-05,0.0003325,8.714285714285715e-05,0.00017265957446808508,0.000415,0.000133,0.0002831578947368421,0.00019389473684210525,8.171428571428571e-05,0.00014473684210526317,3.09375e-05,0.0005787068965517241,0.000316,7.454545454545454e-05,0.0006052307692307693,0.00016583333333333334,0.000199,0.00041163265306122445,0.00059,0.0003862068965517242,0.0001909090909090909,0.0,0.0004265591397849462,0.00013625,0.00012833333333333335,0.0,0.00024694444444444444,0.0005093846153846155,0.0005853333333333333,0.00028408602150537633,0.0002181481481481481,5.864864864864864e-05,0.0002922222222222222,0.0,0.00045000000000000004,0.000165,6.285714285714286e-05,0.00011103896103896105,0.0024635714285714282,0.00036927419354838706,0.0,0.0004741176470588236,0.000276
27000,0.0022037333333333334,0.00564,0.0020166666666666666,0.010253076923076922,0.004383164556962026,0.0016014285714285716,0.0020787096774193543,0.0026473684210526318,0.0013550632911392406,0.0016725,0.000998888888888889,0.0007451020408163266,0.00508,0.0012,0.0019550588235294117,0.0023812499999999997,0.009621309523809523,0.011617974683544304,0.005805714285714285,0.0033282666666666666,0.0017652307692307692,0.018906964285714287,0.0013705333333333333,0.002831333333333333,0.0006963492063492064,0.021245999999999998,0.002956129032258064,0.006408125000000001,0.00917070588235294,0.0014535483870967742,0.0003773333333333333,0.0008534615384615384,0.0012892307692307693,0.0025876829268292683,0.0038505555555555554,0.0012678571428571428,0.0002997368421052631,0.0005754545454545454,2.63855421686747e-05,0.000231875,0.00010142857142857143,0.00023574468085106387,0.00029,7e-05,0.0003578947368421052,0.00017557894736842106,7.157142857142859e-05,0.00016903508771929827,1.59375e-05,0.0004909482758620689,0.000308,4e-05,0.0006603076923076924,0.00015416666666666668,0.000308,0.0004938775510204081,0.00033,0.0004803448275862068,0.00010363636363636364,0.0,0.0004165591397849462,0.00018625,0.0,0.0,0.00017805555555555554,0.0005024615384615384,0.0005453333333333334,0.0001861290322580645,0.00017203703703703703,5.81981981981982e-05,9.222222222222222e-05,4.1666666666666665e-05,0.00040666666666666667,0.00014833333333333332,0.00010714285714285715,9.012987012987012e-05,0.0012171428571428574,0.000475,0.0,0.00044957983193277313,0.000214
28000,0.0014833333333333332,0.004909259259259259,0.0016783333333333335,0.005417230769230768,0.003745949367088607,0.005058571428571428,0.0025133870967741934,0.002456842105263158,0.0014846835443037974,0.001586875,0.001039259259259259,0.0009953061224489796,0.0045748484848484846,0.0013216666666666665,0.002270235294117647,0.005958749999999999,0.010355476190476191,0.012334810126582281,0.006117857142857141,0.002399866666666667,0.0022004615384615387,0.013825,0.0014133333333333335,0.003793,0.001059047619047619,0.015658,0.002864354838709678,0.006489583333333333,0.010121882352941175,0.0016287096774193549,0.00027613333333333334,0.0005842307692307693,0.001548269230769231,0.002465,0.0037255555555555553,0.000984642857142857,0.00020526315789473685,0.0005536363636363637,3.289156626506024e-05,0.00019874999999999998,7.42857142857143e-05,0.00018446808510638298,0.0001875,2.2e-05,0.00038842105263157896,0.00024484210526315794,4.471428571428571e-05,0.00014175438596491228,4.2812500000000004e-05,0.0004285344827586207,0.000274,5.363636363636364e-05,0.0005770769230769231,0.00013,0.00028399999999999996,0.00032265306122448973,0.000355,0.00040896551724137935,2.272727272727273e-05,0.0,0.0002858064516129032,0.00014000000000000001,0.0,0.0,0.00014722222222222223,0.00040276923076923074,0.00042333333333333323,0.00020698924731182795,9.777777777777778e-05,5.927927927927928e-05,6.222222222222222e-05,0.0,0.00036666666666666667,7.833333333333333e-05,0.00011714285714285714,6.0129870129870134e-05,0.0009500000000000001,0.0003387096774193548,0.0,0.00028218487394957985,0.00025
29000,0.0016697333333333334,0.005073703703703704,0.0018083333333333335,0.007023538461538462,0.002962658227848102,0.001075714285714286,0.0016851612903225808,0.0014044736842105264,0.0008613924050632912,0.001235,0.0009953086419753085,0.0006048979591836734,0.003122424242424242,0.0009436363636363636,0.0011548235294117648,0.003394583333333333,0.006202857142857142,0.00879,0.003271428571428571,0.0023493333333333335,0.0016378461538461538,0.011952142857142857,0.001168,0.0037983333333333332,0.0006715873015873014,0.011878,0.0016454838709677418,0.00537,0.007688470588235292,0.001464193548387097,0.0002793333333333333,0.0006719230769230769,0.0005926923076923077,0.0021685365853658534,0.003152222222222222,0.0006494642857142857,0.00013776315789473684,0.00016909090909090907,3.518072289156626e-05,0.00018,3.9999999999999996e-05,9.829787234042555e-05,7e-05,2.9e-05,0.00017578947368421054,0.0001393684210526316,5.828571428571428e-05,0.00010570175438596491,4.375e-06,0.0001868965517241379,0.000132,3.818181818181818e-05,0.0003498461538461538,4.7499999999999996e-05,0.00015000000000000001,0.00023816326530612245,0.000255,0.0002389655172413793,8.363636363636364e-05,0.0,0.00014365591397849463,6.375e-05,0.0,0.0,9.222222222222222e-05,0.00020384615384615385,0.00016400000000000003,0.00017365591397849463,4.8703703703703704e-05,1.6936936936936935e-05,0.0,0.0,0.00028000000000000003,6.166666666666667e-05,7.714285714285714e-05,3e-05,0.00042642857142857136,0.00013830645161290318,0.0,0.0001954621848739496,0.000185
30000,0.0016961333333333337,0.00409074074074074,0.0018799999999999997,0.005499384615384615,0.002809746835443038,0.0017757142857142856,0.0020695161290322584,0.0016974999999999998,0.0010778481012658227,0.00128625,0.0009264197530864197,0.0008687755102040817,0.004498484848484849,0.0010477272727272729,0.0011841176470588236,0.002767083333333333,0.0067355952380952384,0.010556075949367088,0.0048907142857142856,0.0019294666666666667,0.002004153846153846,0.01778875,0.0011694666666666666,0.001955,0.0007092063492063493,0.019946000000000002,0.0021416129032258064,0.005542291666666667,0.00637529411764706,0.001353870967741935,0.000194,0.0005534615384615385,0.0011575,0.002047682926829268,0.0030399999999999997,0.0007501785714285716,3.6184210526315786e-05,0.00021272727272727274,4.457831325301205e-06,0.000125625,4.8571428571428576e-05,0.00017574468085106382,0.00019625000000000003,3.5e-05,0.00017157894736842105,6.557894736842104e-05,3.4857142857142865e-05,7.798245614035089e-05,2.0625e-05,0.00023181034482758618,0.000194,7.818181818181818e-05,0.0003806153846153846,0.00014666666666666666,9.6e-05,0.0002863265306122449,0.00049,0.00019724137931034484,3.3636363636363636e-05,0.0,0.00018989247311827954,0.0001225,0.0,0.0,0.00010611111111111112,0.0003006153846153846,0.0002546666666666667,0.000210752688172043,0.00010805555555555556,1.4864864864864865e-05,5.666666666666667e-05,0.0,0.00023333333333333336,0.00011333333333333334,4.714285714285714e-05,4.766233766233766e-05,0.0006399999999999999,0.00023008064516129035,0.0,0.00021554621848739498,0.000208
31000,0.0019685333333333338,0.004901851851851852,0.0021391666666666664,0.009151384615384615,0.0036796202531645572,0.001965714285714286,0.0024462903225806448,0.002927236842105263,0.0014107594936708864,0.0015050000000000003,0.0013482716049382716,0.0011638775510204083,0.006713030303030303,0.0012654545454545455,0.0017703529411764705,0.003019583333333333,0.010727976190476189,0.013593164556962023,0.005597499999999999,0.002740666666666667,0.0029173846153846155,0.017953214285714284,0.0016138666666666666,0.001968,0.0008938095238095238,0.021074,0.0031545161290322584,0.009501875,0.01014564705882353,0.001831290322580645,0.0004057333333333333,0.0007357692307692308,0.0013815384615384616,0.0030139024390243904,0.003563888888888889,0.0012832142857142855,0.00032539473684210524,0.0004390909090909091,5.481927710843374e-05,0.000363125,0.00010428571428571428,0.0002669148936170213,0.0003075,6.6e-05,0.0005042105263157895,0.000389578947368421,0.00014728571428571427,0.0002246491228070175,4.09375e-05,0.0006221551724137932,0.00018999999999999998,0.00011545454545454546,0.0007314615384615385,0.00022666666666666666,0.000294,0.00036673469387755103,0.000455,0.00048034482758620693,0.00011272727272727272,0.0,0.00020021505376344084,0.000305,4.5e-05,0.0,0.0002297222222222222,0.0004638461538461539,0.0005453333333333333,0.00031258064516129035,0.00019083333333333336,6.333333333333332e-05,0.00021777777777777778,0.0,0.0005533333333333333,0.00015833333333333332,0.00025142857142857145,8.402597402597402e-05,0.0011542857142857142,0.0004063709677419354,0.0,0.0004229411764705882,0.00039000000000000005
32000,0.0028526666666666665,0.0055637037037037035,0.0024258333333333337,0.009025538461538463,0.004786455696202532,0.0029585714285714285,0.0029358064516129025,0.0026768421052631585,0.0013137974683544303,0.0011206249999999999,0.0009130864197530864,0.0007763265306122448,0.005006363636363636,0.001257727272727273,0.0019281176470588236,0.008601666666666665,0.00760142857142857,0.018068481012658226,0.0068053571428571425,0.0028878666666666665,0.002602,0.022896964285714284,0.001611333333333333,0.0022153333333333335,0.0006190476190476189,0.026764,0.0023320967741935483,0.010802083333333332,0.011925294117647058,0.001595,0.00038239999999999997,0.0005930769230769232,0.0014692307692307693,0.0036413414634146337,0.0021472222222222222,0.0008257142857142857,0.00011434210526315789,0.0007254545454545454,5.216867469879518e-05,0.00025249999999999996,0.00014142857142857143,0.0002440425531914894,0.00024375,0.000165,0.00036157894736842106,0.0001836842105263158,5.3714285714285714e-05,0.00020140350877192981,0.0,0.00045422413793103447,0.00020600000000000002,0.00012636363636363637,0.0005463076923076923,0.00011999999999999999,0.000382,0.0004287755102040817,0.000445,0.00032931034482758617,0.00015545454545454546,0.0,0.00025032258064516127,0.00018125,5.666666666666667e-05,0.0,0.0001986111111111111,0.0004041538461538462,0.00043400000000000003,0.00024849462365591395,0.0002073148148148148,5.171171171171171e-05,0.00027333333333333333,4.9999999999999996e-05,0.00032333333333333335,0.00020833333333333335,0.00014,8.961038961038961e-05,0.0010485714285714287,0.0002687096774193549,0.0,0.00019630252100840336,0.00022899999999999998
33000,0.0014929333333333333,0.0050803703703703705,0.0027466666666666664,0.008283538461538462,0.003615949367088608,0.004381428571428572,0.0017901612903225808,0.00210171052631579,0.000960126582278481,0.001303125,0.001086172839506173,0.0009593877551020407,0.004041515151515151,0.0009318181818181819,0.0016890588235294118,0.001980833333333333,0.0069640476190476214,0.01136025316455696,0.005785714285714285,0.0023909333333333336,0.002075538461538461,0.017009107142857145,0.0014758666666666665,0.0014136666666666668,0.0007685714285714287,0.015136,0.0021750000000000003,0.006645416666666667,0.009932941176470589,0.002355161290322581,0.0003542666666666667,0.00047346153846153854,0.000979423076923077,0.001726463414634146,0.0022705555555555556,0.0007351785714285714,8.342105263157895e-05,0.00024454545454545454,1.4819277108433735e-05,0.00031687500000000005,3.9999999999999996e-05,7.446808510638297e-05,0.00011875000000000001,0.0,0.00018631578947368423,0.00018842105263157895,6.185714285714285e-05,7.526315789473685e-05,0.0,0.00021456896551724138,0.000198,3.3636363636363636e-05,0.0005366153846153845,7.916666666666666e-05,0.0002,0.00024571428571428574,0.00027499999999999996,0.0002510344827586207,4.454545454545455e-05,0.0,0.00017,0.00011125,0.0,0.0,0.00011138888888888888,0.00025353846153846157,0.00043000000000000004,0.00019451612903225804,9.990740740740742e-05,1.0540540540540541e-05,0.0,0.0,0.00034,0.00021,8.857142857142857e-05,3.5194805194805195e-05,0.0006335714285714287,0.00018951612903225808,0.0,0.0001542857142857143,0.000147
34000,0.0027732,0.005274814814814815,0.002410833333333333,0.008633230769230768,0.003869367088607595,0.0017828571428571429,0.002592096774193548,0.0017864473684210526,0.0013301265822784811,0.0015556250000000002,0.0009391358024691358,0.0006577551020408163,0.004874545454545454,0.0012872727272727272,0.0019131764705882352,0.005897916666666666,0.00653654761904762,0.016872151898734176,0.0057321428571428575,0.002677866666666667,0.002420153846153846,0.01621214285714286,0.0015213333333333333,0.0023620000000000004,0.0009230158730158731,0.025530000000000004,0.002259032258064516,0.00846,0.011367176470588235,0.0021682258064516127,0.00040613333333333336,0.0008373076923076923,0.0014971153846153845,0.0030058536585365852,0.0038950000000000005,0.0006951785714285714,1.5263157894736842e-05,0.0001581818181818182,5.9036144578313255e-06,0.000135,7.285714285714286e-05,0.0001152127659574468,0.00010875,0.0,0.00017421052631578948,0.00011726315789473685,8.5e-05,0.00010017543859649122,0.0,0.0002577586206896552,0.00011399999999999999,0.0,0.0004649230769230769,6.416666666666668e-05,0.00010600000000000002,0.00031346938775510204,8.5e-05,0.00020999999999999995,2.4545454545454545e-05,0.0,0.0001660215053763441,6.625e-05,0.0,0.0,8.305555555555556e-05,0.00019415384615384615,0.000286,0.00014849462365591396,9.14814814814815e-05,9.009009009009008e-06,0.0,0.0,0.00017666666666666666,3.8333333333333334e-05,9.428571428571429e-05,2.337662337662338e-05,0.0003964285714285714,0.0001983064516129032,0.0,0.0001092436974789916,0.000135
35000,0.0017297333333333332,0.007196666666666667,0.0024783333333333333,0.008423076923076922,0.005134810126582279,0.0019257142857142858,0.0030587096774193547,0.0022578947368421054,0.0016715189873417725,0.00119125,0.0010769135802469135,0.0006516326530612245,0.004329393939393939,0.0011483333333333332,0.002314705882352941,0.0025604166666666666,0.010174166666666666,0.01729189873417722,0.005720714285714286,0.0030592,0.00323,0.019569642857142855,0.0015126666666666667,0.00385,0.0007128571428571429,0.024186000000000003,0.0029961290322580636,0.010460833333333334,0.011532470588235295,0.0018803225806451613,0.00025866666666666665,0.0006253846153846154,0.0014975,0.0033278048780487806,0.0025266666666666666,0.0007376785714285714,0.00014039473684210525,0.0003818181818181819,1.6987951807228917e-05,0.000219375,6.428571428571429e-05,0.0001798936170212766,0.00027749999999999997,5.2000000000000004e-05,0.0004047368421052631,0.0002045263157894737,0.00016685714285714285,0.00022149122807017541,1.09375e-05,0.0004421551724137931,0.00019,6.090909090909091e-05,0.0005856153846153846,0.0001375,0.000173,0.0003424489795918367,0.000175,0.00046517241379310343,9.090909090909092e-05,0.0,0.00018161290322580643,0.000185,0.0,0.0,0.00012555555555555557,0.00027323076923076926,0.0003453333333333333,0.00024043010752688169,0.00013092592592592594,6.612612612612613e-05,0.0,0.0,0.0005833333333333334,0.00017,7.857142857142858e-05,2.753246753246753e-05,0.000877142857142857,0.00037903225806451617,0.0,0.00020420168067226892,0.000297
36000,0.002081333333333333,0.004860370370370371,0.002456666666666667,0.005350153846153847,0.004713670886075948,0.0015114285714285713,0.002963870967741936,0.00249,0.0015832911392405062,0.001571875,0.0012777777777777776,0.0005712244897959184,0.003413939393939394,0.0013316666666666665,0.0021714117647058826,0.009085416666666667,0.0077317857142857145,0.016627848101265823,0.006517857142857143,0.0038732,0.0029492307692307695,0.020628392857142856,0.0017716,0.0032203333333333333,0.0005582539682539681,0.016342,0.002648709677419355,0.009826458333333335,0.014043764705882355,0.0017370967741935485,0.0002613333333333333,0.0007565384615384614,0.001669230769230769,0.002536463414634146,0.004558333333333334,0.0008028571428571428,0.00014157894736842105,0.0003163636363636364,3.83132530120482e-05,0.00026812499999999997,6e-05,0.0002512765957446809,0.00019625,2.9e-05,0.00026052631578947364,0.0001617894736842105,0.00013257142857142856,0.00014850877192982455,5.53125e-05,0.0003699137931034483,0.00024000000000000003,8.90909090909091e-05,0.0005402307692307692,0.00013833333333333333,0.000256,0.0003604081632653061,0.000255,0.00032310344827586205,0.00011454545454545455,0.0,0.0002023655913978495,0.00029875,0.0,0.0,0.0001833333333333333,0.00033338461538461544,0.0004226666666666667,0.0001789247311827957,0.00012888888888888892,4.0180180180180175e-05,4.111111111111111e-05,0.0,0.0005066666666666667,0.00013166666666666668,0.00011571428571428571,3.1688311688311695e-05,0.001074285714285714,0.00020669354838709675,0.0,0.00013327731092436975,0.00010300000000000001
37000,0.0015697333333333334,0.0037429629629629623,0.0014249999999999998,0.005821230769230769,0.0026605063291139236,0.0039814285714285715,0.0013916129032258066,0.0013936842105263158,0.0008587341772151899,0.001046875,0.0007439506172839506,0.00044204081632653067,0.004241212121212121,0.0007724242424242424,0.0013724705882352944,0.0035399999999999997,0.006730833333333334,0.011302151898734177,0.003366071428571429,0.0023306666666666667,0.0017161538461538462,0.013929107142857142,0.0010448,0.0027726666666666668,0.0007198412698412699,0.015262000000000001,0.0016738709677419352,0.006333124999999999,0.008420235294117647,0.0013132258064516133,0.0002646666666666667,0.0005357692307692308,0.0009196153846153846,0.0022665853658536588,0.002263888888888889,0.0005735714285714285,0.0001706578947368421,0.00016181818181818184,1.7951807228915664e-05,0.00016187500000000002,5.857142857142857e-05,9.978723404255319e-05,0.00015125,0.0,0.0002257894736842105,0.0001962105263157895,7.999999999999999e-05,0.00011763157894736843,2.75e-05,0.00025594827586206896,0.00020800000000000001,6.363636363636364e-05,0.0005016923076923077,9.416666666666666e-05,0.000169,0.0002889795918367347,0.00021500000000000002,0.00035931034482758624,2e-05,0.0,0.00023440860215053763,0.00015999999999999999,0.0,0.0,0.00011638888888888887,0.0003258461538461539,0.00024133333333333336,0.00019602150537634413,0.00010462962962962963,2.225225225225225e-05,0.0,0.0,0.00030333333333333335,4.333333333333333e-05,6.285714285714286e-05,2.4805194805194806e-05,0.0004435714285714286,0.0002470161290322581,0.0,0.0001835294117647059,0.000149
38000,0.0025013333333333337,0.008816296296296298,0.0018141666666666664,0.008791692307692306,0.004008481012658228,0.0028885714285714283,0.0025829032258064518,0.0021710526315789473,0.0012736708860759491,0.0013818750000000003,0.0011261728395061728,0.0009808163265306123,0.005101818181818182,0.0013598484848484848,0.00234764705882353,0.0043570833333333335,0.007998214285714284,0.012319493670886077,0.0055964285714285725,0.003403866666666667,0.0024989230769230774,0.01972410714285714,0.0016090666666666667,0.003711333333333333,0.0008128571428571429,0.028836,0.0027953225806451616,0.0074758333333333335,0.010737529411764705,0.002140967741935484,0.00043573333333333326,0.0007169230769230768,0.0015226923076923074,0.0025071951219512193,0.003983888888888888,0.0005875,8.842105263157894e-05,0.0003745454545454546,1.5903614457831326e-05,0.00014250000000000002,7e-05,0.0001519148936170213,0.00022250000000000001,0.0,0.00028894736842105263,0.00013536842105263159,8.542857142857142e-05,0.00015649122807017546,2.34375e-05,0.0004381896551724138,0.00022199999999999998,0.0001,0.0007489230769230769,0.0001225,0.000295,0.0003371428571428571,0.00023500000000000002,0.00039517241379310336,2.9090909090909093e-05,0.0,0.00024451612903225804,9.625e-05,0.0,0.0,0.00012805555555555555,0.00024169230769230772,0.000232,0.00018752688172043013,0.0001362037037037037,1.4144144144144145e-05,0.0,0.0,0.00038333333333333334,5.666666666666667e-05,7.285714285714286e-05,2.6233766233766236e-05,0.0008464285714285714,0.0003903225806451613,0.0,0.00012756302521008405,0.000156
39000,0.0019161333333333334,0.005717037037037038,0.00156,0.008962923076923077,0.003930886075949367,0.00231,0.0021022580645161286,0.0019,0.001350886075949367,0.0009087499999999999,0.0009580246913580247,0.0004987755102040816,0.004517272727272727,0.0010503030303030305,0.0016256470588235294,0.007919583333333334,0.008127261904761904,0.011533924050632912,0.004620357142857142,0.0022291999999999998,0.0021295384615384614,0.017236071428571427,0.0014230666666666663,0.002867,0.0005893650793650794,0.017436,0.0027443548387096773,0.006435625,0.009493176470588234,0.002110645161290322,0.00020866666666666662,0.0006284615384615385,0.0008413461538461538,0.0025778048780487803,0.0022683333333333336,0.0005285714285714286,8.671052631578947e-05,0.00043818181818181814,3.0120481927710845e-05,0.000310625,0.00012,0.00015404255319148937,0.00019624999999999997,0.00010499999999999999,0.00033000000000000005,0.00020810526315789477,0.00010142857142857142,0.0002249122807017544,1.5625e-05,0.00030836206896551723,0.00023600000000000002,0.00010363636363636364,0.0006537692307692309,0.00012416666666666666,0.00028,0.0004155102040816326,0.000455,0.00032931034482758617,0.00024181818181818183,0.0,0.00018505376344086022,0.00015875,0.0,0.0,0.00014416666666666668,0.0003329230769230769,0.0003953333333333333,0.0002375268817204301,0.0001561111111111111,6.486486486486486e-06,0.0,0.0,0.0006633333333333334,0.00012333333333333334,5.5714285714285715e-05,4.116883116883117e-05,0.00059,0.00021104838709677418,0.0,0.0003052941176470588,0.000216
