Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
20000,0.0026799999999999997,0.004363703703703704,0.008705,0.0004887692307692309,0.0018986075949367087,0.007004285714285714,0.00044387096774193554,0.009405394736842104,0.013343037974683543,0.00305625,0.03698617283950617,0.010927551020408164,0.007323636363636364,0.0075369696969696965,0.004405058823529412,0.023525,0.02484083333333333,0.006045443037974683,0.007617142857142857,0.022512266666666666,0.00668323076923077,0.008021607142857143,0.03782106666666667,0.017808333333333332,0.02835365079365079,0.012214000000000001,0.012106774193548386,0.015101041666666667,0.03240564705882353,0.06843274193548386,0.013614533333333331,0.019998846153846152,0.002461923076923077,0.0020439024390243904,0.0043,0.0008860714285714286,0.00020500000000000002,0.00010636363636363637,5.361445783132531e-05,0.0004075,0.00027714285714285715,0.0002079787234042553,0.00108,0.00030500000000000004,9.789473684210526e-05,0.00013178947368421056,0.00011185714285714286,9.80701754385965e-05,0.00020625,5.7155172413793106e-05,0.000148,0.0,0.00044084615384615386,0.0006433333333333333,0.00042500000000000003,0.00046367346938775507,0.00041,8.89655172413793e-05,9.181818181818183e-05,0.0001375,0.0002577419354838709,0.0003825,0.0,0.0,0.00010361111111111111,0.0002483076923076923,0.0009753333333333335,0.00034526881720430106,0.00034305555555555554,0.0,0.0,0.0,0.0013666666666666669,0.00016333333333333334,6.714285714285714e-05,0.00010831168831168831,0.0011078571428571429,0.0001213709677419355,0.0,0.0006465546218487395,0.000349
21000,0.004758533333333334,0.005812592592592592,0.008866666666666667,0.0007755384615384616,0.0036136708860759494,0.013624285714285716,0.0008025806451612904,0.01452171052631579,0.02149949367088607,0.00531625,0.04115345679012346,0.01950061224489796,0.007023939393939394,0.017482272727272728,0.009145058823529412,0.03148708333333333,0.03694238095238095,0.016397088607594937,0.008083571428571428,0.03053733333333333,0.0075958461538461535,0.009613571428571428,0.0390108,0.019178333333333332,0.035401904761904766,0.009554,0.012095645161290322,0.04391104166666667,0.06804694117647059,0.08146516129032261,0.022331466666666668,0.018854615384615383,0.00565576923076923,0.00314890243902439,0.005768888888888889,0.0011517857142857143,0.00022947368421052632,0.0001990909090909091,3.903614457831325e-05,0.00029874999999999997,0.00016285714285714284,0.0002846808510638298,0.0016025000000000002,0.000319,0.0002431578947368421,0.0001328421052631579,0.0001207142857142857,0.0003178070175438596,0.0001690625,0.0001186206896551724,0.000196,0.0,0.0005115384615384616,0.0006183333333333333,0.000549,0.00039244897959183673,0.00058,0.00013344827586206896,0.00011545454545454545,0.0,0.0004326881720430108,0.00023625,0.0,0.0,0.00012361111111111112,0.00037830769230769233,0.0015580000000000001,0.00047311827956989254,0.00031166666666666663,1.2882882882882884e-05,0.0,3.3333333333333335e-05,0.00106,6e-05,0.00013714285714285713,0.0001746753246753247,0.0010592857142857144,0.00016870967741935486,0.0,0.0006211764705882352,0.000396
22000,0.0032953333333333333,0.004357407407407408,0.007329166666666667,0.000699076923076923,0.002775189873417721,0.008358571428571429,0.0006191935483870969,0.009801710526315791,0.018634556962025317,0.00276125,0.035905185185185186,0.011936530612244896,0.005490606060606061,0.011366666666666664,0.006435647058823529,0.024128333333333335,0.036960714285714284,0.008930506329113923,0.006398571428571428,0.024239866666666665,0.007234923076923076,0.014539107142857142,0.0454736,0.021554666666666663,0.021216031746031743,0.010270000000000001,0.010085806451612904,0.023349375000000002,0.04791823529411765,0.08754661290322581,0.018751733333333333,0.019370384615384612,0.0022128846153846157,0.0022973170731707317,0.005022777777777778,0.0007705357142857143,0.00043736842105263155,0.00016,4.975903614457831e-05,0.00038125,0.0003985714285714286,0.00017978723404255318,0.0011975000000000002,0.00039,0.00020315789473684208,0.00011168421052631579,7.985714285714287e-05,0.00020342105263157893,0.00027281250000000005,0.00011370689655172414,0.000176,2.1818181818181818e-05,0.0003793076923076923,0.0003891666666666666,0.00034,0.0003824489795918367,0.00039,0.00013344827586206896,4.181818181818182e-05,0.0003375,0.00022591397849462366,0.00026250000000000004,0.0,0.0,3.305555555555556e-05,0.00019292307692307694,0.0012553333333333336,0.0003001075268817204,0.00019314814814814813,5.045045045045045e-06,0.0,2.8333333333333335e-05,0.0006799999999999999,0.00020666666666666666,0.00011714285714285714,0.0001974025974025974,0.0021178571428571427,0.00012346774193548388,0.0,0.000611596638655462,0.00032300000000000004
23000,0.0024952,0.003301111111111111,0.006072500000000001,0.0005196923076923078,0.0017178481012658227,0.0059499999999999996,0.0004338709677419355,0.009792368421052631,0.00978645569620253,0.00315625,0.027132345679012345,0.009968163265306123,0.004794242424242424,0.01098530303030303,0.004461529411764705,0.014109166666666667,0.01678023809523809,0.009183670886075948,0.006018928571428572,0.020084266666666666,0.006072615384615384,0.009110357142857142,0.03439866666666667,0.016255,0.02686047619047619,0.005612000000000001,0.008635967741935483,0.021101458333333333,0.039339647058823535,0.075405,0.016169733333333335,0.018874615384615386,0.002739807692307692,0.001989878048780488,0.002573333333333333,0.0006303571428571429,0.00036407894736842106,0.00012,2.072289156626506e-05,0.00036250000000000003,0.00034428571428571424,0.00022521276595744677,0.00134125,0.000396,0.00015894736842105264,0.00011063157894736842,0.00012642857142857147,0.00013912280701754384,0.00011937499999999999,0.0001393103448275862,0.000182,0.0,0.000483923076923077,0.00040083333333333334,0.00020400000000000003,0.0003348979591836735,0.000225,0.00016275862068965518,6.363636363636364e-05,0.0,0.0002224731182795699,0.0003275,0.0,0.0,5.25e-05,0.00020584615384615384,0.0005706666666666667,0.0002891397849462366,0.00022324074074074073,4.864864864864865e-06,0.0,0.0,0.00071,0.00010166666666666667,5.857142857142857e-05,8.974025974025974e-05,0.0005557142857142858,0.0001436290322580645,0.0,0.0004691596638655462,0.000313
24000,0.003511866666666667,0.0045992592592592595,0.006060833333333334,0.0005927692307692308,0.0023,0.012714285714285714,0.0003911290322580645,0.01059671052631579,0.012410886075949368,0.002696875,0.03823135802469135,0.014485918367346938,0.005481515151515151,0.010246515151515152,0.0054043529411764695,0.02877,0.024261547619047613,0.009694050632911391,0.006301428571428573,0.019264400000000004,0.005764153846153845,0.011393214285714286,0.0349716,0.022648333333333333,0.028226349206349203,0.009436,0.009535,0.03125895833333333,0.03897858823529412,0.08194709677419357,0.015258000000000002,0.025456153846153847,0.0015596153846153848,0.002099390243902439,0.0042138888888888885,0.0014792857142857144,0.0001593421052631579,0.00011363636363636362,2.8433734939759038e-05,0.00033625,0.00016,0.00020393617021276594,0.0012837499999999997,0.000487,0.0001431578947368421,0.00017831578947368422,0.00012814285714285713,0.00016149122807017542,9.125e-05,0.00012405172413793104,0.00019,0.0,0.0005076153846153847,0.0005666666666666666,0.0005,0.00037714285714285714,0.00046,0.00012103448275862071,0.00012181818181818183,0.0,0.0003279569892473118,0.0003725,0.0,0.0,7.999999999999999e-05,0.0002196923076923077,0.0007900000000000001,0.00029505376344086026,0.0003338888888888889,5.765765765765766e-06,0.0,3.8333333333333334e-05,0.0006633333333333334,0.00017333333333333336,0.00012,0.00010454545454545455,0.001195,0.0001611290322580645,0.0,0.0007100840336134454,0.000429
25000,0.0037028,0.004127777777777778,0.010884166666666667,0.0006120000000000001,0.0019103797468354433,0.009162857142857143,0.0004875806451612903,0.013589210526315783,0.01662949367088607,0.006781875000000001,0.045572345679012354,0.016125306122448977,0.0070581818181818185,0.016162727272727277,0.005029529411764705,0.03296416666666666,0.03525904761904762,0.011444177215189874,0.013227857142857142,0.022651066666666667,0.006171230769230769,0.01231232142857143,0.033685066666666666,0.022676333333333337,0.042276825396825396,0.012126000000000001,0.017676935483870965,0.04224020833333334,0.04386235294117646,0.08074629032258064,0.0211792,0.029336923076923076,0.0020944230769230766,0.0024232926829268293,0.00843,0.0017505357142857145,0.0002019736842105263,0.0002163636363636364,2.8795180722891565e-05,0.0005443749999999999,0.0004942857142857143,0.00026670212765957444,0.001885,0.000581,0.00021736842105263157,0.00017168421052631577,0.0002082857142857143,0.00021324561403508773,0.0001621875,0.00013922413793103448,0.00031999999999999997,2.1818181818181818e-05,0.0007616153846153848,0.0006791666666666668,0.0005070000000000001,0.0005595918367346939,0.00062,0.00012034482758620689,0.00011272727272727272,0.0002425,0.00035827956989247314,0.000435,0.00012166666666666667,0.0,7.333333333333334e-05,0.0003310769230769231,0.0029033333333333333,0.000439247311827957,0.000406574074074074,1.7027027027027028e-05,0.0,3.8333333333333334e-05,0.0006066666666666667,0.0002916666666666667,8.857142857142857e-05,0.00020701298701298704,0.001502142857142857,0.00015903225806451613,0.0,0.000729327731092437,0.00045700000000000005
26000,0.004326133333333333,0.005141481481481481,0.009964166666666665,0.0007664615384615386,0.0033920253164556953,0.011034285714285713,0.0009438709677419354,0.015582499999999999,0.02278658227848102,0.00519125,0.041319259259259264,0.02366204081632653,0.012593939393939395,0.01681257575757576,0.007131882352941175,0.0409,0.035085714285714296,0.014738860759493672,0.014486071428571428,0.03141226666666667,0.009342307692307691,0.014185714285714286,0.043517200000000006,0.033473333333333334,0.04978079365079365,0.013295999999999999,0.02059661290322581,0.04337979166666667,0.0564890588235294,0.09340564516129031,0.0237572,0.027198846153846153,0.0033901923076923076,0.003944390243902438,0.005491666666666667,0.0020555357142857146,0.0004884210526315788,0.0002636363636363636,5.506024096385543e-05,0.000888125,0.0005128571428571428,0.0002718085106382979,0.0021312500000000003,0.00037,0.0004678947368421053,0.00015652631578947368,0.00034228571428571424,0.0002250877192982456,0.000173125,0.00020801724137931032,0.000334,0.0,0.0007738461538461538,0.0008575000000000001,0.000605,0.0005163265306122449,0.0028199999999999996,0.00023172413793103453,0.00011181818181818184,0.0003,0.0004787096774193548,0.00043375,0.00017833333333333332,0.0,0.00017499999999999997,0.000394,0.002585333333333334,0.0005415053763440861,0.0004310185185185185,1.684684684684685e-05,2.6666666666666667e-05,0.0,0.0016099999999999997,0.0002066666666666667,0.00010857142857142858,0.00027428571428571427,0.00135,0.00032766129032258057,0.0,0.0007975630252100841,0.000505
27000,0.004255066666666666,0.0049322222222222215,0.007819999999999999,0.0008792307692307691,0.0021848101265822787,0.011779999999999997,0.0004938709677419354,0.011075657894736843,0.015867341772151898,0.00507,0.04518098765432099,0.01573673469387755,0.006247878787878788,0.014797575757575758,0.006702235294117648,0.038517083333333334,0.036832619047619045,0.014264810126582284,0.008365000000000001,0.02998706666666667,0.007395230769230769,0.011948392857142857,0.035365600000000004,0.03218566666666666,0.036877936507936505,0.006272,0.012217096774193546,0.031583958333333335,0.051689058823529394,0.0895017741935484,0.021809466666666662,0.02007769230769231,0.003282884615384616,0.0029847560975609757,0.008038888888888889,0.0014999999999999998,0.00031565789473684213,0.00021818181818181816,5.4457831325301205e-05,0.0005518750000000001,0.00017714285714285713,0.0002752127659574468,0.00138375,0.0004580000000000001,0.0003768421052631579,0.00016642105263157893,0.00019157142857142856,0.00021412280701754388,0.0001009375,0.00014163793103448276,0.00019,3.3636363636363636e-05,0.0007043846153846154,0.0006283333333333333,0.00046499999999999997,0.00047326530612244895,0.00055,0.00014517241379310346,8.272727272727273e-05,0.0,0.00036215053763440856,0.00043125,0.0,0.0,0.00016194444444444446,0.00031415384615384617,0.0008793333333333332,0.00046010752688172045,0.0003103703703703703,7.117117117117117e-06,3e-05,3.3333333333333335e-05,0.0011366666666666667,0.00035000000000000005,7.42857142857143e-05,0.0002350649350649351,0.004502857142857143,0.00019072580645161291,5.125e-05,0.0007490756302521009,0.00047999999999999996
28000,0.003340266666666666,0.004384814814814815,0.007351666666666669,0.0006230769230769231,0.002610759493670886,0.012845714285714285,0.0005582258064516128,0.008332894736842103,0.01336645569620253,0.004984375,0.037225308641975305,0.014702448979591836,0.004692727272727273,0.009397575757575757,0.0060828235294117655,0.02979,0.02323714285714286,0.00728240506329114,0.005910000000000001,0.022191600000000002,0.005387076923076922,0.008649107142857142,0.0354472,0.02533199999999999,0.024877936507936505,0.011642,0.010516290322580646,0.017381666666666667,0.0302784705882353,0.0654191935483871,0.017850666666666667,0.019693461538461538,0.0015157692307692307,0.001975853658536585,0.008673333333333333,0.001339107142857143,0.0002752631578947369,0.00020090909090909092,6e-05,0.00048125,0.00029285714285714283,0.0002230851063829787,0.00141875,0.00043499999999999995,0.0003373684210526316,0.00016726315789473682,0.00011214285714285714,0.0001465789473684211,9.156250000000001e-05,0.00010508620689655172,0.000176,2e-05,0.0005992307692307692,0.0010958333333333334,0.00039700000000000005,0.0005183673469387755,0.00046499999999999997,0.0001510344827586207,5.363636363636364e-05,0.0001325,0.00039999999999999996,0.00046374999999999997,0.0,0.0,0.00011388888888888888,0.0002547692307692307,0.0009440000000000001,0.00040365591397849466,0.0002602777777777778,1.081081081081081e-05,2e-05,0.0,0.0007866666666666667,0.00019833333333333335,0.00012428571428571428,0.00021662337662337663,0.0009249999999999999,0.00012201612903225807,3.375e-05,0.0006349579831932775,0.00046100000000000004
29000,0.0034296,0.003407037037037038,0.005825833333333332,0.0007767692307692306,0.0021430379746835435,0.01117,0.00037661290322580645,0.013180131578947365,0.011879367088607594,0.003273125,0.03716975308641975,0.010882244897959184,0.0054266666666666664,0.01655151515151515,0.004864352941176471,0.025528333333333337,0.04049916666666666,0.011465822784810125,0.012605357142857142,0.020165066666666672,0.0050467692307692305,0.011683392857142857,0.043079733333333335,0.02176233333333334,0.03283761904761905,0.009956,0.012229516129032262,0.02730479166666666,0.04304741176470589,0.0823666129032258,0.013650933333333332,0.02327230769230769,0.001578076923076923,0.0019910975609756095,0.0061266666666666665,0.0010083928571428572,0.00017026315789473684,0.00011454545454545455,4.6024096385542165e-05,0.00030625,0.00024142857142857142,0.0001774468085106383,0.000985,0.000163,0.00011684210526315788,0.0001263157894736842,8.257142857142858e-05,0.00013903508771929824,3e-05,6.525862068965518e-05,5.599999999999999e-05,2.090909090909091e-05,0.0005225384615384615,0.0007658333333333332,0.000314,0.00024224489795918367,0.00016,8.655172413793103e-05,3.909090909090909e-05,0.0,0.0003067741935483871,0.00024,0.0,0.0,4.5833333333333334e-05,0.00015738461538461539,0.0005286666666666667,0.00025021505376344083,0.00013000000000000002,6.4864864864864866e-06,0.0,0.0,0.0004266666666666666,0.00010333333333333333,4.142857142857143e-05,8.571428571428571e-05,0.0005264285714285715,6.370967741935485e-05,0.0,0.00042151260504201684,0.000313
30000,0.003787333333333333,0.004352222222222223,0.007846666666666667,0.0008790769230769232,0.0019818987341772153,0.00795,0.0004246774193548387,0.010886973684210526,0.010407974683544305,0.002915625,0.03127864197530864,0.011550612244897958,0.005095454545454545,0.014606060606060605,0.0047288235294117645,0.019832500000000003,0.03249035714285715,0.00936506329113924,0.007020714285714287,0.018230666666666666,0.00746323076923077,0.012443214285714285,0.0388364,0.018972,0.029062857142857147,0.00904,0.013892096774193547,0.02288916666666667,0.04500435294117647,0.08032532258064513,0.013458,0.016891153846153847,0.0012938461538461537,0.0023602439024390247,0.011086666666666667,0.0013223214285714286,0.0003976315789473684,0.00024636363636363636,4.27710843373494e-05,0.00041062499999999997,0.00024285714285714289,0.0002379787234042553,0.00094875,0.000619,9.263157894736843e-05,6.85263157894737e-05,6.571428571428573e-05,0.00015289473684210528,0.000105,9.318965517241379e-05,0.000194,2.5454545454545454e-05,0.0005606153846153847,0.0015083333333333335,0.0006400000000000002,0.0005455102040816327,0.000285,9.999999999999999e-05,6.090909090909091e-05,0.000185,0.000538494623655914,0.000485,0.0,0.0,5.666666666666667e-05,0.00031476923076923077,0.0005633333333333334,0.0004204301075268817,0.0003800925925925926,7.657657657657658e-06,3.444444444444445e-05,0.0,0.0005866666666666667,9.333333333333333e-05,9.142857142857142e-05,0.00017103896103896104,0.0009307142857142857,7.137096774193549e-05,0.0,0.0007730252100840336,0.00043700000000000005
31000,0.0042320000000000005,0.003915185185185186,0.0074066666666666656,0.0008632307692307693,0.002800759493670886,0.006561428571428571,0.0005214516129032258,0.0093225,0.013379746835443037,0.003385,0.03611061728395062,0.012585510204081631,0.004510303030303031,0.013047727272727273,0.004734588235294116,0.020535416666666667,0.02868904761904762,0.008276708860759492,0.007112499999999999,0.020024533333333337,0.005687076923076924,0.012593928571428572,0.03592573333333334,0.027076666666666662,0.03015650793650794,0.01166,0.011385806451612903,0.024565208333333335,0.03962317647058823,0.08042387096774194,0.01801413333333333,0.02340692307692307,0.001803846153846154,0.0023714634146341463,0.00537388888888889,0.002247321428571429,0.00031263157894736846,0.0001690909090909091,3.313253012048192e-05,0.000255,0.00019571428571428574,0.00023255319148936167,0.0015912499999999998,0.000276,0.00016736842105263158,0.00010736842105263158,0.00013885714285714285,0.00015912280701754387,0.00014937499999999999,8.706896551724138e-05,0.00012800000000000002,1.8181818181818182e-05,0.0005767692307692307,0.0008466666666666667,0.000232,0.00043775510204081635,0.00036,8.931034482758621e-05,4.2727272727272724e-05,0.0,0.00040774193548387107,0.0003775,0.0,0.0,7.861111111111111e-05,0.0003247692307692308,0.0005106666666666666,0.0003301075268817204,0.00036148148148148145,7.477477477477478e-06,0.0,0.0,0.0002933333333333333,0.00021666666666666666,0.00013,0.0001490909090909091,0.0011892857142857141,0.00011475806451612903,0.0,0.000739747899159664,0.000439
32000,0.003881599999999999,0.004256666666666666,0.007181666666666667,0.0009599999999999999,0.0024803797468354433,0.010249999999999999,0.0005685483870967742,0.01231013157894737,0.00981873417721519,0.004430625,0.04416185185185185,0.012665102040816325,0.004645151515151515,0.021459393939393938,0.005208588235294117,0.02924416666666667,0.028280595238095247,0.00828518987341772,0.007073571428571429,0.022648,0.0065355384615384616,0.008082321428571428,0.042268400000000005,0.031709666666666664,0.02985777777777778,0.0055980000000000005,0.008482580645161289,0.019522083333333336,0.04012423529411765,0.08123145161290324,0.01977573333333333,0.03454730769230769,0.0011880769230769232,0.0023902439024390243,0.009337777777777776,0.0016892857142857141,0.0008859210526315789,0.00038272727272727276,7.132530120481928e-05,0.0005375,0.0005785714285714286,0.0003186170212765957,0.0015875,0.000715,0.0002742105263157895,0.00024,0.00011442857142857142,0.00019842105263157895,0.00016718750000000002,0.000238448275862069,0.000142,4.090909090909091e-05,0.0008208461538461539,0.0014349999999999999,0.0006810000000000001,0.0006732653061224489,0.000515,0.00016551724137931037,0.0001681818181818182,0.000425,0.0006111827956989248,0.0004325,6.833333333333333e-05,0.0,0.00013416666666666666,0.000545076923076923,0.000514,0.0004962365591397849,0.0005511111111111112,3.072072072072072e-05,4e-05,8.333333333333333e-05,0.00115,0.00046499999999999997,0.00017571428571428572,0.00022740259740259742,0.0007164285714285713,0.0002195967741935484,0.0,0.0011112605042016808,0.000622
33000,0.0043356,0.004914074074074075,0.005863333333333332,0.0008689230769230769,0.0026370886075949367,0.008121428571428571,0.0005788709677419354,0.009522105263157894,0.010213417721518986,0.003115625,0.037395185185185184,0.01379938775510204,0.006088484848484849,0.013674696969696969,0.0051807058823529414,0.022798749999999996,0.029010833333333336,0.00966291139240506,0.008222142857142857,0.022425733333333333,0.006716153846153846,0.010439464285714286,0.04461893333333333,0.025346,0.024006031746031747,0.010418000000000002,0.011866774193548387,0.023056041666666666,0.0442035294117647,0.09316693548387096,0.016328266666666667,0.02578269230769231,0.0018296153846153846,0.0027473170731707316,0.00732111111111111,0.0012164285714285714,0.00022986842105263158,0.00025181818181818183,2.5903614457831325e-05,0.000388125,0.00018285714285714284,0.0002428723404255319,0.0019437500000000002,0.000226,0.000298421052631579,0.00022368421052631576,0.00020242857142857142,0.00016701754385964915,9.71875e-05,0.00014655172413793102,0.000248,4.090909090909091e-05,0.0007022307692307692,0.0004875000000000001,0.000404,0.0004508163265306122,0.00028,9.758620689655173e-05,8.09090909090909e-05,0.000205,0.0003154838709677419,0.0003675,0.0,0.0,8.27777777777778e-05,0.0002823076923076923,0.0007593333333333335,0.0003552688172043011,0.0003130555555555556,2.1081081081081082e-05,0.0,0.0,0.0006433333333333333,0.00027333333333333333,9.857142857142858e-05,0.00020974025974025972,0.001115,0.00012806451612903228,0.0,0.0007049579831932773,0.000362
34000,0.003828800000000001,0.0030099999999999997,0.008810833333333332,0.0011353846153846154,0.0024144303797468355,0.007495714285714286,0.00045258064516129034,0.01249342105263158,0.012031898734177216,0.0032693749999999997,0.04628555555555556,0.016684081632653062,0.007015151515151515,0.011978636363636363,0.004430470588235294,0.02946583333333333,0.024184642857142856,0.010220506329113923,0.011237142857142857,0.025251333333333334,0.005370769230769231,0.009777142857142858,0.0374132,0.027269333333333336,0.03164063492063492,0.011622,0.01228016129032258,0.02543208333333333,0.057768117647058824,0.09428403225806455,0.016263733333333336,0.027903461538461537,0.001917115384615385,0.002690853658536585,0.00976,0.0013448214285714285,0.00019828947368421052,0.0002290909090909091,1.2409638554216869e-05,0.00028,0.00018857142857142857,0.00019468085106382982,0.00270625,0.000259,0.00018842105263157895,8.368421052631579e-05,8.257142857142857e-05,0.00011228070175438597,3.9375e-05,8.525862068965517e-05,0.00013,0.0,0.0006524615384615385,0.0005191666666666668,0.000468,0.0003951020408163266,0.000225,6.827586206896552e-05,3.909090909090909e-05,0.0,0.0004101075268817204,0.00011875000000000001,0.0,0.0,6.111111111111111e-05,0.0002744615384615385,0.0006746666666666667,0.0003141935483870968,0.00032175925925925937,4.774774774774775e-06,0.0,0.0,0.00012666666666666666,0.00011500000000000002,6e-05,0.00011675324675324675,0.00036928571428571436,8.201612903225806e-05,0.0,0.0006301680672268907,0.00034100000000000005
35000,0.004515600000000001,0.004873333333333334,0.006945,0.001179846153846154,0.002969367088607595,0.009512857142857142,0.0006256451612903227,0.011414736842105264,0.015138354430379749,0.003714375,0.036163086419753084,0.01720061224489796,0.004833939393939395,0.015830151515151512,0.005422470588235293,0.025098333333333334,0.0287375,0.00834126582278481,0.0071825,0.021775466666666667,0.005812923076923077,0.011079464285714286,0.03035746666666666,0.028569666666666663,0.035941428571428576,0.006868000000000001,0.014512419354838709,0.01790770833333333,0.04393258823529411,0.09669403225806451,0.016971466666666667,0.022909230769230772,0.001730769230769231,0.002411463414634146,0.015383888888888888,0.0015148214285714285,0.00032276315789473684,0.00035272727272727273,4.16867469879518e-05,0.000321875,0.00025285714285714283,0.0003208510638297872,0.00164875,0.000451,0.00030000000000000003,0.00029021052631578945,0.000317,0.00020991228070175438,0.00011125000000000001,0.00010913793103448277,0.000216,3.909090909090909e-05,0.0007013076923076923,0.0005250000000000001,0.00063,0.0005246938775510204,0.00045,0.00015689655172413793,5.363636363636364e-05,0.0,0.0005065591397849463,0.0004475,6.333333333333333e-05,0.0,7.416666666666666e-05,0.00034292307692307687,0.0007946666666666667,0.00040677419354838705,0.0002999074074074074,1.7207207207207206e-05,0.0,0.0,0.0004,0.0003916666666666667,0.00010285714285714286,0.00014584415584415584,0.0007321428571428571,0.00012483870967741934,3.875e-05,0.0007851260504201681,0.000614
36000,0.004442933333333333,0.005147407407407407,0.008186666666666667,0.0009306153846153847,0.0027296202531645573,0.009187142857142857,0.0008074193548387096,0.010132894736842105,0.013309113924050634,0.0041062500000000005,0.027434320987654318,0.021635918367346938,0.005047878787878787,0.0176680303030303,0.006491882352941176,0.04167708333333334,0.031316071428571436,0.008768607594936707,0.009425000000000001,0.021412133333333336,0.004414000000000001,0.011633392857142858,0.03752879999999999,0.027463999999999995,0.03322269841269841,0.007112,0.012506612903225807,0.0233425,0.04564223529411764,0.07236629032258066,0.014027466666666663,0.02259192307692308,0.0026207692307692303,0.0024120731707317072,0.007137222222222221,0.00111875,0.0005256578947368421,0.0003090909090909091,6.674698795180722e-05,0.00037187499999999997,0.0003271428571428571,0.00034510638297872336,0.00196875,0.000511,0.00042315789473684203,0.00016136842105263157,0.00015857142857142855,0.00020719298245614037,0.0001175,0.00012525862068965516,0.00017999999999999998,2.818181818181818e-05,0.0009091538461538461,0.0007449999999999999,0.000613,0.0005269387755102041,0.00031,0.00022655172413793106,5.363636363636364e-05,0.0005475,0.0005340860215053763,0.00031000000000000005,0.0,0.0,0.00011277777777777778,0.0005075384615384615,0.000652,0.00041247311827956985,0.0002498148148148148,1.1891891891891893e-05,3.444444444444445e-05,0.0,0.0003266666666666667,0.00028500000000000004,0.00010142857142857142,0.00018116883116883116,0.0006078571428571428,0.00014717741935483874,3.625e-05,0.0007330252100840335,0.0005239999999999999
37000,0.0049055999999999995,0.004536666666666667,0.008031666666666668,0.0014886153846153847,0.004330632911392404,0.009810000000000001,0.0007479032258064515,0.011922368421052631,0.013712531645569622,0.003803125,0.030367037037037036,0.02681244897959184,0.007489999999999999,0.01354560606060606,0.006463764705882355,0.025585416666666666,0.028110119047619044,0.011723544303797469,0.01525892857142857,0.02728346666666667,0.008284153846153846,0.014229285714285713,0.0442096,0.027644333333333326,0.028763492063492064,0.0070940000000000005,0.018325483870967746,0.03387145833333333,0.045696823529411776,0.08806887096774192,0.018162533333333335,0.027479999999999997,0.002457307692307693,0.003180121951219512,0.011482777777777778,0.00197875,0.0004918421052631579,0.00021,5.433734939759036e-05,0.00038375,0.00033,0.00022553191489361703,0.0027425,0.000154,0.00024421052631578953,0.0001714736842105263,0.00018728571428571432,0.00014771929824561404,5.7499999999999995e-05,0.00010870689655172412,0.000122,3e-05,0.0007247692307692309,0.0011008333333333332,0.0005129999999999999,0.00041061224489795926,0.00045,0.00011241379310344827,5.090909090909091e-05,0.0,0.0004678494623655914,0.00027125,0.0,0.0,5.5e-05,0.00024307692307692311,0.0007846666666666665,0.00029645161290322577,0.00027685185185185186,5.675675675675676e-06,0.0,0.0,0.0002866666666666667,0.00018666666666666666,0.00010999999999999999,0.0001681818181818182,0.001,0.0001164516129032258,0.0,0.0006994117647058822,0.000441
38000,0.004267733333333334,0.00517925925925926,0.012501666666666666,0.0009981538461538463,0.0029034177215189875,0.011341428571428573,0.0007441935483870969,0.013744210526315791,0.01603341772151899,0.0053825,0.035791604938271604,0.015618163265306123,0.005102727272727273,0.016299545454545452,0.005861882352941177,0.024554583333333335,0.03372261904761905,0.014946329113924054,0.013733928571428572,0.027668933333333326,0.006128615384615383,0.010885,0.048161199999999994,0.026813999999999998,0.05474428571428572,0.011333999999999999,0.014048387096774195,0.034029375,0.04196,0.10499306451612904,0.014132666666666663,0.02602,0.002449230769230769,0.0024426829268292686,0.011963333333333333,0.0014489285714285713,0.00020828947368421052,0.00021272727272727274,4.3012048192771084e-05,0.0002875,0.00020714285714285713,0.0002511702127659574,0.0015574999999999999,0.000309,0.00015578947368421052,9.242105263157895e-05,0.0001512857142857143,0.00014622807017543858,0.0002228125,0.00015629310344827585,0.000238,3.090909090909091e-05,0.000785,0.0007291666666666666,0.0004909999999999999,0.00047816326530612243,0.00031,0.00012896551724137932,7.90909090909091e-05,0.0,0.000539247311827957,0.00028625,5.833333333333333e-05,0.0,5.666666666666667e-05,0.00035430769230769223,0.0011933333333333334,0.00036483870967741935,0.0003363888888888889,8.108108108108107e-06,2.777777777777778e-05,0.0,0.00027333333333333333,0.00030333333333333335,6.857142857142857e-05,0.0001525974025974026,0.0008107142857142856,0.00016088709677419355,0.0,0.0007194957983193278,0.000513
