Checkpoint,allocate,allot,ask,assign,award,bequeath,cede,deliver,deny,dictate,explain,feed,forward,give,grant,guarantee,issue,lease,mail,offer,pass,pay,present,promise,read,refund,relay,rent,sell,show,teach,tell,trade,transfer,yield,arrive,ascend,chase,climb,crawl,creep,cross,cycle,dash,depart,descend,drift,flee,float,fly,gallop,glide,go,hasten,hike,hurry,inch,journey,limp,lurch,march,meander,paddle,plunge,race,ride,row,run,rush,sail,scramble,skate,speed,stagger,stumble,swim,taxi,travel,tumble,walk,wander
53000,0.0007081597350065749,0.00036952521764356387,0.0003681218035277804,0.0005993739591478796,0.00010925170185969421,0.00038814042168918865,0.000816918512129867,0.000861072737149614,0.0012554026933903975,0.00015781196424313748,0.00032717330994857526,0.0002163765938469308,0.00016107095033283147,0.00015720401212561365,0.00045334409492972874,7.943215587147279e-05,0.0008449993626386675,0.0006597659195466792,0.00017587883387802452,0.0005276850006157474,0.0006623043124993553,9.138446783245919e-05,0.00019967154841348626,0.00040917851407963705,0.0001788958653190685,3.4264767850800124e-05,0.0005199195005194533,0.0026517098975394524,0.0006242519194903948,0.0003645868392859777,0.00025186858270293065,0.00032674266227471747,0.0007598642430257139,0.0014548530769696677,0.0010071204506958667,0.00556173049112983,0.002952597719788747,0.0025843656310991555,0.0014414756814874702,0.0002909798106429662,0.0029419097900245106,0.022533649880096106,0.0004699975543189794,0.0006857082131318748,0.0208911829762847,0.003950423636093834,0.03902275719322331,0.010342625733628347,0.0037892297806365605,0.00601753529710926,0.0028600685298442842,0.000783484261443267,0.00037489658425679057,0.0030055590044260803,0.0032857017242349683,0.001841423740411208,0.0012591469439939829,0.003189518695982205,0.0016994765579428613,0.0008746495914238039,0.0048620221570809495,0.011073889181716368,0.0011035889425935845,0.007629336570062151,0.0008208972607614365,0.00226208344593033,0.0034166725396062247,0.0033128307454619492,0.0007868982244569148,0.018796724189431534,0.005250469983770422,0.0009977046599184785,0.019776317135741312,0.000607970476266928,0.00034618719967381494,0.006191833815030911,0.0026164220741650623,0.00407289396541948,0.00010529663552460988,0.0003265788146724363,0.0037895735615165902
54000,0.0006334665011566661,0.0005292727023684334,0.000560336824719343,0.0005254596753135187,0.00010751671734137917,0.00034293772218266634,0.0010507202164116015,0.0005306776745324795,0.0013954947725326897,0.00012355228437854748,0.00026815834420467074,0.00019390679449779967,0.00023391180085044735,0.00018231964466422417,0.00042014599324000513,8.436930192109078e-05,0.0010723287484996121,0.0010769474624046065,0.0001402073268163154,0.0005291437772151161,0.0004479846939801746,0.00011725063594017879,0.00015228117450078572,0.00045134330017996643,0.00015623366528863755,2.7113294436276192e-05,0.00026280237315653895,0.0018794791345347524,0.00067473732666686,0.0013125049452120889,0.00032450268536649674,0.0003092774299008082,0.0005521102612249251,0.001088258462509546,0.0008681780282131513,0.003969598781363207,0.00335303457526798,0.0033806751753218123,0.00144891997440783,0.0003413724168694898,0.0025200943637173623,0.021992975443626685,0.0006286162406468065,0.0007735726288956357,0.018367452436665956,0.004559385245891845,0.03386178608634509,0.009674216506251117,0.006941152574654552,0.005533445436506961,0.0029031948011834174,0.0013460100691934879,0.00041126922541864655,0.002494954409485217,0.0028737455315422265,0.0012892488718664805,0.0006331727254291764,0.002426584762047398,0.0018982690744451247,0.0006092837975302245,0.004618211985656163,0.017792945145629346,0.0017920859815300598,0.003287825109769723,0.0008828780799427073,0.0026441941071075584,0.007762958636158146,0.003828083123554152,0.0005451403675646428,0.012434453545096289,0.005221730900504756,0.001530314174791177,0.016107134288176894,0.00037417553539853543,0.0003828429596199255,0.005913742235483747,0.004885475080560094,0.003948881958480812,0.0001832076104619773,0.0005023365128555965,0.004694147643749602
55000,0.0006245564475420906,0.0004153745969014616,0.0005373398906461565,0.0005549759360642033,6.759677140706439e-05,0.000244202101125016,0.0005290853533375823,0.000500208885580976,0.0008942674447967598,7.751581179604727e-05,0.00014423736584279613,0.00015713648787953259,0.0001266639623571047,0.00015182756962848075,0.0004180545501131907,5.509286367318585e-05,0.0007764205180527435,0.0008999548645769658,0.000118131266747566,0.0005325251386625496,0.0003044464426020218,0.00013368732963467016,9.149786475973087e-05,0.0003190376648641783,0.00016112342806688199,2.8141383972979382e-05,0.0002722931999341522,0.0019888006799343807,0.0006389411433915752,0.00043309120965498167,0.00017444653542876646,0.00014930485912582997,0.001132278414629057,0.0009700982391250807,0.0005450004358256896,0.004132405678701291,0.0030615987725977185,0.0037983328389104413,0.0012416886776085755,0.0002881548039113113,0.0035004598144691306,0.027943909844907466,0.0006550981670443434,0.0006994929230131674,0.022900068617768977,0.0040028630276585896,0.029201181001761663,0.009145759607730597,0.006440946903467193,0.00394332869335154,0.0020869959640549495,0.0006960262729659338,0.00047521541413901174,0.0018569343931934175,0.003288235072977841,0.0017996057790047157,0.0014065971809031907,0.0030687771145964907,0.0009511387757315374,0.0004609649527083093,0.004480783085909934,0.01765125448582694,0.0009589631845301483,0.001970051322327241,0.000812518027436858,0.0019782007743392917,0.007314443582921134,0.003662575100871211,0.0007060456443839401,0.015463123589372347,0.004058120258883314,0.0012838243552929878,0.010442316648550332,0.0004624097079310256,0.0003912120960844082,0.005822058501153506,0.0036002398763750015,0.00469302262445126,0.00013358092985527037,0.00046664485968040407,0.007260140817379579
56000,0.000636969753207571,0.0003605302814927806,0.00040175558782114723,0.0003750943261016241,4.748726179157161e-05,0.00018148087994112366,0.0005170438122853914,0.0003930834334436452,0.0010735753408690598,0.00010296719477764782,0.0001924411541602641,0.00021482036198699925,0.00010643706062899472,0.00016240516393309284,0.0003475979530656011,8.873333568715225e-05,0.0007806529454796873,0.0007636613717974647,8.541622389657277e-05,0.0003832764555287819,0.000305464481161922,8.141517666412515e-05,0.00010195077091566418,0.0003200979290644076,0.00012793194911056262,2.2599372573495203e-05,0.00035101974179218404,0.0026964447611135256,0.0005317344405792777,0.00034290405769312317,0.00020281321143632644,0.00018965968739883884,0.0008675571631285423,0.0008765347999636705,0.001071243539020846,0.003710037148315288,0.0023938611090646815,0.006479722726990903,0.0015094301054459829,0.00032618026864383864,0.002942817210818508,0.020362932992785764,0.0009350364489364438,0.000706138061650563,0.01964670235266615,0.003506295698839255,0.028458257183748562,0.009033601348116798,0.00444209994020639,0.003947036075887495,0.0026505338319111615,0.0013492883183723527,0.0003698909788034563,0.002381709938769442,0.003346104719094001,0.0016278560218111404,0.0003481342519080499,0.0026154403914978473,0.0012749629786412697,0.00035440428359834186,0.00395918561286723,0.015306874876841903,0.0014120810374151915,0.0013531155123018834,0.0006071295180289679,0.0024719284653586396,0.0031733060255646705,0.003738124680420628,0.0004090528796883451,0.011885219735517125,0.005551653420196898,0.001612548160968193,0.01308631602053841,0.0005367939374991693,0.0003545499421306886,0.004243038122210721,0.0026713131602653967,0.003401555486825894,8.95715883189041e-05,0.00039800110300134024,0.007872236962430178
57000,0.0005016739674033488,0.0003747074262921362,0.0005519691733297805,0.0004628917213757142,6.97394555762066e-05,0.00022095000999148136,0.0006195651902735042,0.0004816436670060697,0.0016017015486680447,8.241767017125312e-05,0.0002924934971687951,0.00016551845361595488,0.00012802726335490715,0.0001712280769015017,0.0004496587101571362,9.071805237918322e-05,0.0007814816530416888,0.000698932541126851,9.655043298347923e-05,0.0004323044748950148,0.00017078202828840332,9.34770900390244e-05,0.00010599138623850497,0.0005010418106394354,0.00014263192196852157,1.870449036687205e-05,0.0002463523935199602,0.001842454980457357,0.0005392773090534319,0.000875728595283656,0.0001828996692900849,0.00024965468876941415,0.0007550167553183393,0.000925330258111882,0.0007264707998425971,0.0025455559807921547,0.002106093153058378,0.004741327155153902,0.0018880158778597708,0.00024194551770051476,0.0031192078022286296,0.023324560340157365,0.0006510114653792698,0.0007213558470539283,0.018358813739675833,0.0050266447883156,0.0345271151824688,0.01389805739949735,0.006318511178278641,0.003574435183164214,0.0029732824885286393,0.0009707458329185928,0.0004851720249462232,0.003142235015426801,0.0023386081389617174,0.0026491639094144504,0.0007447815187333617,0.002582884022809469,0.0019664819681731224,0.0007867782551329583,0.005125802622280135,0.01972861198009923,0.0018236828982480802,0.003492902655125363,0.0009237014873330432,0.00253743550638319,0.0036332724159971502,0.0033675793054900043,0.0006941318170835008,0.01275361711363862,0.00514458623729297,0.0023300118676464385,0.02608371137951811,0.0006858009049513688,0.0003368310114767935,0.006625683386532314,0.002406635502536249,0.003574843201286351,0.00019113478353460778,0.00043905349485314464,0.008251047201338225
58000,0.000606595141919873,0.00019955229156578384,0.00031782398824968067,0.0005027272848880014,5.032321041509724e-05,9.626010536781646e-05,0.0003723061502481165,0.0005421790569052869,0.002045652871032284,6.891795952412849e-05,0.0003460479021760597,0.00010625729126445549,7.090269941796357e-05,9.521668554133143e-05,0.0003544013886977716,8.712932325257346e-05,0.0011821247468996414,0.000498867041930185,9.9638161239162e-05,0.00048150225374077614,0.00011860307362125101,4.886795772612069e-05,0.00010067341802141527,0.0003274442315159831,0.00013722778072362764,1.0639936704137654e-05,0.00021969696533761311,0.0029031758057271873,0.00036922923902559836,0.0009143865022891869,0.00017797250967987565,0.00021826644171177087,0.0005740406569511964,0.0007804219983337056,0.0007801527192188789,0.002961094126313973,0.0018233571873099066,0.004129629939432727,0.0011164976382210022,0.00014900558699082467,0.0014571604873968422,0.01574584471532905,0.00035570117688621394,0.0004984267947293119,0.01769074218617262,0.002593213232179742,0.04393519021853406,0.006681362130110389,0.0028530997414009107,0.004706372599622258,0.0016343447663530243,0.0005619231558491513,0.00028317873319827833,0.0014466776271243968,0.002106118731899187,0.0012496037787579034,0.001718459013318352,0.0021750892357948913,0.0021148916264130753,0.00039764491748428554,0.002629239284532002,0.012697886617388576,0.0006376353715798663,0.0026148626949569526,0.0006206338625942306,0.0014617561006651579,0.0033855970206786877,0.003610253474479216,0.00036388952353431876,0.01615874703579188,0.0026558003552660616,0.0004651080544135766,0.008679743390530348,0.00035285778722027317,0.00017147484010950263,0.003885547429785834,0.0015971720120952731,0.005167873306720961,7.798887148169342e-05,0.0002969659704609787,0.004175371675228234
59000,0.0004882615472979523,0.0003246323029223411,0.0002756117819823582,0.00041707044555760846,7.667704646993588e-05,0.00023861592282108695,0.0007151845988295052,0.0005170747009085188,0.0010492914037654431,8.318963227793574e-05,0.00030944823123666446,0.00015806280701173486,0.00010711810194386612,0.0001512144403053836,0.0004577210021071711,9.685012307395861e-05,0.0009866620319972494,0.000793708649337221,8.379530486633615e-05,0.000830438451024141,0.0002089154101213353,9.881169536031718e-05,0.00013224092529981135,0.0003543935499692452,0.00010070025788471477,1.955469622316741e-05,0.0002473052118514921,0.003743100335365549,0.0006487244709633695,0.0006293420983931883,0.0001677449797709111,0.00025448978487055196,0.0008511802894435488,0.0011270765088552917,0.0007873032959145752,0.001892046681129094,0.0020624650690592716,0.00311947927473904,0.000984822563467163,0.00017598430724774516,0.001115972618208616,0.024280630083283423,0.0006767204522475367,0.00037658982291759456,0.0168687988035871,0.004038221586951726,0.024516666331536336,0.008303766945334102,0.005135314072049368,0.0036233126357133032,0.0016305856348481028,0.0009700059474033134,0.00038981943261765434,0.001397994580050484,0.0023928258626256136,0.0010271070941969959,0.0010266564063385886,0.003137196098044836,0.0011032041363085393,0.00038552246860490413,0.004077452409664176,0.011743434355594218,0.0006665543951385189,0.0027249950873543378,0.00039553758266998155,0.0016916010140378673,0.00267290894286513,0.0029799618751572016,0.00028555148222679874,0.013312554790507027,0.0020989370483827465,0.0007094523559014002,0.014199180683741966,0.000265859719850899,0.00012980064431238652,0.003362516021297779,0.0017114401790812345,0.004303785826895393,8.410185884599741e-05,0.0003041947772827302,0.0043285109655698765
60000,0.0008335036561265952,0.0006018741896864581,0.0007031440117467961,0.0006864583240153129,6.37641997204637e-05,0.00019668594736036278,0.0007549184863291298,0.0006044596739334457,0.0015688404093173666,7.521105291630192e-05,0.000185582000957861,0.0001472264065972811,0.00020738968191835738,0.00015977866985050434,0.00048678051590580736,9.889461777845554e-05,0.000673218886390714,0.0010745397686392447,0.00014983663697876182,0.0006675123110123119,0.0005465580876486999,0.00011627669567003198,8.300491946708158e-05,0.0004218750724855151,0.00011053359374846834,2.1848728147233486e-05,0.00023957650799847244,0.0020791789681121977,0.0006572893932945376,0.0005083190020183881,0.00014259095516536035,0.00018116509188705374,0.0013505607178322303,0.001335589786100261,0.0007154172460812131,0.002677404191899768,0.0024163530755159676,0.0047368342931639,0.001867424465694145,0.00026596609518492187,0.0013850798293008535,0.016656771121717533,0.00043831978655362036,0.0009714399413496722,0.014565311108813867,0.004007405698346127,0.029014503411183667,0.008901316455816604,0.0049202991342554014,0.004800461040602009,0.0015988612009095958,0.0010235279319617389,0.00039921926632779595,0.0014683596805298293,0.0026172673096880317,0.0014186319725811292,0.0006443175680033164,0.002598950609008798,0.0018894285847802,0.0004006920066785824,0.0041348337785635635,0.009675208100816235,0.0008463757925104195,0.0014381533850869996,0.0006364034159484314,0.0023866505246867465,0.0030503768866765313,0.0034092993951211395,0.0003586761397232126,0.01210550260785149,0.0046547106240824275,0.0005938808474941956,0.007414465711917728,0.000490492972555027,0.00016973109164350068,0.004146902444458706,0.002634334095221545,0.0035498504267677837,0.00015351973530641772,0.0003996758941866574,0.0046423775551375
61000,0.000797079796569354,0.00045854924849630116,0.0007028753767599483,0.0007779605203617953,8.90483258323992e-05,0.00017182650455132325,0.00062574088984078,0.000770259611109892,0.0018604439254500857,0.00015998182175280817,0.00034168458752451106,0.00019138412290904314,0.00011592701358412424,0.00014707492980367974,0.00044600309966640717,6.45652878882667e-05,0.0016236290050413583,0.0010902187199393711,0.00016316766569194181,0.0004887372385216319,0.0003718653885786038,8.6235948034284e-05,0.00013556096822261074,0.000360388250798375,0.00017563398619997663,2.0522360000541084e-05,0.0003521854997093361,0.0020464856223346337,0.0008462660427646958,0.00048448177703756947,0.00016916787321785402,0.0002531412500362561,0.0010328303208065283,0.0013627211482588148,0.0011843710970727745,0.003513812621609499,0.004677456468997613,0.0050416567180284555,0.0015601046484060859,0.00027944135854340857,0.003809741126003376,0.027849828558557537,0.0006459432552219369,0.0007131349462724757,0.017499915771431437,0.004644139225925564,0.04081241418565956,0.008517763054809174,0.00601086540950746,0.005217743497018217,0.0020352343286504037,0.0013029526969396763,0.0005022007729376828,0.0019366327598315063,0.0038543189701158555,0.0014965586270424252,0.0007981856469996274,0.0031554823483396642,0.0029814583173323294,0.0003756482267363026,0.00528586457823954,0.017895561060868204,0.0016276457608910277,0.004683931799523374,0.0008250076102614104,0.0029297076936927622,0.004565390443895012,0.004483250193178748,0.0004556854232170601,0.01520042645672613,0.005090815205120534,0.00106179600940474,0.009743532204690078,0.0008266043393329406,0.0003784965457660811,0.005902088124020775,0.004036796029790172,0.004590681450574794,0.0002558175156082143,0.0004602932799838634,0.003853880282258615
62000,0.0007828327199285922,0.0005468371695213944,0.0010150440350571444,0.000603662725905871,0.00010920584051164732,0.00023826110814947503,0.0005567134675138438,0.0005400570778760246,0.0014958749501331596,0.0001631122756862169,0.0004300915004079902,0.00039142732006606525,0.00013348978956690354,0.00022473154972017667,0.0005352225401445728,0.000154747462791723,0.0017101863037558879,0.0011240763735627355,0.00013686338311507434,0.0008489562393757902,0.00019542730649915868,0.0001413081765885441,0.00028923905509145695,0.0005861052987408281,0.00036465501636037456,3.30348435227279e-05,0.0003392753859946923,0.0025541929752156043,0.0007134335540767471,0.0008364199066495677,0.00046669522471650754,0.000429776553713824,0.0010174156581683746,0.001194933144907603,0.001468710395379781,0.0033062160612189473,0.0016699381701258925,0.003880518789049926,0.0009153948596346698,0.000279505298976801,0.0023814003891727354,0.01620538463860012,0.0005715068946301471,0.0005871687604667386,0.01496378268041697,0.0023792332630508005,0.02725538042349009,0.00999042237067203,0.004324555879748004,0.003453465929318366,0.0028324100960162467,0.0007409738103557505,0.0004918657235870902,0.0023265066168581447,0.0029041696165222675,0.0015826414496122921,0.0004703013473772444,0.002745875803972514,0.0012741289389272094,0.0002307987206222606,0.0036525454278910153,0.009595806681318209,0.0009671168591012247,0.0018746427754194883,0.000662881578111612,0.0025620502334417184,0.0043693352500364805,0.0034927665621326404,0.0004682477100501543,0.011000283046201844,0.004301693228222171,0.0010114553430563926,0.01957214546079437,0.0005710635596187785,0.0004047943782227646,0.004915157099429808,0.0021971941002578077,0.004186862188919716,5.8325194771668976e-05,0.000442649745187324,0.003942988539347425
63000,0.00043818749817167675,0.000402293074936703,0.00041946016093182453,0.0005926616797051582,4.982400199658433e-05,0.00016563509442286367,0.0006066020755937525,0.00044561055672581436,0.0010723942125121285,5.411388531229022e-05,0.00016591353681264204,9.608381892854707e-05,0.00012332653765304602,0.00012361571178544318,0.00030340119346105356,4.915040675138963e-05,0.0005281680411526747,0.0006089521790917261,6.700926866187729e-05,0.00034428305916662795,0.00018790313471124767,5.996127672298306e-05,6.867763818528753e-05,0.00026840752328401624,7.646621968938739e-05,1.6410195041771657e-05,0.000234518304200866,0.0014759805608264287,0.00046318161336838626,0.0003063752910161237,0.00016029663456758195,0.0001334019417089831,0.0009281675868722827,0.0011387347362994838,0.0012390829854969827,0.0018283688018527755,0.0022876454436165637,0.00399273904473706,0.0014635109873779584,0.00020303696413748185,0.0012278388858248945,0.01755314622966986,0.00021476633264683187,0.00043367925318307245,0.014056313298887721,0.0031533504122738744,0.030523620790544166,0.007586962898545735,0.003451325974651809,0.004377528837580783,0.0017961946592549793,0.0011178030166444262,0.0004919544222082969,0.0020961033821246624,0.002231131272856146,0.0016515135940812333,0.0002521920687286183,0.00278083114269599,0.0014740226365574927,0.00026269296949976706,0.004486376590296371,0.010959432751405984,0.0006166538441902958,0.0023742124932531234,0.000955777173506552,0.0023096426511424045,0.002940982450672891,0.0025598733080685987,0.00036267852500613016,0.019881161738151416,0.0030185257665935853,0.0007306655461434275,0.009109646508780619,0.00034198725188616663,0.00032727275434548834,0.003915417709853878,0.002029406614643189,0.0035769621445949943,0.00017210509275855657,0.0003130758852971705,0.002933426748495549
64000,0.0005750080697362137,0.00044807205867309003,0.000498179799327166,0.0004022745340849864,7.016431854547395e-05,0.00018163824980937143,0.00046175409026487146,0.0006533994193953157,0.0013270493919185068,7.238705012468927e-05,0.0002564415361769851,0.00017692041746511454,0.0001379245113536275,0.00013508351402737335,0.0003125175436199403,6.114636232013027e-05,0.000565354369290579,0.0008512256723936187,7.75653497271378e-05,0.0006781524048816816,0.0002554265575904188,7.274185498675121e-05,0.00010044924817217785,0.00025837121835744863,0.00012027685300612546,1.4633143291575833e-05,0.00021458726045635087,0.0024817537547884663,0.0005809501986946356,0.00046498347840116046,0.00016621484529954009,0.0001778223547192353,0.000981452831135462,0.0012379610281985196,0.0005956484837952303,0.0037032658876471813,0.002999399224001153,0.005900427141982204,0.001484067671523906,0.000527778534888057,0.003116382653908139,0.02029211247161661,0.0007230322044051718,0.0012294933840166777,0.024661551989418894,0.0051835828832592695,0.04803591832689043,0.012535816341895904,0.008133036600611376,0.005367324598849117,0.0031680724438047036,0.0014326338717761576,0.0005120764522311779,0.0030480154061175804,0.0032138723763637245,0.0018149334329271888,0.002560790700954385,0.003350475571190553,0.002163406191109309,0.00038969386150711216,0.004584065485785256,0.014544022109475918,0.0011587631124712061,0.0036115080599431948,0.0009844185634240905,0.0027519462203039998,0.005450945809328308,0.004806784708943201,0.0006700299993974988,0.01592657838681679,0.005228948071615175,0.0009010067503065026,0.01869079292130967,0.0006833971274318174,0.0006027464353662383,0.0058024968045422365,0.0035605473240138963,0.004814650095619483,0.00023156470251706196,0.00047954341063523927,0.005082039066473953
65000,0.0006319235610605271,0.000431967286119659,0.0014792836360205304,0.0004499590976453104,5.653069372631106e-05,0.00041098586500863476,0.0005909044475335959,0.0006533020577193545,0.0016113080954569283,9.322740140760288e-05,0.0005006105329457877,0.00018391801453227736,9.016466931439716e-05,0.0001351148333869236,0.0004008459308057782,0.00010439914230649568,0.0008161695086243981,0.0007458455005735807,8.748180225990967e-05,0.0006884275574733086,0.0004972667371432111,9.554644366614542e-05,0.00011339841235591545,0.000377334876217598,0.00013486987359101477,1.6227119203904294e-05,0.00040572124426915015,0.003038071326121402,0.0006040701138344423,0.0004021361307510937,0.00026452806384289336,0.0002640448306360318,0.0012544065563680272,0.0012047014352536574,0.001039816805233487,0.0032507531826208185,0.001966184495969221,0.0057380510725951435,0.0014204112242744058,0.000399472428171066,0.0017820351807001447,0.0196010454045926,0.0003658600489870878,0.0010115440978552214,0.02153782030616544,0.0035560652183018026,0.028387181681214964,0.018129140090119716,0.003584498051623086,0.004690145970267496,0.006352447837707586,0.0008018918795807457,0.0005055433586956217,0.0035554393956166073,0.0029258118534926324,0.0027352660831731594,0.0007496622274629772,0.0033785046252887696,0.0027016882264764386,0.00042829165931834723,0.00817667393318017,0.01712017456884496,0.0011163493860901024,0.0017490417437459524,0.0011808970343736291,0.0033089714258914263,0.007047355411244401,0.0038432697275868942,0.0008148677501662018,0.01648072909714805,0.0037365764377076025,0.0014330318250965017,0.01738494836414854,0.0012546962728568662,0.000465696509179127,0.005038778931745359,0.002889466977129424,0.00435804406313236,0.00011666835348478344,0.0004981226503798648,0.005398800713010132
66000,0.0005348738606085135,0.00038456740949860196,0.0008041224290688357,0.00046369148351984153,7.204708387557932e-05,0.0002602068533243645,0.0008141964534872621,0.000574426030892171,0.0009900313271602118,7.191190414346238e-05,0.0002711319193932425,0.00018950339254583274,0.00014490738273266425,0.000168377314044695,0.00044772389778700015,7.372381697242265e-05,0.0006878453062103604,0.0011820628578904308,0.00011197540815796206,0.0004743369220310948,0.0004091819783225831,0.00010044368331461686,0.00010128986734343926,0.00040666636056509257,8.798240771414254e-05,1.903778368159692e-05,0.0002694223577427399,0.003008176684185552,0.0008222594289477189,0.0004443879889227138,0.00020120129647504352,0.00019791343612059092,0.0013882492581897255,0.0010704010671989225,0.0008594364480813965,0.0035842182618677854,0.0025257836350108752,0.004734538868598809,0.0016341228419402894,0.00041066510766540887,0.0017382580761997296,0.017270918994383582,0.0006477821652879356,0.0007739291169855278,0.01925762964559621,0.00449793870399222,0.03629150692681183,0.009053634248087755,0.004266466879698783,0.005002945518754132,0.002303564129397273,0.0005236816093449968,0.0005591992311652715,0.0020173129735970483,0.0036314109165687114,0.0015468417032953228,0.001280425516597461,0.0034117791111729556,0.0013165345552889366,0.00026871457339439075,0.005459288988883297,0.011441619630204514,0.0010572946024088499,0.0032792118582360024,0.0008638068848591098,0.0028062336876106342,0.003477278225424622,0.0045519288381402345,0.00048104742668160554,0.013996713263819599,0.004379871308123661,0.0006454094254877418,0.02322239917702973,0.0005299010008457117,0.00045213002990099734,0.004762680124305869,0.0029874231737007256,0.003870596180017709,0.00016693455569338767,0.00046702493958747723,0.0032367770618293434
67000,0.001123300708361512,0.0004904850381737762,0.000653909471869459,0.0008095151192439796,0.0001158287525283954,0.00023415886036153615,0.0008085388040971368,0.0008243035791050533,0.001554969727935627,0.00011150931294423572,0.00039297401155354066,0.0001733982865723229,0.0001545510637394424,0.0001619655365009914,0.0007076951428844576,0.00012457391819964414,0.0018818136307080142,0.0017619509429706237,0.00012292645197931051,0.0012257622659550785,0.00021643372599031025,0.00015113434009858144,0.00015390034534675578,0.0005043423816763,0.00017537797433370933,2.8206571823830017e-05,0.0003269793930940068,0.0034250724944892377,0.0009240539837585803,0.0004044821301161597,0.00029763879382547505,0.00026929827275195677,0.0014331975016797461,0.0021906063062493647,0.0014752289059995543,0.005078127603464314,0.002054154730202347,0.008191942888102361,0.0017360419225118983,0.0003709719114795007,0.0036673219666616724,0.034547564855722857,0.0007866864489187719,0.000899891859444324,0.02439430487146111,0.004618586841493915,0.06253014846713216,0.02051358591211682,0.011625121682527606,0.008923187991121236,0.004764290993625764,0.0006500661015293604,0.0008046617396757938,0.00260507878253217,0.004504783230368048,0.002132161704622024,0.0006193082735990174,0.004872697431610191,0.0027009872348406298,0.0003876153818964667,0.011048953964706915,0.019231515820138156,0.0012414360826369375,0.00375790464477177,0.0012017952006620665,0.004797362505597938,0.009574466063835036,0.0069923235113839586,0.0009284970548698631,0.03162436021886753,0.00473451241850853,0.0009399126926534033,0.01726014743326232,0.00052487346935474,0.0005135440930774036,0.009230558753613453,0.005156850804009342,0.007878365494405208,0.00017235396464343467,0.0006025816344142086,0.009263842186192051
68000,0.0006720409981661154,0.0003407883320539474,0.002829701611896477,0.0004512403087364174,0.00011681136218380973,0.0004010781124504449,0.0007354615345320781,0.0007597132347334267,0.0011825000975485367,0.0001039722897928641,0.0005203953518400303,0.00016151083247227782,0.00017708097095347705,0.00016705824785648556,0.00048693673640748197,6.543848568677883e-05,0.0010420843770583858,0.0010044851592341084,0.00015192554529416417,0.0007608953256832743,0.0005994496741821492,9.464544372203168e-05,0.00017224573778113001,0.0004496792955857624,0.00023179112751915367,2.6656594059204508e-05,0.00039001224718782806,0.002488600017841236,0.0010413347435721389,0.0003981543851560057,0.0003075931471691244,0.00034213471749703435,0.0008207542810684851,0.00127515612037802,0.0006939175871391651,0.004622604067857797,0.0037538642516808884,0.010098156861534913,0.002991785231117034,0.000551388738699643,0.0024753996258368716,0.023528154846451103,0.001156561353127472,0.001008709679445019,0.02087568801729695,0.004469338075911143,0.04290556818014011,0.017141890395514406,0.0055537037965223135,0.007999163182454328,0.0034402662073262035,0.0016623047405036314,0.0006938320595159334,0.0028642514528958904,0.004284151655156165,0.0024958091975980892,0.000767228212680493,0.0041120643481604175,0.0031251001116536577,0.00039102948358049616,0.006298148373056764,0.017199283931404352,0.0013553701670995604,0.0024066031998180343,0.001293554144720272,0.004170013036659489,0.005758272261785654,0.004799343531352841,0.0008596728407105224,0.018559833491815732,0.00634754740692895,0.0015909979435188386,0.03142011856349806,0.0009841477440204471,0.00025780690339161083,0.0075829646668896565,0.005088699690531939,0.0054904099407365485,0.00019921782336496108,0.0006906120442938057,0.004900920126237907
69000,0.000679438875924537,0.0004999340905366504,0.0008442498229518,0.0005439795750554858,6.361013461094421e-05,0.00027866205268115403,0.0006263707417078436,0.0004566484248345516,0.0010589393502537928,8.458317185500164e-05,0.0002495471295458735,0.00011880716953309813,0.00011884150790413541,0.00013571963967079324,0.00033293019191593404,7.859733305555967e-05,0.0005826708176181498,0.0008188367095890844,0.00013067026897520658,0.0004171535398290871,0.00046961490599047603,9.28055938110057e-05,0.00010767344751532922,0.0003769954045613607,9.580503055913718e-05,1.6129576488310703e-05,0.00020420923605372315,0.0020683607200074525,0.0005259532387914506,0.00029647053079609193,0.00015842319749784413,0.00015965778524892253,0.000983737770855424,0.0009722068529231642,0.0008578037905964367,0.0019295097841742453,0.0036705992758566267,0.0054762210410527505,0.0013606856647644476,0.00037653917945590365,0.0025564548091746736,0.020948042590812004,0.00048138135571207386,0.0008862215036060661,0.011404845799245921,0.00582770148968465,0.035309066778946935,0.006724682213532281,0.007778687651807559,0.00411314110897365,0.0035010518215131013,0.0015874341340597973,0.00042024533108640474,0.0022518253160039117,0.003621571263647638,0.0016767291283996406,0.002680976060219109,0.0023934618323531547,0.003169560960073299,0.0003685866672640259,0.004523249445213956,0.011102024669526145,0.0008239901023140798,0.0029497381682241602,0.0013656072456898175,0.0022777398178942137,0.004110647622534695,0.0032215149902635517,0.0005677669936193086,0.010988391390980666,0.004250915177383124,0.0011393507396254183,0.013492551244174441,0.000579019901730741,0.00043693106116344485,0.00498209039959603,0.0024718194763408974,0.00599405347348957,0.00019915444875096,0.00038437658806761654,0.002779996910248883
